year,age_gr,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.74160,171,171,0.67579,0.80740
1994,17-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.05258,38,213,0.02254,0.08263
1994,17-29 y.,Lower Secondary Level,Does not matter,0.04763,43,213,0.01896,0.07630
1994,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.19050,132,213,0.13764,0.24337
1994,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.11319,179,450,0.08388,0.14249
1994,17-29 y.,Upper Secondary Level,Do something new,0.05498,84,450,0.03389,0.07606
1994,17-29 y.,Upper Secondary Level,Does not matter,0.04111,83,450,0.02275,0.05948
1994,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06446,104,450,0.04174,0.08717
1994,30-45 y.,Lower Secondary Level,Does not matter,0.07627,35,70,0.01364,0.13890
1994,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07406,35,70,0.01227,0.13585
1994,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.07797,160,383,0.05108,0.10485
1994,30-45 y.,Upper Secondary Level,Do something new,0.03254,65,383,0.01475,0.05033
1994,30-45 y.,Upper Secondary Level,Does not matter,0.05688,158,383,0.03366,0.08011
1994,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.06535,48,48,-0.00531,0.13600
1994,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.03775,68,162,0.00831,0.06719
1994,46-65 y.,Upper Secondary Level,Does not matter,0.03740,94,162,0.00809,0.06671
1996,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.77810,225,225,0.72368,0.83252
1996,17-29 y.,Lower Secondary Level,Does not matter,0.04510,39,160,0.01284,0.07736
1996,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.16852,121,160,0.11033,0.22670
1996,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.10816,154,419,0.07839,0.13794
1996,17-29 y.,Upper Secondary Level,Do something new,0.06408,84,419,0.04060,0.08755
1996,17-29 y.,Upper Secondary Level,Does not matter,0.05476,83,419,0.03295,0.07658
1996,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06042,98,419,0.03758,0.08326
1996,30-45 y.,Lower Secondary Level,Does not matter,0.09688,37,73,0.02856,0.16521
