year,age_gr,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,171,1497,1.0,1.0
1994,17-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.18100735171306584,38,1497,0.1801618296543484,0.18185287377178327
1994,17-29 y.,Lower Secondary Level,Does not matter,0.16386889148981482,43,1497,0.16305601926868948,0.16468176371094015
1994,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6551237567971193,132,1497,0.654079925900981,0.6561675876932577
1994,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.4135058610118187,179,1497,0.4128049749624076,0.4142067470612298
1994,17-29 y.,Upper Secondary Level,Do something new,0.20085343287051718,84,1497,0.200283232373821,0.20142363336721336
1994,17-29 y.,Upper Secondary Level,Does not matter,0.1501660463414578,83,1497,0.1496576204540348,0.1506744722288808
1994,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23547465977620627,104,1497,0.23487079072232542,0.23607852883008712
1994,30-45 y.,Lower Secondary Level,Does not matter,0.5076698319671037,35,1497,0.505784093245749,0.5095555706884584
1994,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4923301680328963,35,1497,0.49044442931154164,0.494215906754251
1994,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.465826248981243,160,1497,0.46509961516292975,0.4665528827995562
1994,30-45 y.,Upper Secondary Level,Do something new,0.19445319930932453,65,1497,0.19387667809673836,0.1950297205219107
1994,30-45 y.,Upper Secondary Level,Does not matter,0.3397205517094325,158,1497,0.3390306501023801,0.3404104533164849
1994,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,48,1497,1.0,1.0
1994,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.502307645757143,68,1497,0.5012410801388633,0.5033742113754228
1994,46-65 y.,Upper Secondary Level,Does not matter,0.4976923542428569,94,1497,0.49662578862457707,0.49875891986113674
1996,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,225,1543,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Does not matter,0.21062067640547952,39,1543,0.20951690663583925,0.2117244461751198
1996,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7893793235945206,121,1543,0.7882755538248803,0.7904830933641608
1996,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3762031622648257,154,1543,0.37548375766448994,0.37692256686516146
1996,17-29 y.,Upper Secondary Level,Do something new,0.22300954318242427,84,1543,0.2223913702687894,0.22362771609605914
1996,17-29 y.,Upper Secondary Level,Does not matter,0.1906040517504771,83,1543,0.19002075845771346,0.19118734504324073
1996,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21018324280227293,98,1543,0.20957817698104625,0.21078830862349962
1996,30-45 y.,Lower Secondary Level,Does not matter,0.5958486484579011,37,1543,0.5940418426812097,0.5976554542345924
1996,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40415135154209897,36,1543,0.4023445457654076,0.4059581573187903
1996,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.34715112893138456,139,1543,0.34645310125562756,0.34784915660714155
1996,30-45 y.,Upper Secondary Level,Do something new,0.27622444153915027,91,1543,0.2755688398994918,0.2768800431788087
1996,30-45 y.,Upper Secondary Level,Does not matter,0.3766244295294652,181,1543,0.37591397521634773,0.3773348838425826
1996,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,51,1543,1.0,1.0
1996,46-65 y.,Lower Secondary Level,Does not matter,1.0,36,1543,1.0,1.0
1996,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.4053457605546862,65,1543,0.4043236354307077,0.40636788567866466
1996,46-65 y.,Upper Secondary Level,Does not matter,0.5946542394453137,103,1543,0.5936321143213352,0.5956763645692922
1997,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,242,1529,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Does not matter,0.1893268281894416,37,1529,0.1882941499632498,0.1903595064156334
