year,age_gr,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.96665,171,171,0.93966,0.99364
1994,17-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.16161,38,213,0.11206,0.21116
1994,17-29 y.,Lower Secondary Level,Does not matter,0.14638,43,213,0.09880,0.19397
1994,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.58552,132,213,0.51920,0.65183
1994,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.41348,179,450,0.36793,0.45904
1994,17-29 y.,Upper Secondary Level,Do something new,0.20085,84,450,0.16379,0.23790
1994,17-29 y.,Upper Secondary Level,Does not matter,0.15019,83,450,0.11715,0.18324
1994,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23548,104,450,0.19623,0.27472
1994,30-45 y.,Lower Secondary Level,Does not matter,0.34562,35,70,0.23341,0.45784
1994,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.33562,35,70,0.22420,0.44704
1994,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.45802,160,383,0.40806,0.50799
1994,30-45 y.,Upper Secondary Level,Do something new,0.19115,65,383,0.15172,0.23058
1994,30-45 y.,Upper Secondary Level,Does not matter,0.33417,158,383,0.28687,0.38147
1994,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.63163,48,48,0.49372,0.76953
1994,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.44097,68,162,0.36427,0.51766
1994,46-65 y.,Upper Secondary Level,Does not matter,0.43685,94,162,0.36023,0.51346
1996,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.49554,32,32,0.31953,0.67155
1996,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.97816,225,225,0.95902,0.99730
1996,17-29 y.,Lower Secondary Level,Does not matter,0.15257,39,160,0.09668,0.20846
1996,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.57005,121,160,0.49310,0.64701
1996,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.37632,154,419,0.32987,0.42276
1996,17-29 y.,Upper Secondary Level,Do something new,0.22293,84,419,0.18303,0.26283
1996,17-29 y.,Upper Secondary Level,Does not matter,0.19053,83,419,0.15288,0.22818
1996,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21022,98,419,0.17116,0.24928
1996,30-45 y.,Lower Secondary Level,Does not matter,0.36648,37,73,0.25518,0.47778
1996,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.24861,36,73,0.14878,0.34845
1996,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.33749,139,411,0.29172,0.38327
1996,30-45 y.,Upper Secondary Level,Do something new,0.26809,91,411,0.22521,0.31097
1996,30-45 y.,Upper Secondary Level,Does not matter,0.36592,181,411,0.31929,0.41255
1996,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.53327,51,51,0.39499,0.67156
1996,46-65 y.,Lower Secondary Level,Does not matter,0.58759,36,36,0.42450,0.75068
1996,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.34878,65,168,0.27650,0.42106
1996,46-65 y.,Upper Secondary Level,Does not matter,0.51168,103,168,0.43587,0.58749
1997,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.97194,242,242,0.95109,0.99279
1997,17-29 y.,Lower Secondary Level,Does not matter,0.13757,37,160,0.08403,0.19111
1997,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.58925,123,160,0.51278,0.66572
1997,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.35152,135,384,0.30370,0.39934
1997,17-29 y.,Upper Secondary Level,Do something new,0.15991,60,384,0.12320,0.19662
1997,17-29 y.,Upper Secondary Level,Does not matter,0.23814,85,384,0.19548,0.28080
1997,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25043,104,384,0.20704,0.29383
1997,30-45 y.,Lower Secondary Level,Does not matter,0.32412,40,73,0.21600,0.43223
1997,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.25553,33,73,0.15478,0.35627
1997,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.32482,135,421,0.28003,0.36961
1997,30-45 y.,Upper Secondary Level,Do something new,0.22311,72,421,0.18329,0.26293
1997,30-45 y.,Upper Secondary Level,Does not matter,0.40653,214,421,0.35955,0.45351
1997,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56058,49,49,0.42017,0.70099
1997,46-65 y.,Lower Secondary Level,Does not matter,0.45807,41,41,0.30366,0.61247
1997,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.34945,62,159,0.27510,0.42379
1997,46-65 y.,Upper Secondary Level,Does not matter,0.47623,97,159,0.39836,0.55411
1998,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.57635,34,34,0.40776,0.74495
1998,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.97152,240,240,0.95043,0.99261
1998,17-29 y.,Lower Secondary Level,Does not matter,0.18299,38,181,0.12650,0.23948
1998,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.62871,143,181,0.55812,0.69929
1998,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.29129,119,400,0.24671,0.33587
1998,17-29 y.,Upper Secondary Level,Do something new,0.15341,59,400,0.11805,0.18877
1998,17-29 y.,Upper Secondary Level,Does not matter,0.19256,83,400,0.15387,0.23125
1998,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.36274,139,400,0.31557,0.40992
1998,30-45 y.,Lower Secondary Level,Does not matter,0.37895,46,78,0.27060,0.48731
1998,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.25547,32,78,0.15805,0.35288
1998,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.38791,170,455,0.34308,0.43273
1998,30-45 y.,Upper Secondary Level,Do something new,0.18561,82,455,0.14985,0.22138
1998,30-45 y.,Upper Secondary Level,Does not matter,0.39832,203,455,0.35329,0.44335
1998,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.50897,50,83,0.40076,0.61717
1998,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.31802,33,83,0.21722,0.41882
1998,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.36976,71,198,0.30234,0.43717
1998,46-65 y.,Upper Secondary Level,Do something new,0.18685,31,198,0.13242,0.24128
1998,46-65 y.,Upper Secondary Level,Does not matter,0.44242,96,198,0.37306,0.51178
1998,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56128,32,32,0.38659,0.73596
1999,17-29 y.,No answer / don't know,Does not apply/do not (yet) have a job,0.78785,43,43,0.66421,0.91150
1999,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.99068,232,232,0.97829,1.00307
