year,bula_h,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,In my current field/ field I was trained in,0.4375,16642,0.429962911676477,0.445037088323523
1994,Schleswig-Holstein,male,Does not apply/do not (yet) have a job,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Schleswig-Holstein,male,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Schleswig-Holstein,male,Does not matter,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Schleswig-Holstein,female,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,female,Does not matter,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,Schleswig-Holstein,female,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,female,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hamburg,male,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,male,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,male,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,female,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,female,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,female,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,male,In my current field/ field I was trained in,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Lower Saxony,male,Does not apply/do not (yet) have a job,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Lower Saxony,male,Does not matter,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Lower Saxony,male,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Lower Saxony,female,In my current field/ field I was trained in,0.40789473684210525,16642,0.4004280691365049,0.4153614045477056
1994,Lower Saxony,female,Do something new,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Lower Saxony,female,Does not apply/do not (yet) have a job,0.19736842105263158,16642,0.1913212776550659,0.20341556445019726
1994,Lower Saxony,female,Does not matter,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,Bremen,male,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bremen,male,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,male,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,female,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,female,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,female,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.3787878787878788,16642,0.3714178139312031,0.38615794364455447
1994,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.3106060606060606,16642,0.3035754668222923,0.3176366543898289
1994,North Rhine-Westphalia,male,Does not matter,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,North Rhine-Westphalia,male,Do something new,0.12878787878787878,16642,0.12369864077736044,0.13387711679839714
1994,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.4016393442622951,16642,0.39419111644373755,0.4090875720808526
1994,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,female,Does not matter,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,North Rhine-Westphalia,female,Do something new,0.13524590163934427,16642,0.13004999087538816,0.1404418124033004
1994,Hesse,male,In my current field/ field I was trained in,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,Hesse,male,Does not matter,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,Hesse,male,Does not apply/do not (yet) have a job,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,Hesse,male,Do something new,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Hesse,female,Does not apply/do not (yet) have a job,0.31645569620253167,16642,0.3093893793785533,0.32352201302651
1994,Hesse,female,In my current field/ field I was trained in,0.31645569620253167,16642,0.3093893793785533,0.32352201302651
1994,Hesse,female,Does not matter,0.24050632911392406,16642,0.23401283207396187,0.24699982615388624
1994,Hesse,female,Do something new,0.12658227848101267,16642,0.12153042476291559,0.13163413219910974
1994,"Rhineland-Palatinate, Saarland",male,In my current field/ field I was trained in,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,"Rhineland-Palatinate, Saarland",male,Does not matter,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,"Rhineland-Palatinate, Saarland",male,Do something new,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.27450980392156865,16642,0.26772951787447075,0.28129008996866656
1994,"Rhineland-Palatinate, Saarland",female,Does not matter,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,"Rhineland-Palatinate, Saarland",female,Do something new,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.37373737373737376,16642,0.3663869085560029,0.3810878389187446
1994,Baden-Wuerttemberg,male,In my current field/ field I was trained in,0.26262626262626265,16642,0.25594026493997385,0.26931226031255145
1994,Baden-Wuerttemberg,male,Does not matter,0.23232323232323232,16642,0.22590687070790247,0.23873959393856217
1994,Baden-Wuerttemberg,male,Do something new,0.13131313131313133,16642,0.12618169409606642,0.13644456853019624
1994,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.3353658536585366,16642,0.32819280035393433,0.3425389069631389
1994,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.31097560975609756,16642,0.30394272057376504,0.3180084989384301
1994,Baden-Wuerttemberg,female,Does not matter,0.23170731707317074,16642,0.22529689632570202,0.23811773782063947
1994,Baden-Wuerttemberg,female,Do something new,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Bavaria,male,In my current field/ field I was trained in,0.47540983606557374,16642,0.46782235770260006,0.48299731442854743
1994,Bavaria,male,Does not apply/do not (yet) have a job,0.26229508196721313,16642,0.2556118009024104,0.26897836303201583
1994,Bavaria,male,Do something new,0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,Bavaria,male,Does not matter,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,Bavaria,female,In my current field/ field I was trained in,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,Bavaria,female,Does not matter,0.2620689655172414,16642,0.25538754206054154,0.26875038897394127
1994,Bavaria,female,Does not apply/do not (yet) have a job,0.15862068965517243,16642,0.15307022752824476,0.1641711517821001
1994,Bavaria,female,Do something new,0.1310344827586207,16642,0.1259076708631019,0.1361612946541395
1994,Berlin,male,Does not apply/do not (yet) have a job,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Berlin,male,In my current field/ field I was trained in,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Berlin,male,Does not matter,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Berlin,male,Do something new,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Berlin,female,In my current field/ field I was trained in,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Berlin,female,Does not apply/do not (yet) have a job,0.24,16642,0.23351117996223394,0.24648882003776604
1994,Berlin,female,Does not matter,0.18,16642,0.17416290863351286,0.18583709136648713
1994,Berlin,female,Do something new,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Brandenburg,male,In my current field/ field I was trained in,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Brandenburg,male,Does not matter,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,Brandenburg,male,Does not apply/do not (yet) have a job,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Brandenburg,male,Do something new,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Brandenburg,female,Does not matter,0.42592592592592593,16642,0.41841308285019463,0.43343876900165723
1994,Brandenburg,female,In my current field/ field I was trained in,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Brandenburg,female,Do something new,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Brandenburg,female,Does not apply/do not (yet) have a job,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Mecklenburg-Western Pomerania,male,In my current field/ field I was trained in,0.4375,16642,0.429962911676477,0.445037088323523
1994,Mecklenburg-Western Pomerania,male,Does not matter,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Mecklenburg-Western Pomerania,male,Do something new,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Mecklenburg-Western Pomerania,male,Does not apply/do not (yet) have a job,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Mecklenburg-Western Pomerania,female,Does not matter,0.43859649122807015,16642,0.43105732272000596,0.44613565973613434
1994,Mecklenburg-Western Pomerania,female,In my current field/ field I was trained in,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,Mecklenburg-Western Pomerania,female,Does not apply/do not (yet) have a job,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,Mecklenburg-Western Pomerania,female,Do something new,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,Saxony,male,Does not matter,0.38666666666666666,16642,0.3792677188571608,0.3940656144761725
1994,Saxony,male,In my current field/ field I was trained in,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Saxony,male,Do something new,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Saxony,male,Does not apply/do not (yet) have a job,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Saxony,female,Does not matter,0.4380165289256198,16642,0.4304784560221274,0.4455546018291122
1994,Saxony,female,In my current field/ field I was trained in,0.34710743801652894,16642,0.33987464339894663,0.35434023263411124
1994,Saxony,female,Does not apply/do not (yet) have a job,0.11570247933884298,16642,0.11084261832787975,0.1205623403498062
1994,Saxony,female,Do something new,0.09917355371900827,16642,0.09463234132788229,0.10371476611013425
1994,Saxony-Anhalt,male,Does not matter,0.4722222222222222,16642,0.46463728356301376,0.47980716088143066
1994,Saxony-Anhalt,male,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,male,Do something new,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Saxony-Anhalt,male,Does not apply/do not (yet) have a job,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Saxony-Anhalt,female,Does not matter,0.49295774647887325,16642,0.4853618290281387,0.5005536639296079
1994,Saxony-Anhalt,female,Do something new,0.29577464788732394,16642,0.28884055566613315,0.30270874010851473
1994,Saxony-Anhalt,female,In my current field/ field I was trained in,0.14084507042253522,16642,0.13555988922471274,0.1461302516203577
1994,Saxony-Anhalt,female,Does not apply/do not (yet) have a job,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,Thuringa,male,Does not matter,0.3958333333333333,16642,0.3884033494011867,0.4032633172654799
1994,Thuringa,male,In my current field/ field I was trained in,0.2708333333333333,16642,0.2640815612515629,0.27758510541510373
1994,Thuringa,male,Does not apply/do not (yet) have a job,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Thuringa,male,Do something new,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Thuringa,female,Does not matter,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Thuringa,female,In my current field/ field I was trained in,0.18840579710144928,16642,0.18246465539133278,0.19434693881156578
1994,Thuringa,female,Do something new,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Thuringa,female,Does not apply/do not (yet) have a job,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1996,Schleswig-Holstein,male,In my current field/ field I was trained in,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Schleswig-Holstein,male,Do something new,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Schleswig-Holstein,male,Does not matter,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
