year,bula_h,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,female,In my current field/ field I was trained in,0.04722503818592987,31,897,0.04701423283650667,0.04743584353535307
1994,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.0523891179759452,41,897,0.05216768827999906,0.052610547671891335
1994,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.0722275556944629,56,897,0.071970295558819,0.07248481583010681
1994,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.1379619305507726,98,897,0.1376192076263519,0.1383046534751933
1994,North Rhine-Westphalia,female,Do something new,0.03818709192744656,33,897,0.03799663187717442,0.03837755197771871
1994,North Rhine-Westphalia,female,Does not matter,0.055202529046305036,52,897,0.05497556913703825,0.05542948895557182
1994,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.08056029362429142,78,897,0.080289821539612,0.08083076570897083
1994,Hesse,female,Does not apply/do not (yet) have a job,0.032892442854715875,32,897,0.03271519305482142,0.03306969265461033
1994,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.04233837088104104,39,897,0.04213825875062406,0.04253848301145802
1994,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.06383775106708516,52,897,0.06359480232646314,0.06408069980770717
1994,Baden-Wuerttemberg,female,Does not matter,0.050679446302429314,38,897,0.050461463278342604,0.050897429326516024
1994,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.05605724404985197,67,897,0.05582863732541638,0.056285850774287556
1994,Bavaria,female,In my current field/ field I was trained in,0.08045866003923413,65,897,0.08018834368108044,0.08072897639738782
1994,Bavaria,female,Does not matter,0.04877912810205108,38,897,0.04856505702069666,0.0489931991834055
1994,Saxony,female,In my current field/ field I was trained in,0.03882557718534877,43,897,0.03863359525072395,0.039017559119973594
1994,Saxony,female,Does not matter,0.043332954182712435,54,897,0.0431306104037693,0.04353529796165557
1994,Saxony-Anhalt,female,Does not matter,0.028635316579195033,35,897,0.028469570810631593,0.028801062347758474
1994,Thuringa,female,Does not matter,0.030409551751181613,45,897,0.030238904430380922,0.030580199071982304
1996,Lower Saxony,female,In my current field/ field I was trained in,0.04181214112633724,36,942,0.04161891141913493,0.04200537083353956
1996,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.038974082938105996,38,942,0.03878725024987869,0.0391609156263333
1996,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.05820546280951126,55,942,0.05797943737276792,0.058431488246254604
1996,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.12531114710984384,95,942,0.12499153810349915,0.12563075611618854
1996,North Rhine-Westphalia,female,Do something new,0.04964524363620388,37,942,0.049435552989220644,0.049854934283187116
1996,North Rhine-Westphalia,female,Does not matter,0.0870838723045209,71,942,0.08681167635012878,0.08735606825891302
1996,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.07708896329047485,81,942,0.07683146557366305,0.07734646100728665
1996,Hesse,female,Does not apply/do not (yet) have a job,0.02651176513135189,31,942,0.02635667575998834,0.026666854502715442
1996,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.026516896024250617,33,942,0.026361792054931596,0.026671999993569638
1996,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.0530259149755735,42,942,0.05280958809248843,0.053242241858658564
1996,Baden-Wuerttemberg,female,Does not matter,0.06410999731919945,53,942,0.06387352917469771,0.06434646546370118
1996,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.058818872578835654,82,942,0.05859173326308189,0.05904601189458942
1996,Bavaria,male,In my current field/ field I was trained in,0.044293324486363965,33,942,0.044094701819424986,0.044491947153302944
1996,Bavaria,male,Does not apply/do not (yet) have a job,0.04681394658201931,32,942,0.04661002000595883,0.04701787315807979
1996,Bavaria,female,In my current field/ field I was trained in,0.05098258721720396,51,942,0.05077024058078483,0.05119493385362309
1996,Bavaria,female,Does not matter,0.044724268544820915,49,942,0.04452472698820399,0.04492381010143784
1996,Bavaria,female,Does not apply/do not (yet) have a job,0.02870613279131697,31,942,0.028544934650615385,0.028867330932018553
1996,Saxony,female,In my current field/ field I was trained in,0.0351128228157974,39,942,0.0349351305602518,0.035290515071342995
1996,Saxony,female,Does not matter,0.04226255831826846,53,942,0.04206833629019812,0.0424567803463388
1997,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.05065618614009319,42,947,0.05044368793603119,0.050868684344155195
1997,North Rhine-Westphalia,male,Does not matter,0.03655743731712213,33,947,0.03637558114588109,0.036739293488363176
1997,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.0497572417189473,52,947,0.04954653776277429,0.04996794567512031
1997,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.10029109895118335,78,947,0.10000002089860564,0.10058217700376106
1997,North Rhine-Westphalia,female,Do something new,0.04565779343019216,35,947,0.04545552095816744,0.04586006590221688
1997,North Rhine-Westphalia,female,Does not matter,0.06450650814207674,62,947,0.0642684684340134,0.06474454785014008
1997,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.07856208450062405,81,947,0.07830136903427296,0.07882279996697514
1997,Hesse,female,Does not apply/do not (yet) have a job,0.027093406414427056,31,947,0.026936082538929592,0.02725073028992452
1997,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.04561270224388805,54,947,0.045410524901571346,0.04581487958620475
1997,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.05245377189765483,44,947,0.052237741023852355,0.0526698027714573
1997,Baden-Wuerttemberg,female,Does not matter,0.06151130751566514,51,947,0.06127848806587449,0.06174412696545578
1997,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.0693248758549669,77,947,0.06907874227966505,0.06957100943026874
1997,Bavaria,male,In my current field/ field I was trained in,0.04403607991999208,31,947,0.043837263461531314,0.04423489637845285
1997,Bavaria,male,Does not apply/do not (yet) have a job,0.041541956567923956,32,947,0.04134860073232331,0.0417353124035246
1997,Bavaria,female,In my current field/ field I was trained in,0.07178525658848947,64,947,0.07153512466850205,0.07203538850847689
1997,Bavaria,female,Does not matter,0.050750484598875316,46,947,0.05053779926376248,0.05096316993398815
1997,Bavaria,female,Does not apply/do not (yet) have a job,0.035314041988630133,36,947,0.035135189927239206,0.03549289405002106
1997,Saxony,female,Does not matter,0.04579275901591097,56,947,0.045590202127820625,0.04599531590400131
1997,Thuringa,female,Does not matter,0.028795007193337212,42,947,0.028632960077437233,0.02895705430923719
1998,Lower Saxony,female,In my current field/ field I was trained in,0.04259654285919315,38,973,0.04239718230215122,0.04279590341623508
1998,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.05984049013083355,43,973,0.05960633541495693,0.060074644846710164
1998,North Rhine-Westphalia,male,Does not matter,0.04168872648614481,37,973,0.04149140827070321,0.041886044701586404
1998,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.07106705451883427,70,973,0.07081340683144474,0.0713207022062238
1998,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.09395728476493835,84,973,0.0936692505156059,0.0942453190142708
1998,North Rhine-Westphalia,female,Do something new,0.04955791778020888,37,973,0.049343666256029955,0.0497721693043878
1998,North Rhine-Westphalia,female,Does not matter,0.0649203728091459,65,973,0.06467714156218864,0.06516360405610315
1998,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.07243247528758809,79,973,0.07217659077724883,0.07268835979792734
1998,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03587203989677535,49,973,0.035688449507768734,0.036055630285781966
1998,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.05842627787876874,54,973,0.05819473264755509,0.05865782310998238
1998,Baden-Wuerttemberg,female,Does not matter,0.049299878237939805,47,973,0.049086156220881624,0.049513600254997986
1998,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.060547762421383024,68,973,0.06031231661044031,0.06078320823232574
1998,Bavaria,male,Does not apply/do not (yet) have a job,0.06442177270968616,46,973,0.0641794127034387,0.06466413271593362
