year,bula_h,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,In my current field/ field I was trained in,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Schleswig-Holstein,male,Does not apply/do not (yet) have a job,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Schleswig-Holstein,male,Does not matter,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,male,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,female,In my current field/ field I was trained in,0.32,16642,0.312912668315918,0.327087331684082
1994,Schleswig-Holstein,female,Does not apply/do not (yet) have a job,0.28,16642,0.27317820638212476,0.2868217936178753
1994,Schleswig-Holstein,female,Does not matter,0.28,16642,0.27317820638212476,0.2868217936178753
1994,Schleswig-Holstein,female,Do something new,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Hamburg,male,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,male,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,male,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,male,In my current field/ field I was trained in,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,female,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,female,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,female,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,male,Does not apply/do not (yet) have a job,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Lower Saxony,male,In my current field/ field I was trained in,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Lower Saxony,male,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,male,Do something new,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Lower Saxony,female,In my current field/ field I was trained in,0.3974358974358974,16642,0.3900007688167923,0.4048710260550025
1994,Lower Saxony,female,Does not apply/do not (yet) have a job,0.21794871794871795,16642,0.21167611080935617,0.22422132508807974
1994,Lower Saxony,female,Do something new,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Lower Saxony,female,Does not matter,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,Bremen,male,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bremen,male,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,male,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
