year,bula_h,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,female,In my current field/ field I was trained in,0.05055,31,31,-0.02785,0.12895
1994,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.02386,41,97,-0.00667,0.05439
1994,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.03287,56,97,-0.00280,0.06854
1994,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.05916,98,261,0.03049,0.08784
1994,North Rhine-Westphalia,female,Do something new,0.01635,33,261,0.00094,0.03177
1994,North Rhine-Westphalia,female,Does not matter,0.02364,52,261,0.00518,0.04211
1994,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03455,78,261,0.01235,0.05675
1994,Hesse,female,Does not apply/do not (yet) have a job,0.04450,32,32,-0.02809,0.11708
1994,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03127,39,39,-0.02407,0.08661
1994,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.04530,52,157,0.01267,0.07794
1994,Baden-Wuerttemberg,female,Does not matter,0.03609,38,157,0.00682,0.06536
1994,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.03993,67,157,0.00920,0.07065
1994,Bavaria,female,In my current field/ field I was trained in,0.05363,65,103,0.00991,0.09735
1994,Bavaria,female,Does not matter,0.03252,38,103,-0.00191,0.06694
1994,Saxony,female,In my current field/ field I was trained in,0.06140,43,97,0.01338,0.10943
1994,Saxony,female,Does not matter,0.06853,54,97,0.01799,0.11907
1994,Saxony-Anhalt,female,Does not matter,0.07751,35,35,-0.01237,0.16739
1994,Thuringa,female,Does not matter,0.09077,45,45,0.00589,0.17566
1996,Lower Saxony,female,In my current field/ field I was trained in,0.04455,36,36,-0.02380,0.11291
1996,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.01914,38,93,-0.00886,0.04713
1996,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.02863,55,93,-0.00545,0.06271
1996,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.05678,95,284,0.02981,0.08374
1996,North Rhine-Westphalia,female,Do something new,0.02246,37,284,0.00519,0.03972
1996,North Rhine-Westphalia,female,Does not matter,0.03942,71,284,0.01675,0.06209
1996,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03487,81,284,0.01349,0.05624
1996,Hesse,female,Does not apply/do not (yet) have a job,0.03825,31,31,-0.03038,0.10688
1996,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.02129,33,33,-0.02872,0.07130
1996,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.03991,42,177,0.01099,0.06883
1996,Baden-Wuerttemberg,female,Does not matter,0.04827,53,177,0.01660,0.07993
1996,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.04427,82,177,0.01388,0.07466
1996,Bavaria,male,In my current field/ field I was trained in,0.03205,33,65,-0.01110,0.07519
1996,Bavaria,male,Does not apply/do not (yet) have a job,0.03389,32,65,-0.01044,0.07822
1996,Bavaria,female,In my current field/ field I was trained in,0.03631,51,131,0.00415,0.06847
1996,Bavaria,female,Does not matter,0.03187,49,131,0.00167,0.06206
1996,Bavaria,female,Does not apply/do not (yet) have a job,0.02051,31,131,-0.00386,0.04487
1996,Saxony,female,In my current field/ field I was trained in,0.06031,39,92,0.01139,0.10922
1996,Saxony,female,Does not matter,0.07258,53,92,0.01927,0.12589
1997,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.02487,42,127,-0.00232,0.05206
1997,North Rhine-Westphalia,male,Does not matter,0.01794,33,127,-0.00523,0.04112
1997,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.02441,52,127,-0.00254,0.05136
1997,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.04536,78,256,0.01982,0.07090
1997,North Rhine-Westphalia,female,Do something new,0.02061,35,256,0.00317,0.03804
1997,North Rhine-Westphalia,female,Does not matter,0.02910,62,256,0.00847,0.04974
1997,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03545,81,256,0.01275,0.05815
1997,Hesse,female,Does not apply/do not (yet) have a job,0.03763,31,31,-0.03047,0.10573
1997,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03538,54,54,-0.01436,0.08511
1997,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.03863,44,172,0.00974,0.06751
1997,Baden-Wuerttemberg,female,Does not matter,0.04535,51,172,0.01416,0.07653
1997,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.05109,77,172,0.01809,0.08410
1997,Bavaria,male,In my current field/ field I was trained in,0.03158,31,63,-0.01195,0.07511
1997,Bavaria,male,Does not apply/do not (yet) have a job,0.02981,32,63,-0.01252,0.07213
1997,Bavaria,female,In my current field/ field I was trained in,0.05024,64,146,0.01468,0.08579
1997,Bavaria,female,Does not matter,0.03552,46,146,0.00540,0.06565
1997,Bavaria,female,Does not apply/do not (yet) have a job,0.02477,36,146,-0.00053,0.05007
1997,Saxony,female,Does not matter,0.07829,56,56,0.00729,0.14928
1997,Thuringa,female,Does not matter,0.08973,42,42,0.00225,0.17722
1998,Lower Saxony,female,In my current field/ field I was trained in,0.04269,38,38,-0.02245,0.10783
1998,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.02746,43,150,0.00122,0.05370
1998,North Rhine-Westphalia,male,Does not matter,0.01928,37,150,-0.00280,0.04136
1998,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.03260,70,150,0.00409,0.06112
1998,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.04084,84,265,0.01697,0.06472
1998,North Rhine-Westphalia,female,Do something new,0.02155,37,265,0.00403,0.03907
1998,North Rhine-Westphalia,female,Does not matter,0.02832,65,265,0.00831,0.04833
1998,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.03150,79,265,0.01043,0.05257
1998,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.02789,49,49,-0.01869,0.07448
