year,plb0426,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.15076923076923077,16642,0.14533269145980748,0.15620577007865405
1994,In my current field/ field I was trained in,Bavaria,female,0.1,16642,0.09544199741404101,0.104558002585959
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.07846153846153846,16642,0.0743761020511077,0.08254697487196921
1994,In my current field/ field I was trained in,Saxony,female,0.06461538461538462,16642,0.060880162857576296,0.06835060637319294
1994,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.06307692307692307,16642,0.05938340243453974,0.0667704437193064
1994,In my current field/ field I was trained in,Lower Saxony,female,0.047692307692307694,16642,0.044454387595661116,0.05093022778895427
1994,In my current field/ field I was trained in,Bavaria,male,0.04461538461538461,16642,0.04147859959805858,0.047752169632710645
1994,In my current field/ field I was trained in,Saxony,male,0.04153846153846154,16642,0.03850690368030427,0.0445700193966188
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.04,16642,0.037022725178163796,0.042977274821836206
1994,In my current field/ field I was trained in,Hesse,female,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,In my current field/ field I was trained in,Berlin,female,0.033846153846153845,16642,0.031098695491832418,0.03659361220047527
1994,In my current field/ field I was trained in,Lower Saxony,male,0.03230769230769231,16642,0.029621266035980903,0.03499411857940371
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.024615384615384615,16642,0.022261177997844,0.026969591232925232
1994,In my current field/ field I was trained in,Brandenburg,female,0.024615384615384615,16642,0.022261177997844,0.026969591232925232
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.021538461538461538,16642,0.019332832191975464,0.02374409088494761
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.021538461538461538,16642,0.019332832191975464,0.02374409088494761
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.021538461538461538,16642,0.019332832191975464,0.02374409088494761
1994,In my current field/ field I was trained in,Thuringa,female,0.02,16642,0.017872932126552468,0.022127067873447533
1994,In my current field/ field I was trained in,Thuringa,male,0.02,16642,0.017872932126552468,0.022127067873447533
1994,In my current field/ field I was trained in,Hesse,male,0.018461538461538463,16642,0.016416314283148763,0.020506762639928164
1994,In my current field/ field I was trained in,Brandenburg,male,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,In my current field/ field I was trained in,Saxony-Anhalt,female,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,In my current field/ field I was trained in,Saxony-Anhalt,male,0.013846153846153847,16642,0.012070778333933262,0.015621529358374431
1994,In my current field/ field I was trained in,Berlin,male,0.013846153846153847,16642,0.012070778333933262,0.015621529358374431
1994,In my current field/ field I was trained in,Schleswig-Holstein,female,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,In my current field/ field I was trained in,Schleswig-Holstein,male,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,In my current field/ field I was trained in,Bremen,female,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,Hamburg,female,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Bremen,male,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Hamburg,male,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,Do something new,North Rhine-Westphalia,female,0.11956521739130435,16642,0.11463570074855577,0.12449473403405294
1994,Do something new,Saxony-Anhalt,female,0.07608695652173914,16642,0.07205863647088327,0.080115276572595
1994,Do something new,Baden-Wuerttemberg,female,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Do something new,Bavaria,female,0.06884057971014493,16642,0.06499388613058002,0.07268727328970984
1994,Do something new,North Rhine-Westphalia,male,0.06159420289855073,16642,0.05794146447378649,0.06524694132331496
1994,Do something new,Lower Saxony,female,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Do something new,Baden-Wuerttemberg,male,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,Saxony,female,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Do something new,Brandenburg,female,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Do something new,Bavaria,male,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,Hesse,female,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Do something new,Saxony,male,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Do something new,"Rhineland-Palatinate, Saarland",female,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,Mecklenburg-Western Pomerania,female,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Do something new,Thuringa,female,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Do something new,Berlin,female,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,Thuringa,male,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,Lower Saxony,male,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,Brandenburg,male,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,Berlin,male,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,Saxony-Anhalt,male,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,Mecklenburg-Western Pomerania,male,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,"Rhineland-Palatinate, Saarland",male,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Do something new,Schleswig-Holstein,female,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,Hesse,male,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,Schleswig-Holstein,male,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Bremen,female,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Hamburg,male,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Does not matter,Saxony,female,0.09706959706959707,16642,0.09257157000500578,0.10156762413418836
1994,Does not matter,North Rhine-Westphalia,female,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Does not matter,Thuringa,female,0.08241758241758242,16642,0.07823941546536646,0.08659574936979837
1994,Does not matter,Bavaria,female,0.0695970695970696,16642,0.06573086952787835,0.07346326966626085
1994,Does not matter,Baden-Wuerttemberg,female,0.0695970695970696,16642,0.06573086952787835,0.07346326966626085
1994,Does not matter,Saxony-Anhalt,female,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Does not matter,Saxony,male,0.05311355311355311,16642,0.04970629573796838,0.056520810489137846
1994,Does not matter,Mecklenburg-Western Pomerania,female,0.045787545787545784,16642,0.04261177217531589,0.048963319399775676
1994,Does not matter,North Rhine-Westphalia,male,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Does not matter,Brandenburg,female,0.04212454212454213,16642,0.039072606053126825,0.04517647819595743
1994,Does not matter,Baden-Wuerttemberg,male,0.04212454212454213,16642,0.039072606053126825,0.04517647819595743
1994,Does not matter,Hesse,female,0.0347985347985348,16642,0.03201406329341441,0.037583006303655186
1994,Does not matter,Thuringa,male,0.0347985347985348,16642,0.03201406329341441,0.037583006303655186
1994,Does not matter,Saxony-Anhalt,male,0.031135531135531136,16642,0.028496691694834004,0.03377437057622827
1994,Does not matter,Lower Saxony,female,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Does not matter,Hesse,male,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not matter,Mecklenburg-Western Pomerania,male,0.020146520146520148,16642,0.018011834630385446,0.02228120566265485
1994,Does not matter,Lower Saxony,male,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,Does not matter,Brandenburg,male,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Does not matter,"Rhineland-Palatinate, Saarland",female,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Does not matter,Berlin,female,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Does not matter,Schleswig-Holstein,female,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,Berlin,male,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,Bavaria,male,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,"Rhineland-Palatinate, Saarland",male,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,Bremen,male,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,Schleswig-Holstein,male,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Hamburg,male,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Bremen,female,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Hamburg,female,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.13769751693002258,16642,0.13246216133310101,0.14293287252694414
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.12415349887133183,16642,0.11914339426254023,0.12916360348012343
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.11286681715575621,16642,0.10805918906966801,0.11767444524184441
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.0835214446952596,16642,0.07931792133643345,0.08772496805408575
1994,Does not apply/do not (yet) have a job,Hesse,female,0.056433408577878104,16642,0.052927442324204446,0.05993937483155176
1994,Does not apply/do not (yet) have a job,Bavaria,female,0.05191873589164785,16642,0.048547895808766756,0.05528957597452895
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.04288939051918736,16642,0.03981110205326556,0.04596767898510916
1994,Does not apply/do not (yet) have a job,Lower Saxony,male,0.040632054176072234,16642,0.03763233704116169,0.04363177131098278
1994,Does not apply/do not (yet) have a job,Bavaria,male,0.03611738148984198,16642,0.03328257436816491,0.038952188611519056
1994,Does not apply/do not (yet) have a job,Lower Saxony,female,0.033860045146726865,16642,0.031112042793253084,0.03660804750020065
1994,Does not apply/do not (yet) have a job,Saxony,female,0.03160270880361174,16642,0.028944786691360067,0.03426063091586341
1994,Does not apply/do not (yet) have a job,Berlin,female,0.02708803611738149,16642,0.02462154904007256,0.02955452319469042
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.02708803611738149,16642,0.02462154904007256,0.02955452319469042
1994,Does not apply/do not (yet) have a job,Berlin,male,0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,Hesse,male,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Does not apply/do not (yet) have a job,Saxony,male,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,Thuringa,male,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.01805869074492099,16642,0.016035488919063336,0.020081892570778647
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Brandenburg,male,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Hamburg,female,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Thuringa,female,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Brandenburg,female,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Bremen,male,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1996,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.15548281505728315,16862,0.15001332330104408,0.1609523068135222
1996,In my current field/ field I was trained in,Bavaria,female,0.08346972176759411,16862,0.07929488576365198,0.08764455777153624
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.06710310965630115,16862,0.06332660804068864,0.07087961127191365
1996,In my current field/ field I was trained in,Saxony,female,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.062193126022913256,16862,0.05854785831855459,0.06583839372727193
1996,In my current field/ field I was trained in,Lower Saxony,female,0.058919803600654665,16862,0.05536557390281134,0.06247403329849799
1996,In my current field/ field I was trained in,Bavaria,male,0.054009819967266774,16862,0.05059803848436251,0.057421601450171035
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.03600654664484452,16862,0.033194456059394147,0.03881863723029489
1996,In my current field/ field I was trained in,Thuringa,female,0.031096563011456628,16862,0.028476583033252775,0.03371654298966048
1996,In my current field/ field I was trained in,Brandenburg,female,0.029459901800327332,16862,0.026907647654980917,0.03201215594567375
1996,In my current field/ field I was trained in,Brandenburg,male,0.029459901800327332,16862,0.026907647654980917,0.03201215594567375
1996,In my current field/ field I was trained in,Saxony-Anhalt,male,0.029459901800327332,16862,0.026907647654980917,0.03201215594567375
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.027823240589198037,16862,0.025340804925867322,0.03030567625252875
1996,In my current field/ field I was trained in,Lower Saxony,male,0.02618657937806874,16862,0.02377623668737021,0.028596922068767273
1996,In my current field/ field I was trained in,Hesse,female,0.02618657937806874,16862,0.02377623668737021,0.028596922068767273
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.022913256955810146,16862,0.020654801641590448,0.025171712270029845
1996,In my current field/ field I was trained in,Saxony,male,0.022913256955810146,16862,0.020654801641590448,0.025171712270029845
1996,In my current field/ field I was trained in,Saxony-Anhalt,female,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,In my current field/ field I was trained in,Thuringa,male,0.019639934533551555,16862,0.01754551175349782,0.02173435731360529
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.019639934533551555,16862,0.01754551175349782,0.02173435731360529
1996,In my current field/ field I was trained in,Berlin,male,0.01800327332242226,16862,0.01599634303836093,0.02001020360648359
1996,In my current field/ field I was trained in,Hesse,male,0.01800327332242226,16862,0.01599634303836093,0.02001020360648359
1996,In my current field/ field I was trained in,Berlin,female,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,In my current field/ field I was trained in,Schleswig-Holstein,female,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.01309328968903437,16862,0.011377500337499017,0.014809079040569724
1996,In my current field/ field I was trained in,Schleswig-Holstein,male,0.009819967266775777,16862,0.008331587933139567,0.011308346600411988
1996,In my current field/ field I was trained in,Hamburg,female,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,Hamburg,male,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Bremen,male,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Bremen,female,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,Do something new,North Rhine-Westphalia,female,0.11708860759493671,16862,0.11223552804776178,0.12194168714211163
1996,Do something new,Baden-Wuerttemberg,female,0.07278481012658228,16862,0.06886367169888297,0.07670594855428159
1996,Do something new,Bavaria,female,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Do something new,Lower Saxony,female,0.06645569620253164,16862,0.06269615281166604,0.07021523959339723
1996,Do something new,North Rhine-Westphalia,male,0.06645569620253164,16862,0.06269615281166604,0.07021523959339723
1996,Do something new,Thuringa,female,0.05379746835443038,16862,0.050392018410074804,0.05720291829878596
1996,Do something new,Bavaria,male,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Do something new,"Rhineland-Palatinate, Saarland",female,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Do something new,Baden-Wuerttemberg,male,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Do something new,Thuringa,male,0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Do something new,Berlin,female,0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Do something new,Berlin,male,0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Do something new,Saxony,female,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Do something new,Brandenburg,female,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,Hesse,male,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,Hesse,female,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,Saxony-Anhalt,female,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,"Rhineland-Palatinate, Saarland",male,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,Saxony-Anhalt,male,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
