year,bula_h,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,female,In my current field/ field I was trained in,1.00000,31,897,1.00000,1.00000
1994,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.42040,41,897,0.41901,0.42179
1994,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.57960,56,897,0.57821,0.58099
1994,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.44231,98,897,0.44143,0.44319
1994,North Rhine-Westphalia,female,Do something new,0.12243,33,897,0.12185,0.12301
1994,North Rhine-Westphalia,female,Does not matter,0.17698,52,897,0.17630,0.17766
1994,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.25828,78,897,0.25750,0.25906
1994,Hesse,female,Does not apply/do not (yet) have a job,1.00000,32,897,1.00000,1.00000
1994,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,39,897,1.00000,1.00000
1994,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.37425,52,897,0.37309,0.37542
1994,Baden-Wuerttemberg,female,Does not matter,0.29711,38,897,0.29601,0.29821
1994,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.32864,67,897,0.32751,0.32977
1994,Bavaria,female,In my current field/ field I was trained in,0.62256,65,897,0.62122,0.62390
1994,Bavaria,female,Does not matter,0.37744,38,897,0.37610,0.37878
1994,Saxony,female,In my current field/ field I was trained in,0.47257,43,897,0.47084,0.47430
1994,Saxony,female,Does not matter,0.52743,54,897,0.52570,0.52916
1994,Saxony-Anhalt,female,Does not matter,1.00000,35,897,1.00000,1.00000
1994,Thuringa,female,Does not matter,1.00000,45,897,1.00000,1.00000
1996,Lower Saxony,female,In my current field/ field I was trained in,1.00000,36,942,1.00000,1.00000
1996,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.40105,38,942,0.39953,0.40257
1996,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.59895,55,942,0.59743,0.60047
1996,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.36951,95,942,0.36871,0.37031
1996,North Rhine-Westphalia,female,Do something new,0.14639,37,942,0.14580,0.14698
1996,North Rhine-Westphalia,female,Does not matter,0.25679,71,942,0.25606,0.25751
1996,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.22731,81,942,0.22662,0.22801
1996,Hesse,female,Does not apply/do not (yet) have a job,1.00000,31,942,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,33,942,1.00000,1.00000
1996,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.30136,42,942,0.30031,0.30242
1996,Baden-Wuerttemberg,female,Does not matter,0.36435,53,942,0.36325,0.36546
