year,bula_h,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,female,In my current field/ field I was trained in,1.0,31,897,1.0,1.0
1994,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.4204021535232624,41,897,0.4190124950784541,0.42179181196807064
1994,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.5795978464767376,56,897,0.5782081880319294,0.5809875049215458
1994,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.4423106486544295,98,897,0.44142686850968016,0.4431944287991788
1994,North Rhine-Westphalia,female,Do something new,0.12242911746178539,33,897,0.12184584989361527,0.12301238502995551
1994,North Rhine-Westphalia,female,Does not matter,0.1769811884507543,52,897,0.17630205862938084,0.17766031827212778
1994,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.25827904543303076,78,897,0.2575002036769004,0.2590578871891611
1994,Hesse,female,Does not apply/do not (yet) have a job,1.0,32,897,1.0,1.0
1994,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,39,897,1.0,1.0
1994,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.37425156158147166,52,897,0.37308710038892806,0.37541602277401526
1994,Baden-Wuerttemberg,female,Does not matter,0.29711043390041747,38,897,0.2960108058193082,0.2982100619815267
1994,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.32863800451811076,67,897,0.3275077387077475,0.329768270328474
1994,Bavaria,female,In my current field/ field I was trained in,0.6225629608522485,65,897,0.621222915674768,0.623903006029729
1994,Bavaria,female,Does not matter,0.3774370391477515,38,897,0.376096993970271,0.378777084325232
1994,Saxony,female,In my current field/ field I was trained in,0.4725690264765621,43,897,0.47083805700379816,0.4742999959493261
1994,Saxony,female,Does not matter,0.5274309735234379,54,897,0.525700004050674,0.5291619429962019
1994,Saxony-Anhalt,female,Does not matter,1.0,35,897,1.0,1.0
1994,Thuringa,female,Does not matter,1.0,45,897,1.0,1.0
1996,Lower Saxony,female,In my current field/ field I was trained in,1.0,36,942,1.0,1.0
1996,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.40105232678618075,38,942,0.3995345605441786,0.4025700930281829
1996,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.5989476732138194,55,942,0.5974299069718172,0.6004654394558215
1996,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.3695085453467386,95,942,0.3687084042148706,0.3703086864786066
1996,North Rhine-Westphalia,female,Do something new,0.14639034261906525,37,942,0.14580433856010258,0.14697634667802792
1996,North Rhine-Westphalia,female,Does not matter,0.25678669232991874,71,942,0.2560624936215768,0.2575108910382607
1996,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.2273144197042774,81,942,0.22661966795734187,0.22800917145121294
1996,Hesse,female,Does not apply/do not (yet) have a job,1.0,31,942,1.0,1.0
1996,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,33,942,1.0,1.0
1996,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.301361028707818,42,942,0.3003050217780612,0.3024170356375748
1996,Baden-Wuerttemberg,female,Does not matter,0.36435495269566426,53,942,0.36324739466132056,0.36546251073000796
1996,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.3342840185965178,82,942,0.3331983453945714,0.3353696917984642
1996,Bavaria,male,In my current field/ field I was trained in,0.48616673473973654,33,942,0.48456819083396724,0.48776527864550584
1996,Bavaria,male,Does not apply/do not (yet) have a job,0.5138332652602634,32,942,0.5122347213544941,0.5154318091660327
1996,Bavaria,female,In my current field/ field I was trained in,0.4097850860269727,51,942,0.40843907795978046,0.411131094094165
1996,Bavaria,female,Does not matter,0.3594823102062649,49,942,0.35816899544620884,0.360795624966321
1996,Bavaria,female,Does not apply/do not (yet) have a job,0.2307326037667624,31,942,0.22957952852966057,0.23188567900386425
1996,Saxony,female,In my current field/ field I was trained in,0.4537983826529853,39,942,0.4520705410676618,0.45552622423830874
1996,Saxony,female,Does not matter,0.5462016173470147,53,942,0.5444737757616912,0.5479294589323381
