year,bula_h,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,weiblich,Im bisherigen/erlernten Beruf,0.05117493472584857,16642,0.047827015003947336,0.0545228544477498
1994,Bayern,weiblich,Im bisherigen/erlernten Beruf,0.033942558746736295,16642,0.0311913276174813,0.03669378987599129
1994,Nordrhein-Westfalen,weiblich,"T.n.z., noch k.Beruf erlernt",0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,Baden-Württemberg,weiblich,"T.n.z., noch k.Beruf erlernt",0.028720626631853787,16642,0.02618303139139448,0.0312582218723131
1994,Sachsen,weiblich,Egal,0.027676240208877285,16642,0.025183871401351567,0.030168609016403003
1994,Nordrhein-Westfalen,weiblich,Egal,0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,Baden-Württemberg,weiblich,Im bisherigen/erlernten Beruf,0.026631853785900782,16642,0.024185650325030634,0.02907805724677093
1994,Nordrhein-Westfalen,maennlich,"T.n.z., noch k.Beruf erlernt",0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,Thüringen,weiblich,Egal,0.02349869451697128,16642,0.021197191257092275,0.025800197776850282
1994,Sachsen,weiblich,Im bisherigen/erlernten Beruf,0.02193211488250653,16642,0.01970686868237033,0.024157361082642728
1994,Nordrhein-Westfalen,maennlich,Im bisherigen/erlernten Beruf,0.021409921671018278,16642,0.019210739247477703,0.023609104094558853
1994,Baden-Württemberg,weiblich,Egal,0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,Bayern,weiblich,Egal,0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,Baden-Württemberg,maennlich,"T.n.z., noch k.Beruf erlernt",0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,Sachsen-Anhalt,weiblich,Egal,0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,Nordrhein-Westfalen,weiblich,Etwas Neues machen,0.01723237597911227,16642,0.015255172738014442,0.0192095792202101
1994,Niedersachsen,weiblich,Im bisherigen/erlernten Beruf,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,Bayern,maennlich,Im bisherigen/erlernten Beruf,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,Sachsen,maennlich,Egal,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,Sachsen,maennlich,Im bisherigen/erlernten Beruf,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,Baden-Württemberg,maennlich,Im bisherigen/erlernten Beruf,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,Hessen,weiblich,Im bisherigen/erlernten Beruf,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,Mecklenburg-Vorpommern,weiblich,Egal,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,Hessen,weiblich,"T.n.z., noch k.Beruf erlernt",0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,Nordrhein-Westfalen,maennlich,Egal,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,Bayern,weiblich,"T.n.z., noch k.Beruf erlernt",0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Brandenburg,weiblich,Egal,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Baden-Württemberg,maennlich,Egal,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Berlin,weiblich,Im bisherigen/erlernten Beruf,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,Sachsen-Anhalt,weiblich,Etwas Neues machen,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,Niedersachsen,maennlich,Im bisherigen/erlernten Beruf,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,Baden-Württemberg,weiblich,Etwas Neues machen,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,"Rheinland-Pfalz,Saarland",weiblich,"T.n.z., noch k.Beruf erlernt",0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Hessen,weiblich,Egal,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Thüringen,maennlich,Egal,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Bayern,weiblich,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Niedersachsen,maennlich,"T.n.z., noch k.Beruf erlernt",0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,Sachsen-Anhalt,maennlich,Egal,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Nordrhein-Westfalen,maennlich,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Niedersachsen,weiblich,Etwas Neues machen,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Brandenburg,weiblich,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Bayern,maennlich,"T.n.z., noch k.Beruf erlernt",0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Mecklenburg-Vorpommern,weiblich,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Niedersachsen,weiblich,"T.n.z., noch k.Beruf erlernt",0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,"Rheinland-Pfalz,Saarland",maennlich,Im bisherigen/erlernten Beruf,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,"Rheinland-Pfalz,Saarland",weiblich,Im bisherigen/erlernten Beruf,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Niedersachsen,weiblich,Egal,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Mecklenburg-Vorpommern,maennlich,Im bisherigen/erlernten Beruf,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Sachsen,weiblich,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Thüringen,maennlich,Im bisherigen/erlernten Beruf,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Thüringen,weiblich,Im bisherigen/erlernten Beruf,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Baden-Württemberg,maennlich,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,"Rheinland-Pfalz,Saarland",maennlich,"T.n.z., noch k.Beruf erlernt",0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Hessen,maennlich,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Berlin,weiblich,"T.n.z., noch k.Beruf erlernt",0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Brandenburg,weiblich,Etwas Neues machen,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Hessen,maennlich,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Sachsen,weiblich,Etwas Neues machen,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Mecklenburg-Vorpommern,maennlich,Egal,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Bayern,maennlich,Etwas Neues machen,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Berlin,maennlich,"T.n.z., noch k.Beruf erlernt",0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Sachsen,maennlich,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
