year,bula_h,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,West,In my current field/ field I was trained in,0.04574918149399863,52,1530,0.04559122200121332,0.04590714098678393
1994,Lower Saxony,West,Does not apply/do not (yet) have a job,0.026260279469923924,39,1530,0.026139388486478142,0.026381170453369705
1994,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.11015399780851771,139,1530,0.10991730756616175,0.11039068805087368
1994,North Rhine-Westphalia,West,Do something new,0.03581921995602238,50,1530,0.03567872520704578,0.03595971470499898
1994,North Rhine-Westphalia,West,Does not matter,0.047518337257481544,76,1530,0.047357501827220275,0.04767917268774281
1994,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.08841659948441997,134,1530,0.08820197073067614,0.08863122823816381
1994,Hesse,West,In my current field/ field I was trained in,0.02994291134534075,38,1530,0.029814066082803497,0.030071756607878006
1994,Hesse,West,Does not matter,0.021624939885676413,31,1530,0.02151497527602341,0.021734904495329416
1994,Hesse,West,Does not apply/do not (yet) have a job,0.027626348448111564,46,1530,0.02750243993958071,0.02775025695664242
1994,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.025644359410385002,33,1530,0.025524856777149323,0.025763862043620682
1994,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.058111043187008445,78,1530,0.0579341740795785,0.05828791229443839
1994,Baden-Wuerttemberg,West,Do something new,0.019167064894669378,33,1530,0.019063408017087818,0.019270721772250938
1994,Baden-Wuerttemberg,West,Does not matter,0.039237626795981785,61,1530,0.03909084163450793,0.039384411957455644
1994,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.05694042893566735,106,1530,0.05676524159243771,0.05711561627889699
1994,Bavaria,West,In my current field/ field I was trained in,0.07352960257017663,94,1530,0.07333228321902513,0.07372692192132813
1994,Bavaria,West,Do something new,0.028634566043247645,31,1530,0.02850848220500173,0.02876064988149356
1994,Bavaria,West,Does not matter,0.031059039290601536,43,1530,0.0309278901459263,0.031190188435276774
1994,Bavaria,West,Does not apply/do not (yet) have a job,0.03742340523511802,42,1530,0.03727991838705434,0.0375668920831817
1994,Brandenburg,East,Does not matter,0.012770270202818361,32,1530,0.012685385007619926,0.012855155398016797
1994,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.017258349620991674,31,1530,0.017159893638941007,0.01735680560304234
1994,Mecklenburg-Western Pomerania,East,Does not matter,0.021335006323635483,36,1530,0.021225765186872615,0.02144424746039835
1994,Saxony,East,In my current field/ field I was trained in,0.036696149997433834,70,1530,0.03655401052639527,0.036838289468472396
1994,Saxony,East,Does not matter,0.041284989581775816,83,1530,0.04113458410559914,0.04143539505795249
1994,Saxony,East,Does not apply/do not (yet) have a job,0.01412988824516884,36,1530,0.014040660070354824,0.014219116419982856
1994,Saxony-Anhalt,East,Does not matter,0.027551209030571053,52,1530,0.027427464361954586,0.02767495369918752
1994,Thuringa,East,Does not matter,0.026115185485256303,64,1530,0.02599461995788005,0.026235751012632556
1996,Lower Saxony,West,In my current field/ field I was trained in,0.03652540142676894,53,1617,0.03638500668202476,0.03666579617151312
