year,bula_h,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,In my current field/ field I was trained in,0.3488372093023256,16642,0.34159602665280026,0.3560783919518509
1994,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,Schleswig-Holstein,West,Does not matter,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,Schleswig-Holstein,West,Do something new,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,Hamburg,West,Does not apply/do not (yet) have a job,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Hamburg,West,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,West,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,West,Do something new,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Lower Saxony,West,In my current field/ field I was trained in,0.37681159420289856,16642,0.3694490973262402,0.3841740910795569
1994,Lower Saxony,West,Does not apply/do not (yet) have a job,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,Lower Saxony,West,Does not matter,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Lower Saxony,West,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,West,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,West,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,West,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,West,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.3483709273182957,16642,0.34113199541983347,0.355609859216758
1994,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.3358395989974937,16642,0.32866403977824804,0.3430151582167394
1994,North Rhine-Westphalia,West,Does not matter,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,North Rhine-Westphalia,West,Do something new,0.12531328320802004,16642,0.120283165679147,0.13034340073689307
1994,Hesse,West,Does not apply/do not (yet) have a job,0.359375,16642,0.352084972192746,0.366665027807254
1994,Hesse,West,In my current field/ field I was trained in,0.296875,16642,0.28993345096430473,0.30381654903569527
1994,Hesse,West,Does not matter,0.2421875,16642,0.23567856316642216,0.24869643683357784
1994,Hesse,West,Do something new,0.1015625,16642,0.0969730151645543,0.1061519848354457
1994,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.3218390804597701,16642,0.31474103001654696,0.32893713090299326
1994,"Rhineland-Palatinate, Saarland",West,Does not matter,0.14942528735632185,16642,0.1440087518306322,0.1548418228820115
1994,"Rhineland-Palatinate, Saarland",West,Do something new,0.14942528735632185,16642,0.1440087518306322,0.1548418228820115
1994,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.381294964028777,16642,0.37391548551322423,0.38867444254432976
1994,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.2805755395683453,16642,0.27374946833908664,0.28740161079760396
1994,Baden-Wuerttemberg,West,Does not matter,0.21942446043165467,16642,0.21313659409718194,0.2257123267661274
