year,bula_h,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,West,In my current field/ field I was trained in,0.42389,52,91,0.32179,0.52599
1994,Lower Saxony,West,Does not apply/do not (yet) have a job,0.24404,39,91,0.15530,0.33278
1994,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.39093,139,399,0.34299,0.43887
1994,North Rhine-Westphalia,West,Do something new,0.12691,50,399,0.09421,0.15961
1994,North Rhine-Westphalia,West,Does not matter,0.16850,76,399,0.13173,0.20527
1994,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.31366,134,399,0.26808,0.35924
1994,Hesse,West,In my current field/ field I was trained in,0.33437,38,115,0.24777,0.42097
1994,Hesse,West,Does not matter,0.24153,31,115,0.16296,0.32010
1994,Hesse,West,Does not apply/do not (yet) have a job,0.30860,46,115,0.22381,0.39340
1994,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.38927,33,33,0.22033,0.55821
1994,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.33454,78,278,0.27897,0.39010
1994,Baden-Wuerttemberg,West,Do something new,0.11056,33,278,0.07363,0.14749
1994,Baden-Wuerttemberg,West,Does not matter,0.22637,61,278,0.17709,0.27565
1994,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.32853,106,278,0.27322,0.38384
1994,Bavaria,West,In my current field/ field I was trained in,0.43116,94,210,0.36402,0.49830
1994,Bavaria,West,Do something new,0.16763,31,210,0.11699,0.21827
1994,Bavaria,West,Does not matter,0.18187,43,210,0.12958,0.23417
1994,Bavaria,West,Does not apply/do not (yet) have a job,0.21934,42,210,0.16324,0.27544
1994,Brandenburg,East,Does not matter,0.31769,32,32,0.15380,0.48159
1994,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.34104,31,67,0.22667,0.45541
1994,Mecklenburg-Western Pomerania,East,Does not matter,0.42173,36,67,0.30259,0.54087
1994,Saxony,East,In my current field/ field I was trained in,0.35875,70,189,0.29018,0.42731
1994,Saxony,East,Does not matter,0.40358,83,189,0.33345,0.47372
1994,Saxony,East,Does not apply/do not (yet) have a job,0.13814,36,189,0.08881,0.18746
1994,Saxony-Anhalt,East,Does not matter,0.48716,52,52,0.34998,0.62434
