year,bula_h,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,In my current field/ field I was trained in,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.275,16642,0.268215955895151,0.28178404410484903
1994,Schleswig-Holstein,West,Does not matter,0.225,16642,0.2186555289090526,0.2313444710909474
1994,Schleswig-Holstein,West,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hamburg,West,In my current field/ field I was trained in,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,West,Does not matter,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,West,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,West,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Lower Saxony,West,In my current field/ field I was trained in,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,Lower Saxony,West,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,West,Does not matter,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Saxony,West,Do something new,0.17424242424242425,16642,0.16847931902906635,0.18000552945578216
1994,Bremen,West,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Bremen,West,In my current field/ field I was trained in,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Bremen,West,Do something new,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Bremen,West,Does not apply/do not (yet) have a job,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.3696808510638298,16642,0.3623467474586997,0.3770149546689599
1994,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.29521276595744683,16642,0.2882825001206532,0.30214303179424046
1994,North Rhine-Westphalia,West,Does not matter,0.20212765957446807,16642,0.19602621190079317,0.20822910724814298
1994,North Rhine-Westphalia,West,Do something new,0.13297872340425532,16642,0.12781979774367466,0.13813764906483597
1994,Hesse,West,In my current field/ field I was trained in,0.31896551724137934,16642,0.3118842704410453,0.3260467640417134
1994,Hesse,West,Does not apply/do not (yet) have a job,0.3017241379310345,16642,0.29475029992669627,0.3086979759353727
1994,Hesse,West,Does not matter,0.2672413793103448,16642,0.2605180306573564,0.2739647279633332
1994,Hesse,West,Do something new,0.11206896551724138,16642,0.10727620629207266,0.1168617247424101
1994,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.36470588235294116,16642,0.3573926038302776,0.3720191608756047
1994,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.32941176470588235,16642,0.3222708995806606,0.3365526298311041
1994,"Rhineland-Palatinate, Saarland",West,Do something new,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,"Rhineland-Palatinate, Saarland",West,Does not matter,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.34980988593155893,16642,0.3425640327005591,0.3570557391625588
1994,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.29277566539923955,16642,0.2858621426105533,0.2996891881879258
1994,Baden-Wuerttemberg,West,Does not matter,0.23193916349809887,16642,0.22552650420572815,0.2383518227904696
1994,Baden-Wuerttemberg,West,Do something new,0.12547528517110265,16642,0.12044238342579278,0.13050818691641253
1994,Bavaria,West,In my current field/ field I was trained in,0.4563106796116505,16642,0.4487430645955707,0.46387829462773034
1994,Bavaria,West,Does not matter,0.2087378640776699,16642,0.20256318881583307,0.21491253933950671
1994,Bavaria,West,Does not apply/do not (yet) have a job,0.18932038834951456,16642,0.18336820046900756,0.19527257623002156
1994,Bavaria,West,Do something new,0.14563106796116504,16642,0.14027182984724035,0.15099030607508973
1994,Berlin,West,In my current field/ field I was trained in,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Berlin,West,Does not apply/do not (yet) have a job,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,Berlin,West,Does not matter,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1994,Berlin,West,Do something new,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Berlin,East,In my current field/ field I was trained in,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Berlin,East,Does not apply/do not (yet) have a job,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Berlin,East,Does not matter,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Berlin,East,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,East,Does not matter,0.3764705882352941,16642,0.36910941038326334,0.3838317660873249
