year,bula_h,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.07258485639686683,16642,0.06864288548678593,0.07652682730694774
1994,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05796344647519582,16642,0.05441315270636441,0.06151374024402723
1994,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.04908616187989556,16642,0.04580367171200685,0.05236865204778427
1994,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04804177545691906,16642,0.0447926103383598,0.05129094057547832
1994,Sachsen,Ostdeutschland,Egal,0.042819843342036555,16642,0.03974393993679932,0.04589574674727379
1994,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.0402088772845953,16642,0.0372241637818327,0.043193590787357905
1994,Nordrhein-Westfalen,Westdeutschland,Egal,0.03968668407310705,16642,0.03672060861826635,0.042652759527947746
1994,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03603133159268929,16642,0.03319977707407288,0.03886288611130571
1994,Thueringen,Ostdeutschland,Egal,0.03342036553524804,16642,0.030689642017647224,0.036151089052848855
1994,Baden-Wuerttemberg,Westdeutschland,Egal,0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,Sachsen-Anhalt,Ostdeutschland,Egal,0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,Bayern,Westdeutschland,Egal,0.022454308093994776,16642,0.020203327845711487,0.024705288342278066
1994,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.01723237597911227,16642,0.015255172738014442,0.0192095792202101
1994,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01723237597911227,16642,0.015255172738014442,0.0192095792202101
1994,Brandenburg,Ostdeutschland,Egal,0.01671018276762402,16642,0.01476265040410139,0.01865771513114665
1994,Hessen,Westdeutschland,Egal,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,Bayern,Westdeutschland,Etwas Neues machen,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,Niedersachsen,Westdeutschland,Egal,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,Niedersachsen,Westdeutschland,Etwas Neues machen,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Sachsen,Ostdeutschland,Etwas Neues machen,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Brandenburg,Ostdeutschland,Etwas Neues machen,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,Thueringen,Ostdeutschland,Etwas Neues machen,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
