year,bula_h,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,West,In my current field/ field I was trained in,0.63532,52,1530,0.63397,0.63668
1994,Lower Saxony,West,Does not apply/do not (yet) have a job,0.36468,39,1530,0.36332,0.36603
1994,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.39074,139,1530,0.39005,0.39144
1994,North Rhine-Westphalia,West,Do something new,0.12706,50,1530,0.12659,0.12753
1994,North Rhine-Westphalia,West,Does not matter,0.16856,76,1530,0.16803,0.16909
1994,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.31364,134,1530,0.31298,0.31430
1994,Hesse,West,In my current field/ field I was trained in,0.37809,38,1530,0.37679,0.37940
1994,Hesse,West,Does not matter,0.27306,31,1530,0.27187,0.27426
1994,Hesse,West,Does not apply/do not (yet) have a job,0.34884,46,1530,0.34756,0.35012
1994,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,1.00000,33,1530,1.00000,1.00000
1994,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.33502,78,1530,0.33416,0.33588
1994,Baden-Wuerttemberg,West,Do something new,0.11050,33,1530,0.10993,0.11107
1994,Baden-Wuerttemberg,West,Does not matter,0.22621,61,1530,0.22545,0.22697
1994,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.32827,106,1530,0.32742,0.32912
1994,Bavaria,West,In my current field/ field I was trained in,0.43089,94,1530,0.42998,0.43179
1994,Bavaria,West,Do something new,0.16780,31,1530,0.16712,0.16848
1994,Bavaria,West,Does not matter,0.18201,43,1530,0.18130,0.18271
1994,Bavaria,West,Does not apply/do not (yet) have a job,0.21930,42,1530,0.21855,0.22006
1994,Brandenburg,East,Does not matter,1.00000,32,1530,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.44718,31,1530,0.44527,0.44910
1994,Mecklenburg-Western Pomerania,East,Does not matter,0.55282,36,1530,0.55090,0.55473
1994,Saxony,East,In my current field/ field I was trained in,0.39839,70,1530,0.39717,0.39961
1994,Saxony,East,Does not matter,0.44821,83,1530,0.44697,0.44945
1994,Saxony,East,Does not apply/do not (yet) have a job,0.15340,36,1530,0.15250,0.15430
1994,Saxony-Anhalt,East,Does not matter,1.00000,52,1530,1.00000,1.00000
1994,Thuringa,East,Does not matter,1.00000,64,1530,1.00000,1.00000
1996,Lower Saxony,West,In my current field/ field I was trained in,0.39709,53,1617,0.39588,0.39830
1996,Lower Saxony,West,Does not matter,0.26506,37,1617,0.26397,0.26615
1996,Lower Saxony,West,Does not apply/do not (yet) have a job,0.33785,45,1617,0.33668,0.33902
1996,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.33554,133,1617,0.33489,0.33619
1996,North Rhine-Westphalia,West,Do something new,0.15677,58,1617,0.15627,0.15727
1996,North Rhine-Westphalia,West,Does not matter,0.23136,99,1617,0.23078,0.23195
1996,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.27633,136,1617,0.27571,0.27694
1996,Hesse,West,Does not matter,0.51227,40,1617,0.51072,0.51382
1996,Hesse,West,Does not apply/do not (yet) have a job,0.48773,47,1617,0.48618,0.48928
1996,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.24011,59,1617,0.23935,0.24088
1996,Baden-Wuerttemberg,West,Do something new,0.18262,35,1617,0.18192,0.18331
1996,Baden-Wuerttemberg,West,Does not matter,0.28029,70,1617,0.27948,0.28109
1996,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.29698,115,1617,0.29616,0.29780
1996,Bavaria,West,In my current field/ field I was trained in,0.32534,84,1617,0.32451,0.32618
1996,Bavaria,West,Do something new,0.19034,38,1617,0.18964,0.19104
1996,Bavaria,West,Does not matter,0.22644,66,1617,0.22569,0.22719
1996,Bavaria,West,Does not apply/do not (yet) have a job,0.25788,63,1617,0.25710,0.25866
1996,Brandenburg,East,In my current field/ field I was trained in,0.56726,36,1617,0.56532,0.56920
