year,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,In my current field/ field I was trained in,0.38317,467,2021,0.38280,0.38354
1994,West,Do something new,0.13678,179,2021,0.13652,0.13705
1994,West,Does not matter,0.18943,273,2021,0.18913,0.18973
1994,West,Does not apply/do not (yet) have a job,0.29062,434,2021,0.29027,0.29096
1994,East,In my current field/ field I was trained in,0.29199,187,2021,0.29139,0.29259
1994,East,Do something new,0.17176,98,2021,0.17126,0.17226
1994,East,Does not matter,0.40580,274,2021,0.40515,0.40645
1994,East,Does not apply/do not (yet) have a job,0.13045,109,2021,0.13000,0.13089
1996,West,In my current field/ field I was trained in,0.29665,424,2141,0.29632,0.29698
1996,West,Do something new,0.19542,228,2141,0.19513,0.19571
1996,West,Does not matter,0.24003,361,2141,0.23972,0.24034
1996,West,Does not apply/do not (yet) have a job,0.26789,471,2141,0.26757,0.26822
1996,East,In my current field/ field I was trained in,0.31098,190,2141,0.31035,0.31161
1996,East,Do something new,0.13500,90,2141,0.13453,0.13546
1996,East,Does not matter,0.41724,261,2141,0.41657,0.41792
1996,East,Does not apply/do not (yet) have a job,0.13678,116,2141,0.13631,0.13725
1997,West,In my current field/ field I was trained in,0.28427,397,2116,0.28395,0.28460
1997,West,Do something new,0.16883,200,2116,0.16856,0.16910
1997,West,Does not matter,0.26084,378,2116,0.26053,0.26116
1997,West,Does not apply/do not (yet) have a job,0.28605,500,2116,0.28572,0.28638
1997,East,In my current field/ field I was trained in,0.29193,166,2116,0.29131,0.29254
1997,East,Do something new,0.13742,79,2116,0.13695,0.13788
1997,East,Does not matter,0.41601,268,2116,0.41535,0.41668
1997,East,Does not apply/do not (yet) have a job,0.15464,128,2116,0.15415,0.15513
1998,West,In my current field/ field I was trained in,0.28698,432,2214,0.28664,0.28732
1998,West,Do something new,0.14263,192,2214,0.14237,0.14289
1998,West,Does not matter,0.24102,356,2214,0.24070,0.24133
1998,West,Does not apply/do not (yet) have a job,0.32938,539,2214,0.32902,0.32973
1998,East,In my current field/ field I was trained in,0.31508,199,2214,0.31445,0.31570
1998,East,Do something new,0.12515,80,2214,0.12471,0.12560
1998,East,Does not matter,0.40257,278,2214,0.40191,0.40324
1998,East,Does not apply/do not (yet) have a job,0.15719,138,2214,0.15670,0.15768
1999,West,In my current field/ field I was trained in,0.26424,329,1921,0.26389,0.26458
1999,West,Do something new,0.13470,163,1921,0.13443,0.13497
1999,West,Does not matter,0.25719,330,1921,0.25684,0.25753
1999,West,Does not apply/do not (yet) have a job,0.34388,474,1921,0.34350,0.34425
1999,East,In my current field/ field I was trained in,0.26118,166,1921,0.26056,0.26180
1999,East,Do something new,0.13633,76,1921,0.13584,0.13681
1999,East,Does not matter,0.40314,239,1921,0.40245,0.40384
1999,East,Does not apply/do not (yet) have a job,0.19935,144,1921,0.19879,0.19992
2000,West,In my current field/ field I was trained in,0.28899,701,3372,0.28863,0.28934
2000,West,Do something new,0.14435,321,3372,0.14408,0.14463
2000,West,Does not matter,0.22676,549,3372,0.22643,0.22709
2000,West,Does not apply/do not (yet) have a job,0.33990,821,3372,0.33953,0.34028
2000,East,In my current field/ field I was trained in,0.25506,245,3372,0.25445,0.25568
2000,East,Do something new,0.16364,145,3372,0.16312,0.16416
2000,East,Does not matter,0.35969,356,3372,0.35902,0.36037
2000,East,Does not apply/do not (yet) have a job,0.22160,234,3372,0.22101,0.22218
2001,West,In my current field/ field I was trained in,0.29778,607,3005,0.29742,0.29814
