,Unnamed: 0,year,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,West,In my current field/ field I was trained in,0.38317,467,2021,0.35966,0.40785
1,1,1994,West,Do something new,0.13678,179,2021,0.12,0.15214
2,2,1994,West,Does not matter,0.18943,273,2021,0.17277,0.20801
3,3,1994,West,Does not apply/do not (yet) have a job,0.29062,434,2021,0.26745,0.3125
4,4,1994,East,In my current field/ field I was trained in,0.29199,187,2021,0.26827,0.31508
5,5,1994,East,Do something new,0.17176,98,2021,0.14875,0.19276
6,6,1994,East,Does not matter,0.4058,274,2021,0.37711,0.43891
7,7,1994,East,Does not apply/do not (yet) have a job,0.13045,109,2021,0.11914,0.14643
8,8,1996,West,In my current field/ field I was trained in,0.29665,424,2141,0.27532,0.31943
9,9,1996,West,Do something new,0.19542,228,2141,0.17444,0.21872
10,10,1996,West,Does not matter,0.24003,361,2141,0.21682,0.26165
11,11,1996,West,Does not apply/do not (yet) have a job,0.26789,471,2141,0.25229,0.28598
12,12,1996,East,In my current field/ field I was trained in,0.31098,190,2141,0.28061,0.3416
13,13,1996,East,Do something new,0.135,90,2141,0.11948,0.15326
14,14,1996,East,Does not matter,0.41724,261,2141,0.38714,0.44814
15,15,1996,East,Does not apply/do not (yet) have a job,0.13678,116,2141,0.12158,0.15054
16,16,1997,West,In my current field/ field I was trained in,0.28427,397,2116,0.26344,0.30857
17,17,1997,West,Do something new,0.16883,200,2116,0.14811,0.18692
18,18,1997,West,Does not matter,0.26084,378,2116,0.23933,0.28932
19,19,1997,West,Does not apply/do not (yet) have a job,0.28605,500,2116,0.26473,0.30621
20,20,1997,East,In my current field/ field I was trained in,0.29193,166,2116,0.26293,0.31991
21,21,1997,East,Do something new,0.13742,79,2116,0.12058,0.15671
22,22,1997,East,Does not matter,0.41601,268,2116,0.39053,0.45494
23,23,1997,East,Does not apply/do not (yet) have a job,0.15464,128,2116,0.14135,0.17283
24,24,1998,West,In my current field/ field I was trained in,0.28698,432,2214,0.26512,0.30836
25,25,1998,West,Do something new,0.14263,192,2214,0.13024,0.15826
26,26,1998,West,Does not matter,0.24102,356,2214,0.22161,0.26119
27,27,1998,West,Does not apply/do not (yet) have a job,0.32938,539,2214,0.30811,0.35064
28,28,1998,East,In my current field/ field I was trained in,0.31508,199,2214,0.28905,0.34833
29,29,1998,East,Do something new,0.12515,80,2214,0.11,0.14314
30,30,1998,East,Does not matter,0.40257,278,2214,0.37056,0.43756
31,31,1998,East,Does not apply/do not (yet) have a job,0.15719,138,2214,0.14241,0.17321
32,32,1999,West,In my current field/ field I was trained in,0.26424,329,1921,0.23821,0.28319
33,33,1999,West,Do something new,0.1347,163,1921,0.12124,0.15011
34,34,1999,West,Does not matter,0.25719,330,1921,0.2373,0.28118
35,35,1999,West,Does not apply/do not (yet) have a job,0.34388,474,1921,0.32498,0.36492
36,36,1999,East,In my current field/ field I was trained in,0.26118,166,1921,0.23088,0.28991
37,37,1999,East,Do something new,0.13633,76,1921,0.11893,0.15373
38,38,1999,East,Does not matter,0.40314,239,1921,0.37017,0.43948
39,39,1999,East,Does not apply/do not (yet) have a job,0.19935,144,1921,0.17832,0.22073
40,40,2000,West,In my current field/ field I was trained in,0.28899,701,3372,0.27549,0.30362
41,41,2000,West,Do something new,0.14435,321,3372,0.13507,0.1531
42,42,2000,West,Does not matter,0.22676,549,3372,0.21475,0.23838
43,43,2000,West,Does not apply/do not (yet) have a job,0.3399,821,3372,0.32692,0.3529
44,44,2000,East,In my current field/ field I was trained in,0.25506,245,3372,0.23668,0.2748
45,45,2000,East,Do something new,0.16364,145,3372,0.15216,0.17753
46,46,2000,East,Does not matter,0.35969,356,3372,0.33602,0.3792
47,47,2000,East,Does not apply/do not (yet) have a job,0.2216,234,3372,0.20495,0.24187
48,48,2001,West,In my current field/ field I was trained in,0.29778,607,3005,0.28211,0.31316
49,49,2001,West,Do something new,0.13631,285,3005,0.12669,0.14849
50,50,2001,West,Does not matter,0.22398,451,3005,0.21072,0.23922
51,51,2001,West,Does not apply/do not (yet) have a job,0.34193,762,3005,0.3283,0.35588
52,52,2001,East,In my current field/ field I was trained in,0.23126,204,3005,0.2143,0.24784
53,53,2001,East,Do something new,0.16103,122,3005,0.14333,0.17899
54,54,2001,East,Does not matter,0.39106,346,3005,0.36898,0.42005
55,55,2001,East,Does not apply/do not (yet) have a job,0.21664,228,3005,0.19951,0.23947
56,56,2003,West,In my current field/ field I was trained in,0.24892,509,3093,0.23379,0.26599
57,57,2003,West,Do something new,0.11937,245,3093,0.10685,0.12993
58,58,2003,West,Does not matter,0.29703,561,3093,0.2779,0.31543
59,59,2003,West,Does not apply/do not (yet) have a job,0.33468,830,3093,0.31405,0.3505
60,60,2003,East,In my current field/ field I was trained in,0.21207,194,3093,0.19353,0.23793
61,61,2003,East,Do something new,0.12002,108,3093,0.10283,0.14027
62,62,2003,East,Does not matter,0.43309,386,3093,0.40538,0.46338
63,63,2003,East,Does not apply/do not (yet) have a job,0.23482,260,3093,0.21029,0.25644
64,64,2005,West,In my current field/ field I was trained in,0.21822,364,2565,0.20109,0.23861
65,65,2005,West,Do something new,0.09278,152,2565,0.08111,0.10492
66,66,2005,West,Does not matter,0.33369,538,2565,0.31118,0.35919
67,67,2005,West,Does not apply/do not (yet) have a job,0.35531,674,2565,0.32595,0.38037
68,68,2005,East,In my current field/ field I was trained in,0.16949,143,2565,0.14758,0.19086
69,69,2005,East,Do something new,0.0984,78,2565,0.08163,0.11817
70,70,2005,East,Does not matter,0.51539,396,2565,0.47035,0.55981
71,71,2005,East,Does not apply/do not (yet) have a job,0.21673,220,2565,0.19355,0.24374
72,72,2007,West,In my current field/ field I was trained in,0.20445,385,2554,0.18937,0.22326
73,73,2007,West,Do something new,0.10962,182,2554,0.09399,0.12513
74,74,2007,West,Does not matter,0.3281,543,2554,0.308,0.35279
75,75,2007,West,Does not apply/do not (yet) have a job,0.35783,709,2554,0.33407,0.38248
