year,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,In my current field/ field I was trained in,0.38316711444076496,467,2021,0.38279833130653673,0.3835358975749932
1994,West,Do something new,0.1367845247792932,179,2021,0.13652386665316285,0.13704518290542356
1994,West,Does not matter,0.1894301769277066,273,2021,0.18913293301108414,0.1897274208443291
1994,West,Does not apply/do not (yet) have a job,0.29061818385223526,434,2021,0.29027375890923696,0.29096260879523356
1994,East,In my current field/ field I was trained in,0.29198813531320705,187,2021,0.29138635204193697,0.29258991858447714
1994,East,Do something new,0.1717637399189811,98,2021,0.17126453356494825,0.17226294627301397
1994,East,Does not matter,0.4058001360787354,274,2021,0.4051502165169787,0.4064500556404921
1994,East,Does not apply/do not (yet) have a job,0.1304479886890764,109,2021,0.13000222599824643,0.13089375137990636
1996,West,In my current field/ field I was trained in,0.29665177088879713,424,2141,0.2963186022278342,0.2969849395497601
1996,West,Do something new,0.19542409573046732,228,2141,0.19513487591937376,0.19571331554156088
1996,West,Does not matter,0.2400320947712292,361,2141,0.23972057346512488,0.2403436160773335
1996,West,Does not apply/do not (yet) have a job,0.2678920386095064,471,2141,0.2675690234238258,0.26821505379518695
1996,East,In my current field/ field I was trained in,0.31097804918209526,190,2141,0.31034726255193584,0.3116088358122547
1996,East,Do something new,0.13499821458209618,90,2141,0.13453254958141128,0.13546387958278108
1996,East,Does not matter,0.41724452669062484,261,2141,0.41657257262166886,0.4179164807595808
1996,East,Does not apply/do not (yet) have a job,0.13677920954518363,116,2141,0.13631096570383788,0.13724745338652938
1997,West,In my current field/ field I was trained in,0.2842729216648287,397,2116,0.283946717728945,0.28459912560071243
1997,West,Do something new,0.1688317259235314,200,2116,0.16856081954226831,0.1691026323047945
1997,West,Does not matter,0.2608447123487328,378,2116,0.2605271663908629,0.2611622583066027
1997,West,Does not apply/do not (yet) have a job,0.28605064006290715,500,2116,0.2857238243773758,0.2863774557484385
1997,East,In my current field/ field I was trained in,0.2919268229931745,166,2116,0.29131305079067465,0.2925405951956744
1997,East,Do something new,0.13741945013615642,79,2116,0.13695466195361441,0.13788423831869842
1997,East,Does not matter,0.4160126616675917,268,2116,0.4153472565546986,0.4166780667804848
1997,East,Does not apply/do not (yet) have a job,0.15464106520307744,128,2116,0.15415295921740368,0.1551291711887512
1998,West,In my current field/ field I was trained in,0.28697931178225633,432,2214,0.28664139648293246,0.2873172270815802
1998,West,Do something new,0.14262982047685863,192,2214,0.14236859180065412,0.14289104915306314
1998,West,Does not matter,0.24101540722618076,356,2214,0.2406959075827034,0.2413349068696581
1998,West,Does not apply/do not (yet) have a job,0.32937546051470434,539,2214,0.3290243718280168,0.3297265492013919
1998,East,In my current field/ field I was trained in,0.3150777408847281,199,2214,0.3144512092868902,0.31570427248256605
1998,East,Do something new,0.12515359387641486,80,2214,0.12470732043122419,0.12559986732160552
1998,East,Does not matter,0.4025747638481203,278,2214,0.401913342006279,0.4032361856899616
1998,East,Does not apply/do not (yet) have a job,0.15719390139073675,138,2214,0.1567029989875968,0.1576848037938767
1999,West,In my current field/ field I was trained in,0.2642354690866817,329,1921,0.26388724970045496,0.2645836884729085
1999,West,Do something new,0.1347008774532136,163,1921,0.13443125484293608,0.13497050006349112
1999,West,Does not matter,0.25718802624202636,330,1921,0.2568428405503247,0.257533211933728
1999,West,Does not apply/do not (yet) have a job,0.3438756272180783,474,1921,0.3435004972605243,0.3442507571756323
1999,East,In my current field/ field I was trained in,0.26117837376305947,166,1921,0.26055690275603255,0.2617998447700864
1999,East,Do something new,0.13632867249841155,76,1921,0.13584321599867824,0.13681412899814485
1999,East,Does not matter,0.4031416952264027,239,1921,0.4024477152405794,0.403835675212226
1999,East,Does not apply/do not (yet) have a job,0.1993512585121263,144,1921,0.19878604443490544,0.19991647258934714
2000,West,In my current field/ field I was trained in,0.288985856590643,701,3372,0.28862762171584283,0.2893440914654432
2000,West,Do something new,0.1443541421684442,321,3372,0.14407639342669976,0.14463189091018863
2000,West,Does not matter,0.22675733542465765,549,3372,0.22642641084506557,0.22708826000424973
2000,West,Does not apply/do not (yet) have a job,0.3399026658162552,821,3372,0.33952832108611986,0.3402770105463906
2000,East,In my current field/ field I was trained in,0.25506478242745284,245,3372,0.25445084689173963,0.25567871796316605
2000,East,Do something new,0.16364232935253017,145,3372,0.16312127609180938,0.16416338261325097
2000,East,Does not matter,0.3596940746162133,356,3372,0.3590181493642143,0.3603699998682123
2000,East,Does not apply/do not (yet) have a job,0.2215988136038037,234,3372,0.22101385689057265,0.22218377031703476
2001,West,In my current field/ field I was trained in,0.29777806523574346,607,3005,0.2974186629603932,0.2981374675110937
2001,West,Do something new,0.13630682824598664,285,3005,0.13603715626589968,0.1365765002260736
2001,West,Does not matter,0.22398034020351154,451,3005,0.22365266876575693,0.22430801164126615
2001,West,Does not apply/do not (yet) have a job,0.3419347663147584,762,3005,0.3415619427295917,0.34230758989992505
2001,East,In my current field/ field I was trained in,0.23126433735989313,204,3005,0.23066581288047772,0.23186286183930854
2001,East,Do something new,0.1610331623018933,122,3005,0.16051140428856467,0.16155492031522192
2001,East,Does not matter,0.3910622281073434,346,3005,0.39036952288491394,0.3917549333297729
2001,East,Does not apply/do not (yet) have a job,0.21664027223087012,228,3005,0.21605549657246548,0.21722504788927477
2003,West,In my current field/ field I was trained in,0.24891997584868372,509,3093,0.24859187775694286,0.24924807394042459
2003,West,Do something new,0.11937312004675694,245,3093,0.11912709463633574,0.11961914545717815
2003,West,Does not matter,0.29702508495934093,561,3093,0.2966783503428068,0.29737181957587505
2003,West,Does not apply/do not (yet) have a job,0.3346818191452184,830,3093,0.33432375446847956,0.3350398838219572
2003,East,In my current field/ field I was trained in,0.21206659087877594,194,3093,0.2115281956448491,0.2126049861127028
2003,East,Do something new,0.1200249859260328,108,3093,0.11959693905776576,0.12045303279429985
2003,East,Does not matter,0.43309194950652624,386,3093,0.43243932002386215,0.43374457898919033
2003,East,Does not apply/do not (yet) have a job,0.23481647368866493,260,3093,0.23425817397095802,0.23537477340637183
2005,West,In my current field/ field I was trained in,0.21821760196405265,364,2565,0.21788930790495897,0.21854589602314634
2005,West,Do something new,0.09278483182171021,152,2565,0.09255422676086202,0.09301543688255841
2005,West,Does not matter,0.33369003389776103,538,2565,0.3333152465142194,0.33406482128130266
2005,West,Does not apply/do not (yet) have a job,0.35530753231647616,674,2565,0.3549271207655766,0.35568794386737573
2005,East,In my current field/ field I was trained in,0.16948819781492092,143,2565,0.1689981422524275,0.16997825337741432
2005,East,Do something new,0.09839519860832831,78,2565,0.0980061554795915,0.09878424173706511
2005,East,Does not matter,0.5153890172251347,396,2565,0.514736237143932,0.5160417973063375
2005,East,Does not apply/do not (yet) have a job,0.21672758635161607,220,2565,0.21618942042083392,0.21726575228239822
2007,West,In my current field/ field I was trained in,0.2044492288047859,385,2554,0.20413949504569168,0.2047589625638801
2007,West,Do something new,0.10962463032504664,182,2554,0.10938469041358535,0.10986457023650793
2007,West,Does not matter,0.32809516011406237,543,2554,0.3277345684762038,0.32845575175192093
2007,West,Does not apply/do not (yet) have a job,0.35783098075610514,709,2554,0.35746283016788316,0.3581991313443271
2007,East,In my current field/ field I was trained in,0.18680383662669195,138,2554,0.18626328641406997,0.18734438683931393
2007,East,Do something new,0.11145420007434215,75,2554,0.11101775096157646,0.11189064918710784
2007,East,Does not matter,0.47859072796489877,331,2554,0.4778979134125046,0.47928354251729294
2007,East,Does not apply/do not (yet) have a job,0.22315123533406714,191,2554,0.22257378667973465,0.22372868398839962
2009,West,In my current field/ field I was trained in,0.21813417562280188,335,2067,0.21780565736954247,0.2184626938760613
2009,West,Do something new,0.09711138947328318,140,2067,0.0968758391499468,0.09734693979661957
2009,West,Does not matter,0.31886197821019957,424,2067,0.31849125441430537,0.31923270200609377
2009,West,Does not apply/do not (yet) have a job,0.36589245669371534,562,2067,0.36550928826223433,0.36627562512519635
2009,East,In my current field/ field I was trained in,0.21536542545765713,120,2067,0.21476537737747245,0.21596547353784182
2009,East,Do something new,0.12027490959118035,65,2067,0.11980009358891097,0.12074972559344974
2009,East,Does not matter,0.44220282203196976,274,2067,0.4414778633594731,0.4429277807044664
2009,East,Does not apply/do not (yet) have a job,0.22215684291919277,147,2067,0.22155005042017523,0.22276363541821032
2011,West,In my current field/ field I was trained in,0.21198646730979595,268,1601,0.21153548153808593,0.21243745308150597
2011,West,Do something new,0.1256256302987677,120,1601,0.1252599262487326,0.12599133434880277
