year,plb0426,sampreg,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,West,0.7153846153846154,16642,0.7085289076246969,0.7222403231445339
1994,In my current field/ field I was trained in,East,0.2846153846153846,16642,0.27775967685546604,0.29147109237530316
1994,Do something new,West,0.644927536231884,16642,0.6376569861649609,0.6521980862988072
1994,Do something new,East,0.35507246376811596,16642,0.34780191370119284,0.3623430138350391
1994,Does not matter,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Does not matter,East,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Does not apply/do not (yet) have a job,West,0.8329571106094809,16642,0.8272897789449246,0.8386244422740371
1994,Does not apply/do not (yet) have a job,East,0.1670428893905192,16642,0.1613755577259629,0.1727102210550755
1996,In my current field/ field I was trained in,West,0.690671031096563,16862,0.6836943729025667,0.6976476892905593
1996,In my current field/ field I was trained in,East,0.309328968903437,16862,0.30235231070944063,0.3163056270974333
1996,Do something new,West,0.7183544303797469,16862,0.7115651713562368,0.725143689403257
1996,Do something new,East,0.28164556962025317,16862,0.274856310596743,0.28843482864376335
1996,Does not matter,West,0.5803858520900321,16862,0.5729370746413913,0.5878346295386729
1996,Does not matter,East,0.41961414790996787,16862,0.4121653704613271,0.4270629253586086
1996,Does not apply/do not (yet) have a job,West,0.8503401360544217,16862,0.844955572082154,0.8557247000266894
1996,Does not apply/do not (yet) have a job,East,0.14965986394557823,16862,0.14427529997331046,0.155044427917846
1997,In my current field/ field I was trained in,West,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,In my current field/ field I was trained in,East,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Do something new,West,0.7148014440433214,16487,0.7079093431873178,0.7216935448993249
1997,Do something new,East,0.2851985559566787,16487,0.2783064551006752,0.2920906568126822
1997,Does not matter,West,0.586046511627907,16487,0.5785280832249042,0.5935649400309098
1997,Does not matter,East,0.413953488372093,16487,0.4064350599690902,0.4214719167750958
1997,Does not apply/do not (yet) have a job,West,0.8350951374207188,16487,0.8294305281236127,0.8407597467178249
1997,Does not apply/do not (yet) have a job,East,0.1649048625792812,16487,0.15924025328217511,0.17056947187638727
1998,In my current field/ field I was trained in,West,0.6846275752773375,18147,0.6778668591003804,0.6913882914542947
1998,In my current field/ field I was trained in,East,0.3153724247226624,18147,0.3086117085457052,0.32213314089961964
1998,Do something new,West,0.7047970479704797,18147,0.698160441930086,0.7114336540108734
1998,Do something new,East,0.2952029520295203,18147,0.2885663459891266,0.30183955806991397
1998,Does not matter,West,0.5608214849921012,18147,0.5536006650396652,0.5680423049445371
1998,Does not matter,East,0.4391785150078989,18147,0.4319576950554629,0.4463993349603349
1998,Does not apply/do not (yet) have a job,West,0.8141263940520446,18147,0.8084664983103081,0.819786289793781
1998,Does not apply/do not (yet) have a job,East,0.18587360594795538,18147,0.1802137102062189,0.19153350168969185
1999,In my current field/ field I was trained in,West,0.6659919028340081,17396,0.6589830919133021,0.6730007137547142
1999,In my current field/ field I was trained in,East,0.3340080971659919,17396,0.3269992862452859,0.3410169080866979
1999,Do something new,West,0.680672268907563,17396,0.6737440959950404,0.6876004418200857
1999,Do something new,East,0.31932773109243695,17396,0.31239955817991427,0.32625590400495963
1999,Does not matter,West,0.5799648506151143,17396,0.5726302743983362,0.5872994268318923
1999,Does not matter,East,0.4200351493848858,17396,0.4127005731681078,0.42736972560166375
1999,Does not apply/do not (yet) have a job,West,0.7890295358649789,17396,0.7829665182320369,0.795092553497921
1999,Does not apply/do not (yet) have a job,East,0.2109704641350211,17396,0.20490744650207904,0.21703348176796317
2000,In my current field/ field I was trained in,West,0.7412140575079872,30607,0.7363073761691555,0.7461207388468188
2000,In my current field/ field I was trained in,East,0.25878594249201275,30607,0.2538792611531811,0.2636926238308444
2000,Do something new,West,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,Do something new,East,0.3125,30607,0.3073071347682117,0.3176928652317883
