year,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,In my current field/ field I was trained in,0.2884247206758376,467,2021,0.28812656576318146,0.2887228755884937
1994,West,Do something new,0.10296300717201513,179,2021,0.10276299285251156,0.10316302149151871
1994,West,Does not matter,0.1425914276273171,273,2021,0.14236130680225245,0.14282154845238176
1994,West,Does not apply/do not (yet) have a job,0.21875955775390113,434,2021,0.21848748116118347,0.2190316343466188
1994,East,In my current field/ field I was trained in,0.07219736205938775,187,2021,0.07202702710853934,0.07236769701023615
1994,East,Do something new,0.042470523352954474,98,2021,0.042337803715803875,0.042603242990105074
1994,East,Does not matter,0.10033866381864626,274,2021,0.10014092634179193,0.10053640129550058
1994,East,Does not apply/do not (yet) have a job,0.03225473753994064,109,2021,0.032138460869762554,0.032371014210118725
1996,West,In my current field/ field I was trained in,0.23059011417488245,424,2141,0.23031925000230957,0.23086097834745534
1996,West,Do something new,0.15190492344609627,228,2141,0.15167411030184022,0.15213573659035232
1996,West,Does not matter,0.18657912600050544,361,2141,0.18632860650707747,0.1868296454939334
1996,West,Does not apply/do not (yet) have a job,0.20823491322647258,471,2141,0.20797380095188936,0.2084960255010558
1996,East,In my current field/ field I was trained in,0.06925198885238235,190,2141,0.06908872707328216,0.06941525063148253
1996,East,Do something new,0.03006287702916464,90,2141,0.029953067658596996,0.030172686399732286
1996,East,Does not matter,0.09291656882887264,261,2141,0.09272987819071564,0.09310325946702964
1996,East,Does not apply/do not (yet) have a job,0.030459488441623727,116,2141,0.030348979702442762,0.030569997180804692
1997,West,In my current field/ field I was trained in,0.2208858078197446,397,2116,0.22062135490984894,0.22115026072964025
1997,West,Do something new,0.13118566463460285,200,2116,0.13097045061201262,0.13140087865719308
1997,West,Does not matter,0.20268161548848407,378,2116,0.2024253518702935,0.20293787910667463
1997,West,Does not apply/do not (yet) have a job,0.22226713095856454,500,2116,0.22200208771686292,0.22253217420026616
1997,East,In my current field/ field I was trained in,0.06509377908782896,166,2116,0.06493651931149613,0.06525103886416178
1997,East,Do something new,0.030641758910050675,79,2116,0.0305318930183221,0.03075162480177925
1997,East,Does not matter,0.09276241223288717,268,2116,0.09257748093381647,0.09294734353195787
1997,East,Does not apply/do not (yet) have a job,0.03448183086783715,128,2116,0.03436551491839139,0.034598146817282904
1998,West,In my current field/ field I was trained in,0.21960690918020043,432,2214,0.21933638324482188,0.21987743511557897
1998,West,Do something new,0.10914547755141152,192,2214,0.10894170979348064,0.1093492453093424
1998,West,Does not matter,0.18443367334404984,356,2214,0.18418023113177104,0.18468711555632863
1998,West,Does not apply/do not (yet) have a job,0.2520499697146171,539,2214,0.25176623738981263,0.2523337020394215
1998,East,In my current field/ field I was trained in,0.07396890137480853,199,2214,0.07379787362975407,0.074139929119863
1998,East,Do something new,0.029381554584442197,80,2214,0.02927119987918142,0.029491909289702974
1998,East,Does not matter,0.09451004986722562,278,2214,0.09431888414888065,0.0947012155855706
1998,East,Does not apply/do not (yet) have a job,0.03690346438324476,138,2214,0.036780268079142524,0.037026660687346995
1999,West,In my current field/ field I was trained in,0.2014589133653727,329,1921,0.2011823290627999,0.2017354976679455
1999,West,Do something new,0.10269890145665693,163,1921,0.10248956847940542,0.10290823443390844
1999,West,Does not matter,0.19608578846886954,330,1921,0.1958120010017572,0.19635957593598188
1999,West,Does not apply/do not (yet) have a job,0.26217831554424653,474,1921,0.26187502439036403,0.26248160669812903
1999,East,In my current field/ field I was trained in,0.062050256880384784,166,1921,0.06188389752541929,0.062216616235350276
1999,East,Do something new,0.032388704419924454,76,1921,0.03226662768520859,0.03251078115464032
1999,East,Does not matter,0.09577763038943524,239,1921,0.0955746961543002,0.09598056462457027
1999,East,Does not apply/do not (yet) have a job,0.047361489475109785,144,1921,0.047215014850210034,0.047507964100009535
2000,West,In my current field/ field I was trained in,0.21978609820003153,701,3372,0.21950069475168613,0.22007150164837694
2000,West,Do something new,0.1097874963173622,321,3372,0.10957203190464475,0.11000296073007966
2000,West,Does not matter,0.1724586475587227,549,3372,0.17219827836107374,0.17271901675637166
2000,West,Does not apply/do not (yet) have a job,0.2585105083304026,821,3372,0.25820876070193594,0.2588122559588693
2000,East,In my current field/ field I was trained in,0.06107711126823748,245,3372,0.060912064710244095,0.06124215782623086
2000,East,Do something new,0.039185342103827424,145,3372,0.03905161054846786,0.039319073659186986
2000,East,Does not matter,0.08613135380267073,356,3372,0.085937990172949,0.08632471743239246
