year,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,In my current field/ field I was trained in,0.03962,467,1353,0.02922,0.05002
1994,West,Do something new,0.01414,179,1353,0.00785,0.02044
1994,West,Does not matter,0.01959,273,1353,0.01221,0.02698
1994,West,Does not apply/do not (yet) have a job,0.03007,434,1353,0.02096,0.03917
1994,East,In my current field/ field I was trained in,0.03991,187,668,0.02505,0.05477
1994,East,Do something new,0.02347,98,668,0.01198,0.03497
1994,East,Does not matter,0.05546,274,668,0.03809,0.07284
1994,East,Does not apply/do not (yet) have a job,0.01783,109,668,0.00779,0.02787
1996,West,In my current field/ field I was trained in,0.03263,424,1484,0.02359,0.04167
1996,West,Do something new,0.02148,228,1484,0.01410,0.02886
1996,West,Does not matter,0.02639,361,1484,0.01823,0.03455
1996,West,Does not apply/do not (yet) have a job,0.02947,471,1484,0.02086,0.03808
1996,East,In my current field/ field I was trained in,0.04194,190,657,0.02660,0.05728
1996,East,Do something new,0.01821,90,657,0.00798,0.02844
1996,East,Does not matter,0.05629,261,657,0.03865,0.07393
1996,East,Does not apply/do not (yet) have a job,0.01845,116,657,0.00815,0.02875
1997,West,In my current field/ field I was trained in,0.03166,397,1475,0.02272,0.04060
1997,West,Do something new,0.01880,200,1475,0.01187,0.02573
1997,West,Does not matter,0.02905,378,1475,0.02047,0.03762
1997,West,Does not apply/do not (yet) have a job,0.03186,500,1475,0.02290,0.04083
1997,East,In my current field/ field I was trained in,0.04034,166,641,0.02509,0.05558
1997,East,Do something new,0.01899,79,641,0.00842,0.02957
1997,East,Does not matter,0.05754,268,641,0.03949,0.07558
1997,East,Does not apply/do not (yet) have a job,0.02137,128,641,0.01017,0.03258
1998,West,In my current field/ field I was trained in,0.03006,432,1519,0.02147,0.03864
1998,West,Do something new,0.01495,192,1519,0.00884,0.02105
1998,West,Does not matter,0.02527,356,1519,0.01737,0.03316
1998,West,Does not apply/do not (yet) have a job,0.03450,539,1519,0.02532,0.04369
