year,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,In my current field/ field I was trained in,0.36186770428015563,16642,0.3545666834502712,0.36916872511004006
1994,West,Does not apply/do not (yet) have a job,0.28715953307392994,16642,0.28028550811373937,0.2940335580341205
1994,West,Does not matter,0.21245136186770427,16642,0.2062366390336279,0.21866608470178064
1994,West,Do something new,0.13852140077821012,16642,0.13327291534187624,0.143769886214544
1994,East,Does not matter,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,East,In my current field/ field I was trained in,0.29365079365079366,16642,0.2867312312086171,0.3005703560929702
1994,East,Do something new,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,East,Does not apply/do not (yet) have a job,0.11746031746031746,16642,0.11256854757942188,0.12235208734121304
1996,West,In my current field/ field I was trained in,0.3046931407942238,16862,0.29774575966740263,0.311640521921045
1996,West,Does not apply/do not (yet) have a job,0.27075812274368233,16862,0.26405112629740496,0.2774651191899597
1996,West,Does not matter,0.2606498194945848,16862,0.2540237599434717,0.26727587904569794
1996,West,Do something new,0.16389891696750902,16862,0.15831139860008514,0.1694864353349329
1996,East,Does not matter,0.43140495867768597,16862,0.42392936601359,0.43888055134178194
1996,East,In my current field/ field I was trained in,0.31239669421487604,16862,0.30540111430886896,0.3193922741208831
1996,East,Do something new,0.14710743801652892,16862,0.14176098187719213,0.15245389415586572
1996,East,Does not apply/do not (yet) have a job,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1997,West,In my current field/ field I was trained in,0.2896854425749817,16487,0.2827611733460784,0.29660971180388496
1997,West,Does not apply/do not (yet) have a job,0.28895391367959034,16487,0.2820348326272918,0.2958729947318889
1997,West,Does not matter,0.2765179224579371,16487,0.26969043700407797,0.28334540791179624
1997,West,Do something new,0.14484272128749084,16487,0.13947046666132193,0.15021497591365976
1997,East,Does not matter,0.4533106960950764,16487,0.44571174719379447,0.46090964499635834
1997,East,In my current field/ field I was trained in,0.2801358234295416,16487,0.27328102232554785,0.2869906245335353
1997,East,Do something new,0.13412563667232597,16487,0.12892365771250786,0.13932761563214408
1997,East,Does not apply/do not (yet) have a job,0.13242784380305603,16487,0.12725382849846972,0.13760185910764233
1998,West,Does not apply/do not (yet) have a job,0.3093220338983051,18147,0.3025969627857541,0.3160471050108561
1998,West,In my current field/ field I was trained in,0.3050847457627119,18147,0.29838543967368353,0.31178405185174024
1998,West,Does not matter,0.2507062146892655,18147,0.24440009416465586,0.2570123352138752
1998,West,Do something new,0.1348870056497175,18147,0.1299167912145034,0.13985722008493162
1998,East,Does not matter,0.4231354642313546,18147,0.4159470965139319,0.4303238319487773
1998,East,In my current field/ field I was trained in,0.3028919330289193,18147,0.29620622264830626,0.30957764340953237
1998,East,Does not apply/do not (yet) have a job,0.15220700152207,18147,0.14698044225155404,0.15743356079258597
1998,East,Do something new,0.121765601217656,18147,0.11700763688319217,0.12652356555211983
1999,West,Does not apply/do not (yet) have a job,0.3129707112970711,17396,0.3060798922381697,0.3198615303559725
1999,West,Does not matter,0.27615062761506276,17396,0.26950664495624327,0.28279461027388225
1999,West,In my current field/ field I was trained in,0.27531380753138074,17396,0.26867606562928537,0.2819515494334761
1999,West,Do something new,0.13556485355648534,17396,0.13047774348616847,0.1406519636268022
1999,East,Does not matter,0.41206896551724137,17396,0.40475455184979847,0.41938337918468427
1999,East,In my current field/ field I was trained in,0.28448275862068967,17396,0.27777821225117877,0.29118730499020057
1999,East,Does not apply/do not (yet) have a job,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,East,Do something new,0.1310344827586207,17396,0.12602000807948485,0.13604895743775655
2000,West,In my current field/ field I was trained in,0.31365479945921587,30607,0.308456719462873,0.31885287945555874
2000,West,Does not apply/do not (yet) have a job,0.2960793150067598,30607,0.29096471603590784,0.3011939139776118
2000,West,Does not matter,0.24650743578188372,30607,0.2416790697374592,0.25133580182630827
2000,West,Do something new,0.1437584497521406,30607,0.13982783455128892,0.1476890649529923
2000,East,Does not matter,0.39532293986636974,30607,0.38984542652226006,0.4008004532104794
2000,East,In my current field/ field I was trained in,0.27060133630289535,30607,0.26562404407693235,0.27557862852885834
2000,East,Does not apply/do not (yet) have a job,0.17260579064587972,30607,0.1683719977593991,0.17683958353236034
2000,East,Do something new,0.16146993318485522,30607,0.1573475264198837,0.16559233994982675
2001,West,Does not apply/do not (yet) have a job,0.3197348291687914,27798,0.31425226923952937,0.3252173890980535
2001,West,In my current field/ field I was trained in,0.30545639979602246,27798,0.3000417089259454,0.3108710906660995
2001,West,Does not matter,0.2299847016828149,27798,0.22503762722438314,0.23493177614124666
2001,West,Do something new,0.14482406935237124,27798,0.14068695615746052,0.14896118254728197
2001,East,Does not matter,0.4138755980861244,27798,0.4080855908294329,0.4196656053428159
2001,East,In my current field/ field I was trained in,0.24282296650717702,27798,0.2377822428103748,0.24786369020397925
2001,East,Does not apply/do not (yet) have a job,0.19736842105263158,27798,0.1926894942532848,0.20204734785197836
2001,East,Do something new,0.145933014354067,27798,0.14178278555364807,0.15008324315448593
2003,West,Does not apply/do not (yet) have a job,0.342513770655984,27727,0.33692795010944115,0.3480995912025268
2003,West,Does not matter,0.2809213820731097,27727,0.2756310221971644,0.28621174194905497
2003,West,In my current field/ field I was trained in,0.2543815723585378,27727,0.24925525167794482,0.2595078930391308
2003,West,Do something new,0.12218327491236855,27727,0.11832838094822848,0.12603816887650862
2003,East,Does not matter,0.4360135900339751,27727,0.43017659985345535,0.44185058021449486
2003,East,Does not apply/do not (yet) have a job,0.22310305775764439,27727,0.21820257238175922,0.22800354313352955
2003,East,In my current field/ field I was trained in,0.21857304643261607,27727,0.21370844653374774,0.2234376463314844
2003,East,Do something new,0.12231030577576443,27727,0.11845368749459867,0.1261669240569302
2005,West,Does not apply/do not (yet) have a job,0.33943217665615144,25520,0.33362251355761513,0.34524183975468775
2005,West,Does not matter,0.33943217665615144,25520,0.33362251355761513,0.34524183975468775
2005,West,In my current field/ field I was trained in,0.22839116719242902,25520,0.22324061273282111,0.23354172165203693
2005,West,Do something new,0.09274447949526814,25520,0.08918550742197093,0.09630345156856535
2005,East,Does not matter,0.4956195244055069,25520,0.489485167036615,0.5017538817743988
2005,East,Does not apply/do not (yet) have a job,0.22903629536921152,25520,0.22388062838016873,0.23419196235825432
2005,East,In my current field/ field I was trained in,0.17897371714643304,25520,0.17427056643935562,0.18367686785351045
2005,East,Do something new,0.09637046307884856,25520,0.09274984330980275,0.09999108284789436
2007,West,Does not apply/do not (yet) have a job,0.38977460142935677,25385,0.3837750415059757,0.39577416135273785
2007,West,Does not matter,0.29851566794942275,25385,0.29288629475994676,0.30414504113889873
2007,West,In my current field/ field I was trained in,0.21165475536008796,25385,0.20662971298009325,0.21667979774008267
2007,West,Do something new,0.1000549752611325,25385,0.09636354369085785,0.10374640683140714
2007,East,Does not matter,0.45034013605442175,25385,0.4442196652891855,0.456460606819658
2007,East,Does not apply/do not (yet) have a job,0.2598639455782313,25385,0.25446888554200187,0.2652590056144607
2007,East,In my current field/ field I was trained in,0.18775510204081633,25385,0.18295105936007414,0.19255914472155852
2007,East,Do something new,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2009,West,Does not apply/do not (yet) have a job,0.38466803559206025,21983,0.37823656365302055,0.39109950753109995
2009,West,Does not matter,0.29021218343600275,21983,0.28421241233285754,0.29621195453914795
2009,West,In my current field/ field I was trained in,0.2292950034223135,21983,0.22373782968967101,0.23485217715495596
2009,West,Do something new,0.09582477754962354,21983,0.09193362907845959,0.0997159260207875
2009,East,Does not matter,0.4521452145214521,21983,0.4455658448204522,0.45872458422245205
2009,East,Does not apply/do not (yet) have a job,0.24257425742574257,21983,0.23690788680063787,0.24824062805084726
2009,East,In my current field/ field I was trained in,0.19801980198019803,21983,0.19275176609216596,0.2032878378682301
2009,East,Do something new,0.10726072607260725,21983,0.10317004823272152,0.11135140391249299
2011,West,Does not apply/do not (yet) have a job,0.3871794871794872,41903,0.3825155109321076,0.39184346342686677
2011,West,Does not matter,0.2811965811965812,41903,0.27689187418178557,0.2855012882113768
2011,West,In my current field/ field I was trained in,0.22905982905982905,41903,0.22503619647157405,0.23308346164808405
2011,West,Do something new,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,East,Does not matter,0.39675174013921116,41903,0.3920674803622944,0.40143599991612794
2011,East,In my current field/ field I was trained in,0.23897911832946636,41903,0.23489581373898746,0.24306242291994526
2011,East,Does not apply/do not (yet) have a job,0.2273781902552204,41903,0.22336498476844682,0.231391395741994
2011,East,Do something new,0.1368909512761021,41903,0.1335997554885147,0.1401821470636895
2013,West,Does not apply/do not (yet) have a job,0.35317200784826686,44486,0.3487304846693434,0.3576135310271903
2013,West,Does not matter,0.2603008502289078,44486,0.25622320210888566,0.26437849834892996
2013,West,In my current field/ field I was trained in,0.23479398299542184,44486,0.23085506388396546,0.23873290210687823
2013,West,Do something new,0.15173315892740352,44486,0.14839927183473087,0.15506704602007618
2013,East,Does not matter,0.41098901098901097,44486,0.40641685334342714,0.4155611686345948
2013,East,In my current field/ field I was trained in,0.23516483516483516,44486,0.23122376191585317,0.23910590841381715
2013,East,Does not apply/do not (yet) have a job,0.2087912087912088,44486,0.20501421693021274,0.21256820065220486
2013,East,Do something new,0.14505494505494507,44486,0.14178244423244368,0.14832744587744645
2015,West,Does not apply/do not (yet) have a job,0.3362967504598406,38036,0.33154879146660865,0.3410447094530725
2015,West,Does not matter,0.2933782955242183,38036,0.2888025050586786,0.297954085989758
2015,West,In my current field/ field I was trained in,0.23114653586756592,38036,0.22690987077668023,0.2353832009584516
2015,West,Do something new,0.13917841814837523,38036,0.13569984473411578,0.14265699156263467
2015,East,Does not matter,0.3967168262653899,38036,0.3918002863574039,0.4016333661733759
2015,East,In my current field/ field I was trained in,0.24623803009575923,38036,0.24190837474505283,0.2505676854464656
2015,East,Does not apply/do not (yet) have a job,0.2079343365253078,38036,0.2038558188303046,0.212012854220311
2015,East,Do something new,0.1491108071135431,38036,0.1455310816882374,0.15269053253884882
2017,West,Does not apply/do not (yet) have a job,0.36323851203501095,45410,0.3588150260171987,0.3676619980528232
2017,West,Does not matter,0.25309992706053974,45410,0.24910087018025984,0.25709898394081965
2017,West,In my current field/ field I was trained in,0.22283005105762219,45410,0.21900246292022252,0.22665763919502185
2017,West,Do something new,0.16083150984682712,45410,0.15745249208991496,0.16421052760373928
2017,East,Does not matter,0.34026745913818723,45410,0.3359095870130849,0.3446253312632896
2017,East,Does not apply/do not (yet) have a job,0.27786032689450224,45410,0.27374026069566465,0.28198039309333983
2017,East,In my current field/ field I was trained in,0.21842496285289748,45410,0.2146246723562674,0.22222525334952756
2017,East,Do something new,0.16344725111441308,45410,0.16004617934753998,0.16684832288128618
