year,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Westdeutschland,Im bisherigen/erlernten Beruf,0.24281984334203655,16642,0.2363051344856442,0.2493345521984289
1994,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.1926892950391645,16642,0.1866968720414128,0.19868171803691617
1994,Ostdeutschland,Egal,0.14255874673629243,16642,0.13724681562555802,0.14787067784702684
1994,Westdeutschland,Egal,0.14255874673629243,16642,0.13724681562555802,0.14787067784702684
1994,Ostdeutschland,Im bisherigen/erlernten Beruf,0.09660574412532637,16642,0.09211732452733074,0.101094163723322
1994,Westdeutschland,Etwas Neues machen,0.09295039164490862,16642,0.08853880874557657,0.09736197454424067
1994,Ostdeutschland,Etwas Neues machen,0.05117493472584857,16642,0.047827015003947336,0.0545228544477498
1994,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.038642297650130546,16642,0.03571391861942621,0.04157067668083488
1996,Westdeutschland,Im bisherigen/erlernten Beruf,0.21206030150753769,16862,0.2058904074466351,0.21823019556844028
1996,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.1884422110552764,16862,0.1825395159679302,0.1943449061426226
1996,Westdeutschland,Egal,0.1814070351758794,16862,0.1755905236158214,0.18722354673593739
1996,Ostdeutschland,Egal,0.13115577889447236,16862,0.12606052062190257,0.13625103716704215
1996,Westdeutschland,Etwas Neues machen,0.11407035175879397,16862,0.10927205021523341,0.11886865330235453
1996,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0949748743718593,16862,0.09054964067293071,0.09940010807078788
1996,Ostdeutschland,Etwas Neues machen,0.04472361809045226,16862,0.04160376234171022,0.04784347383919431
1996,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.033165829145728645,16862,0.030462972861508713,0.035868685429948574
1997,Westdeutschland,Im bisherigen/erlernten Beruf,0.20245398773006135,16487,0.19632023457929873,0.20858774088082396
1997,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.20194274028629858,16487,0.19581477352068602,0.20807070705191114
1997,Westdeutschland,Egal,0.19325153374233128,16487,0.18722433098846517,0.1992787364961974
1997,Ostdeutschland,Egal,0.13650306748466257,16487,0.13126239695431413,0.141743738015011
1997,Westdeutschland,Etwas Neues machen,0.10122699386503067,16487,0.09662274878777491,0.10583123894228644
1997,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0843558282208589,16487,0.08011348143087355,0.08859817501084424
1997,Ostdeutschland,Etwas Neues machen,0.040388548057259714,16487,0.03738342622340912,0.043393669891110306
1997,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.03987730061349693,16487,0.03689046378782187,0.042864137439171994
1998,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.21128798842257598,18147,0.20534848299679445,0.21722749384835752
1998,Westdeutschland,Im bisherigen/erlernten Beruf,0.20839363241678727,18147,0.20248413545664384,0.2143031293769307
1998,Westdeutschland,Egal,0.17124939700916547,18147,0.16576814075904203,0.1767306532592889
1998,Ostdeutschland,Egal,0.13410516160154365,18147,0.12914713361308472,0.13906318959000258
1998,Ostdeutschland,Im bisherigen/erlernten Beruf,0.09599614085865894,18147,0.09171000748435867,0.10028227423295921
1998,Westdeutschland,Etwas Neues machen,0.09213699951760733,18147,0.08792894998889562,0.09634504904631903
1998,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0482392667631452,18147,0.0451216847130987,0.051356848813191705
1998,Ostdeutschland,Etwas Neues machen,0.03859141341051616,18147,0.03578886584361508,0.041393960977417245
1999,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.21070422535211267,17396,0.2046440124287521,0.21676443827547323
1999,Westdeutschland,Egal,0.18591549295774648,17396,0.18013421423248685,0.1916967716830061
1999,Westdeutschland,Im bisherigen/erlernten Beruf,0.18535211267605634,17396,0.1795776030463459,0.19112662230576677
1999,Ostdeutschland,Egal,0.13464788732394367,17396,0.12957532288473633,0.139720451763151
1999,Ostdeutschland,Im bisherigen/erlernten Beruf,0.09295774647887324,17396,0.08864267569131984,0.09727281726642664
1999,Westdeutschland,Etwas Neues machen,0.09126760563380282,17396,0.08698796102792966,0.09554725023967597
1999,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,Ostdeutschland,Etwas Neues machen,0.0428169014084507,17396,0.03980849503525293,0.04582530778164847
2000,Westdeutschland,Im bisherigen/erlernten Beruf,0.22329162656400384,30607,0.21862599004281924,0.22795726308518843
2000,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.2107795957651588,30607,0.20621019630923784,0.21534899522107978
2000,Westdeutschland,Egal,0.1754892524863651,30607,0.1712276875335445,0.1797508174391857
2000,Ostdeutschland,Egal,0.11389156239974334,30607,0.11033250574828046,0.11745061905120621
2000,Westdeutschland,Etwas Neues machen,0.10234199550850176,30607,0.0989463051313471,0.10573768588565642
2000,Ostdeutschland,Im bisherigen/erlernten Beruf,0.07795957651588066,30607,0.07495588445945005,0.08096326857231127
2000,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.04972730189284569,30607,0.047291918930198316,0.05216268485549306
2000,Ostdeutschland,Etwas Neues machen,0.0465190888675008,30607,0.04415960348590904,0.04887857424909256
2001,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.224168752234537,27798,0.2192662198965814,0.2290712845724926
2001,Westdeutschland,Im bisherigen/erlernten Beruf,0.21415802645691812,27798,0.20933539488554673,0.2189806580282895
2001,Westdeutschland,Egal,0.16124419020378977,27798,0.1569209526035689,0.16556742780401065
2001,Ostdeutschland,Egal,0.12370396853771898,27798,0.11983347332424517,0.1275744637511928
2001,Westdeutschland,Etwas Neues machen,0.10153736145870576,27798,0.09798667565293878,0.10508804726447274
2001,Ostdeutschland,Im bisherigen/erlernten Beruf,0.07257776188773686,27798,0.0695278321496555,0.07562769162581823
2001,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.058991776903825524,27798,0.056222019421461815,0.06176153438618923
2001,Ostdeutschland,Etwas Neues machen,0.04361816231676797,27798,0.0412171265020016,0.046019198131534336
2003,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.2375,27727,0.23249093853164696,0.24250906146835302
2003,Westdeutschland,Egal,0.19479166666666667,27727,0.19012997068194373,0.1994533626513896
2003,Westdeutschland,Im bisherigen/erlernten Beruf,0.1763888888888889,27727,0.17190245429329098,0.18087532348448682
2003,Ostdeutschland,Egal,0.13368055555555555,27727,0.12967486144304197,0.13768624966806914
2003,Westdeutschland,Etwas Neues machen,0.08472222222222223,27727,0.08144444254266346,0.08800000190178099
2003,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.06840277777777778,27727,0.06543141559419834,0.07137413996135723
2003,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06701388888888889,27727,0.0640706559845892,0.06995712179318857
2003,Ostdeutschland,Etwas Neues machen,0.0375,27727,0.03526374856067709,0.039736251439322905
2005,Westdeutschland,Egal,0.2256711409395973,25520,0.2205423325835888,0.23079994929560582
2005,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.2256711409395973,25520,0.2205423325835888,0.23079994929560582
2005,Ostdeutschland,Egal,0.16610738255033558,25520,0.16154107384890534,0.17067369125176582
2005,Westdeutschland,Im bisherigen/erlernten Beruf,0.1518456375838926,25520,0.14744258019376236,0.15624869497402286
2005,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.07676174496644295,25520,0.07349552784225562,0.08002796209063028
2005,Westdeutschland,Etwas Neues machen,0.06166107382550336,25520,0.058709856820214804,0.06461229083079191
2005,Ostdeutschland,Im bisherigen/erlernten Beruf,0.059983221476510064,25520,0.05706983277084362,0.06289661018217652
2005,Ostdeutschland,Etwas Neues machen,0.03229865771812081,25520,0.030129562359238846,0.03446775307700277
2007,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.2776037588097103,25385,0.2720948206481409,0.28311269697127966
2007,Westdeutschland,Egal,0.21260767423649177,25385,0.20757437738642887,0.21764097108655467
2007,Westdeutschland,Im bisherigen/erlernten Beruf,0.15074393108848866,25385,0.14634236998388936,0.15514549219308796
2007,Ostdeutschland,Egal,0.12960062646828505,25385,0.12546891179222838,0.1337323411443417
2007,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.07478465152701644,25385,0.07154875117693113,0.07802055187710175
2007,Westdeutschland,Etwas Neues machen,0.07126076742364917,25385,0.06809601580328493,0.07442551904401341
2007,Ostdeutschland,Im bisherigen/erlernten Beruf,0.05403288958496476,25385,0.05125167433058448,0.056814104839345035
2007,Ostdeutschland,Etwas Neues machen,0.029365700861393892,25385,0.02728880132380082,0.03144260039898696
2009,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.27189163038219644,21983,0.26600985381884373,0.27777340694554914
2009,Westdeutschland,Egal,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Westdeutschland,Im bisherigen/erlernten Beruf,0.16207063376874697,21983,0.1571990692114292,0.16694219832606474
2009,Ostdeutschland,Egal,0.13255926463473633,21983,0.1280765866631236,0.13704194260634905
2009,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.07111756168359942,21983,0.06771989011156546,0.07451523325563339
2009,Westdeutschland,Etwas Neues machen,0.06773101112723755,21983,0.06440918428634795,0.07105283796812714
2009,Ostdeutschland,Im bisherigen/erlernten Beruf,0.05805515239477504,21983,0.05496381993895148,0.06114648485059859
2009,Ostdeutschland,Etwas Neues machen,0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2011,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.282948157401624,41903,0.27863532853139594,0.28726098627185204
2011,Westdeutschland,Egal,0.20549656464709556,41903,0.2016276986683041,0.20936543062588703
2011,Westdeutschland,Im bisherigen/erlernten Beruf,0.16739537788881947,41903,0.16382080092131487,0.17096995485632407
2011,Ostdeutschland,Egal,0.10680824484697064,41903,0.10385085719718726,0.10976563249675403
2011,Westdeutschland,Etwas Neues machen,0.07495315427857589,41903,0.07243193666062159,0.0774743718965302
2011,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06433479075577764,41903,0.06198560856377663,0.06668397294777864
2011,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.061211742660836975,41903,0.058916467752185855,0.0635070175694881
2011,Ostdeutschland,Etwas Neues machen,0.03685196752029981,41903,0.0350480761802354,0.03865585886036422
2013,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.2721774193548387,44486,0.2680413939153729,0.2763134447943045
2013,Westdeutschland,Egal,0.2006048387096774,44486,0.19688352868984177,0.20432614872951305
2013,Westdeutschland,Im bisherigen/erlernten Beruf,0.18094758064516128,44486,0.17737010544573453,0.18452505584458803
2013,Westdeutschland,Etwas Neues machen,0.11693548387096774,44486,0.1139493190962923,0.11992164864564317
2013,Ostdeutschland,Egal,0.09425403225806452,44486,0.09153885888116466,0.09696920563496438
2013,Ostdeutschland,Im bisherigen/erlernten Beruf,0.053931451612903226,44486,0.051832382443188565,0.05603052078261789
2013,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.04788306451612903,44486,0.04589888708083849,0.049867241951419575
2013,Ostdeutschland,Etwas Neues machen,0.03326612903225806,44486,0.03159965329900086,0.03493260476551527
2015,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.2747307788630103,38036,0.2702447513340302,0.27921680639199037
2015,Westdeutschland,Egal,0.2396694214876033,38036,0.23537933355081408,0.24395950942439254
2015,Westdeutschland,Im bisherigen/erlernten Beruf,0.1888304532932632,38036,0.1848972129168014,0.192763693669725
2015,Westdeutschland,Etwas Neues machen,0.11369897320310543,38036,0.11050870239816316,0.1168892440080477
