year,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,In my current field/ field I was trained in,0.3451589061345159,16642,0.3379356865563709,0.35238212571266087
1994,West,Does not apply/do not (yet) have a job,0.32076866223207684,16642,0.3136768351730712,0.32786048929108247
1994,West,Does not matter,0.2017738359201774,16642,0.19567637932893475,0.20787129251142003
1994,West,Do something new,0.13229859571322986,16642,0.12715086192124594,0.13744632950521377
1994,East,Does not matter,0.4101796407185629,16642,0.40270655020614043,0.41765273123098534
1994,East,In my current field/ field I was trained in,0.27994011976047906,16642,0.2731187719913506,0.2867614675296075
1994,East,Does not apply/do not (yet) have a job,0.1631736526946108,16642,0.15755934768494664,0.16878795770427493
1994,East,Do something new,0.1467065868263473,16642,0.14133098224086962,0.15208219141182497
1996,West,Does not apply/do not (yet) have a job,0.3173854447439353,16862,0.3103598547022725,0.32441103478559813
1996,West,In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,West,Does not matter,0.24326145552560646,16862,0.23678539189874803,0.2497375191524649
1996,West,Do something new,0.15363881401617252,16862,0.148195920083995,0.15908170794835005
1996,East,Does not matter,0.3972602739726027,16862,0.3898743640638455,0.4046461838813599
1996,East,In my current field/ field I was trained in,0.289193302891933,16862,0.2823499111706843,0.2960366946131817
1996,East,Does not apply/do not (yet) have a job,0.1765601217656012,16862,0.17080487715965958,0.18231536637154283
1996,East,Do something new,0.136986301369863,16862,0.13179652142457202,0.142176081315154
1997,West,Does not apply/do not (yet) have a job,0.3389830508474576,16487,0.33175734060313067,0.34620876109178456
1997,West,In my current field/ field I was trained in,0.26915254237288133,16487,0.2623823990008802,0.2759226857448825
1997,West,Does not matter,0.256271186440678,16487,0.24960707201046606,0.2629353008708899
1997,West,Do something new,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,East,Does not matter,0.41809672386895474,16487,0.4105675203631118,0.4256259273747977
1997,East,In my current field/ field I was trained in,0.2589703588143526,16487,0.25228340887875084,0.26565730874995436
1997,East,Does not apply/do not (yet) have a job,0.1996879875195008,16487,0.19358572495532392,0.20579025008367766
1997,East,Do something new,0.12324492979719189,16487,0.11822718087527445,0.12826267871910932
1998,West,Does not apply/do not (yet) have a job,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,West,In my current field/ field I was trained in,0.2843976300197498,18147,0.27783387258331876,0.2909613874561809
1998,West,Does not matter,0.23436471362738645,18147,0.2282014501476711,0.2405279771071018
1998,West,Do something new,0.12639894667544438,18147,0.12156410837682043,0.13123378497406835
1998,East,Does not matter,0.4,18147,0.392872138168893,0.40712786183110705
1998,East,In my current field/ field I was trained in,0.28633093525179854,18147,0.279753808316593,0.29290806218700405
1998,East,Does not apply/do not (yet) have a job,0.1985611510791367,18147,0.19275703635734287,0.2043652658009305
1998,East,Do something new,0.11510791366906475,18147,0.1104643500653163,0.11975147727281321
1999,West,Does not apply/do not (yet) have a job,0.36574074074074076,17396,0.3585834040097629,0.3728980774717186
1999,West,Does not matter,0.25462962962962965,17396,0.248155641429869,0.2611036178293903
1999,West,In my current field/ field I was trained in,0.25385802469135804,17396,0.2473905080279207,0.26032554135479535
1999,West,Do something new,0.1257716049382716,17396,0.12084400855874908,0.13069920131779414
1999,East,Does not matter,0.3824,17396,0.37517822493672004,0.38962177506328
1999,East,In my current field/ field I was trained in,0.2656,17396,0.2590368588982731,0.2721631411017269
1999,East,Does not apply/do not (yet) have a job,0.2304,17396,0.22414243832485942,0.23665756167514057
1999,East,Do something new,0.1216,17396,0.11674326594667254,0.12645673405332744
2000,West,Does not apply/do not (yet) have a job,0.3432274247491639,30607,0.3379082508933542,0.3485465986049736
2000,West,In my current field/ field I was trained in,0.2930602006688963,30607,0.2879608447306045,0.2981595566071881
2000,West,Does not matter,0.2295150501672241,30607,0.22480383050206482,0.23422626983238337
2000,West,Do something new,0.1341973244147157,30607,0.13037852295478639,0.13801612587464504
2000,East,Does not matter,0.363265306122449,30607,0.3578771904858491,0.3686534217590489
2000,East,In my current field/ field I was trained in,0.25,30607,0.24514883187985564,0.25485116812014436
2000,East,Does not apply/do not (yet) have a job,0.23877551020408164,30607,0.2339991512633252,0.24355186914483806
2000,East,Do something new,0.14795918367346939,30607,0.14398134786684705,0.15193701948009172
2001,West,Does not apply/do not (yet) have a job,0.3619952494061758,27798,0.3563457146095354,0.36764478420281616
2001,West,In my current field/ field I was trained in,0.2883610451306413,27798,0.2830357038151138,0.29368638644616885
2001,West,Does not matter,0.2142517814726841,27798,0.20942838213470025,0.21907518081066793
2001,West,Do something new,0.13539192399049882,27798,0.13136980124681855,0.1394140467341791
2001,East,Does not matter,0.3844444444444444,27798,0.37872571278765615,0.3901631761012327
2001,East,Does not apply/do not (yet) have a job,0.25333333333333335,27798,0.24822053283758214,0.2584461338290846
2001,East,In my current field/ field I was trained in,0.22666666666666666,27798,0.22174483801475475,0.23158849531857856
2001,East,Do something new,0.13555555555555557,27798,0.13153138387503055,0.1395797272360806
2003,West,Does not apply/do not (yet) have a job,0.38694638694638694,27727,0.3812134223974361,0.3926793514953378
2003,West,Does not matter,0.26153846153846155,27727,0.25636553450077904,0.26671138857614407
2003,West,In my current field/ field I was trained in,0.2372960372960373,27727,0.23228845754684557,0.24230361704522901
2003,West,Do something new,0.11421911421911422,27727,0.11047510269971413,0.11796312573851432
2003,East,Does not matter,0.40717299578059074,27727,0.4013899303910645,0.41295606117011696
2003,East,Does not apply/do not (yet) have a job,0.2742616033755274,27727,0.269010178150974,0.2795130286000808
2003,East,In my current field/ field I was trained in,0.20464135021097046,27727,0.1998925616763848,0.20939013874555612
2003,East,Do something new,0.11392405063291139,27727,0.11018425548697794,0.11766384577884484
2005,West,Does not apply/do not (yet) have a job,0.3900462962962963,25520,0.3840618737303975,0.39603071886219504
2005,West,Does not matter,0.3113425925925926,25520,0.3056614378758936,0.3170237473092916
2005,West,In my current field/ field I was trained in,0.21064814814814814,25520,0.20564515537925296,0.21565114091704332
2005,West,Do something new,0.08796296296296297,25520,0.08448782621642838,0.09143809970949755
2005,East,Does not matter,0.4731182795698925,25520,0.466992559227993,0.479243999911792
2005,East,Does not apply/do not (yet) have a job,0.2628434886499403,25520,0.2574428614328695,0.2682441158670111
2005,East,In my current field/ field I was trained in,0.17084826762246116,25520,0.16623043664991233,0.17546609859501
2005,East,Do something new,0.0931899641577061,25520,0.08962333079553066,0.09675659751988154
2007,West,Does not apply/do not (yet) have a job,0.38977460142935677,25385,0.3837750415059757,0.39577416135273785
2007,West,Does not matter,0.29851566794942275,25385,0.29288629475994676,0.30414504113889873
2007,West,In my current field/ field I was trained in,0.21165475536008796,25385,0.20662971298009325,0.21667979774008267
2007,West,Do something new,0.1000549752611325,25385,0.09636354369085785,0.10374640683140714
2007,East,Does not matter,0.45034013605442175,25385,0.4442196652891855,0.456460606819658
