year,age_gr,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,In my current field/ field I was trained in,0.09487,183,711,0.07331,0.11642
1994,17-29 y.,Urban regions,Do something new,0.04253,93,711,0.02769,0.05738
1994,17-29 y.,Urban regions,Does not matter,0.02959,91,711,0.01713,0.04206
1994,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.16066,344,711,0.13365,0.18767
1994,17-29 y.,Rural regions,In my current field/ field I was trained in,0.08951,100,330,0.05866,0.12036
1994,17-29 y.,Rural regions,Do something new,0.05813,57,330,0.03285,0.08341
1994,17-29 y.,Rural regions,Does not matter,0.05352,61,330,0.02920,0.07784
1994,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.09361,112,330,0.06213,0.12509
1994,30-45 y.,Urban regions,In my current field/ field I was trained in,0.07316,193,425,0.04837,0.09795
1994,30-45 y.,Urban regions,Do something new,0.02198,60,425,0.00803,0.03594
1994,30-45 y.,Urban regions,Does not matter,0.04226,125,425,0.02311,0.06141
1994,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01199,47,425,0.00163,0.02236
1994,30-45 y.,Rural regions,In my current field/ field I was trained in,0.05661,73,226,0.02642,0.08681
1994,30-45 y.,Rural regions,Do something new,0.03241,39,226,0.00927,0.05555
1994,30-45 y.,Rural regions,Does not matter,0.06294,114,226,0.03121,0.09467
1994,46-65 y.,Urban regions,In my current field/ field I was trained in,0.02017,52,136,-0.00355,0.04388
1994,46-65 y.,Urban regions,Does not matter,0.02758,84,136,-0.00005,0.05520
1994,46-65 y.,Rural regions,In my current field/ field I was trained in,0.04745,53,122,0.00957,0.08533
1994,46-65 y.,Rural regions,Does not matter,0.04524,69,122,0.00821,0.08227
1996,17-29 y.,Urban regions,In my current field/ field I was trained in,0.07851,150,696,0.05852,0.09851
1996,17-29 y.,Urban regions,Do something new,0.05810,91,696,0.04071,0.07549
1996,17-29 y.,Urban regions,Does not matter,0.04470,98,696,0.02934,0.06006
1996,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.16824,357,696,0.14043,0.19606
1996,17-29 y.,Rural regions,In my current field/ field I was trained in,0.09211,95,343,0.06146,0.12276
1996,17-29 y.,Rural regions,Do something new,0.04499,47,343,0.02302,0.06696
1996,17-29 y.,Rural regions,Does not matter,0.06161,66,343,0.03613,0.08710
1996,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.12006,135,343,0.08561,0.15451
1996,30-45 y.,Urban regions,In my current field/ field I was trained in,0.05919,177,478,0.03801,0.08036
1996,30-45 y.,Urban regions,Do something new,0.04054,89,478,0.02284,0.05824
1996,30-45 y.,Urban regions,Does not matter,0.04697,155,478,0.02798,0.06596
1996,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01171,57,478,0.00206,0.02137
1996,30-45 y.,Rural regions,In my current field/ field I was trained in,0.04976,77,252,0.02286,0.07666
1996,30-45 y.,Rural regions,Do something new,0.03639,54,252,0.01322,0.05955
1996,30-45 y.,Rural regions,Does not matter,0.07229,121,252,0.04025,0.10432
1996,46-65 y.,Urban regions,In my current field/ field I was trained in,0.02158,59,165,-0.00066,0.04382
1996,46-65 y.,Urban regions,Does not matter,0.03931,106,165,0.00957,0.06906
1996,46-65 y.,Rural regions,In my current field/ field I was trained in,0.04205,55,128,0.00714,0.07696
1996,46-65 y.,Rural regions,Does not matter,0.04156,73,128,0.00685,0.07627
1997,17-29 y.,Urban regions,In my current field/ field I was trained in,0.06604,124,671,0.04724,0.08485
1997,17-29 y.,Urban regions,Do something new,0.04031,68,671,0.02542,0.05521
1997,17-29 y.,Urban regions,Does not matter,0.05684,99,671,0.03931,0.07438
1997,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.18215,380,671,0.15293,0.21138
1997,17-29 y.,Rural regions,In my current field/ field I was trained in,0.08748,86,321,0.05652,0.11844
1997,17-29 y.,Rural regions,Do something new,0.04208,42,321,0.02008,0.06408
1997,17-29 y.,Rural regions,Does not matter,0.04829,54,321,0.02480,0.07178
1997,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.12973,139,321,0.09291,0.16654
1997,30-45 y.,Urban regions,In my current field/ field I was trained in,0.06161,171,480,0.04007,0.08314
1997,30-45 y.,Urban regions,Do something new,0.03042,73,480,0.01504,0.04580
1997,30-45 y.,Urban regions,Does not matter,0.05413,172,480,0.03387,0.07439
1997,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01317,64,480,0.00296,0.02338
1997,30-45 y.,Rural regions,In my current field/ field I was trained in,0.04917,74,259,0.02279,0.07555
1997,30-45 y.,Rural regions,Do something new,0.05186,49,259,0.02480,0.07892
1997,30-45 y.,Rural regions,Does not matter,0.07547,136,259,0.04323,0.10770
1997,46-65 y.,Urban regions,In my current field/ field I was trained in,0.02395,59,189,0.00209,0.04580
1997,46-65 y.,Urban regions,Do something new,0.01496,34,189,-0.00239,0.03232
1997,46-65 y.,Urban regions,Does not matter,0.03151,96,189,0.00654,0.05649
1997,46-65 y.,Rural regions,In my current field/ field I was trained in,0.03871,47,134,0.00592,0.07149
1997,46-65 y.,Rural regions,Does not matter,0.06213,87,134,0.02111,0.10316
1998,17-29 y.,Urban regions,In my current field/ field I was trained in,0.06145,133,693,0.04356,0.07935
1998,17-29 y.,Urban regions,Do something new,0.03048,62,693,0.01767,0.04329
1998,17-29 y.,Urban regions,Does not matter,0.04504,96,693,0.02958,0.06049
1998,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.19656,402,693,0.16695,0.22617
1998,17-29 y.,Rural regions,In my current field/ field I was trained in,0.07134,75,338,0.04386,0.09882
1998,17-29 y.,Rural regions,Do something new,0.03451,35,338,0.01502,0.05400
1998,17-29 y.,Rural regions,Does not matter,0.04803,48,338,0.02520,0.07086
1998,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.16114,180,338,0.12189,0.20040
1998,30-45 y.,Urban regions,In my current field/ field I was trained in,0.06040,197,492,0.03933,0.08147
1998,30-45 y.,Urban regions,Do something new,0.02890,83,492,0.01408,0.04372
1998,30-45 y.,Urban regions,Does not matter,0.05253,172,492,0.03280,0.07226
1998,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.00897,40,492,0.00063,0.01731
1998,30-45 y.,Rural regions,In my current field/ field I was trained in,0.06338,96,293,0.03543,0.09133
1998,30-45 y.,Rural regions,Do something new,0.03347,46,293,0.01284,0.05410
1998,30-45 y.,Rural regions,Does not matter,0.07727,151,293,0.04664,0.10789
1998,46-65 y.,Urban regions,In my current field/ field I was trained in,0.02359,67,154,-0.00046,0.04764
1998,46-65 y.,Urban regions,Does not matter,0.02966,87,154,0.00278,0.05655
1998,46-65 y.,Rural regions,In my current field/ field I was trained in,0.03793,63,143,0.00651,0.06935
1998,46-65 y.,Rural regions,Does not matter,0.04257,80,143,0.00937,0.07578
1999,17-29 y.,Urban regions,In my current field/ field I was trained in,0.04820,99,622,0.03136,0.06505
1999,17-29 y.,Urban regions,Do something new,0.03632,61,622,0.02161,0.05104
1999,17-29 y.,Urban regions,Does not matter,0.04228,86,622,0.02645,0.05810
1999,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.19686,376,622,0.16559,0.22813
1999,17-29 y.,Rural regions,In my current field/ field I was trained in,0.06348,70,317,0.03660,0.09036
1999,17-29 y.,Rural regions,Do something new,0.03291,31,317,0.01324,0.05258
1999,17-29 y.,Rural regions,Does not matter,0.04656,47,317,0.02333,0.06980
1999,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.16097,169,317,0.12045,0.20149
1999,30-45 y.,Urban regions,In my current field/ field I was trained in,0.05448,159,423,0.03282,0.07613
1999,30-45 y.,Urban regions,Do something new,0.02306,68,423,0.00874,0.03738
1999,30-45 y.,Urban regions,Does not matter,0.04530,159,423,0.02546,0.06514
1999,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.00956,37,423,0.00027,0.01884
1999,30-45 y.,Rural regions,In my current field/ field I was trained in,0.05420,82,248,0.02596,0.08243
1999,30-45 y.,Rural regions,Do something new,0.02926,42,248,0.00824,0.05028
1999,30-45 y.,Rural regions,Does not matter,0.07484,124,248,0.04203,0.10766
1999,46-65 y.,Urban regions,In my current field/ field I was trained in,0.01660,50,128,-0.00562,0.03883
1999,46-65 y.,Urban regions,Does not matter,0.03034,78,128,0.00051,0.06017
1999,46-65 y.,Rural regions,In my current field/ field I was trained in,0.01798,33,108,-0.00720,0.04316
1999,46-65 y.,Rural regions,Does not matter,0.04089,75,108,0.00337,0.07842
2000,17-29 y.,Urban regions,In my current field/ field I was trained in,0.05910,182,1009,0.04455,0.07366
2000,17-29 y.,Urban regions,Do something new,0.03649,103,1009,0.02492,0.04807
2000,17-29 y.,Urban regions,Does not matter,0.03372,110,1009,0.02258,0.04487
2000,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.19585,614,1009,0.17135,0.22035
2000,17-29 y.,Rural regions,In my current field/ field I was trained in,0.07377,125,535,0.05160,0.09594
2000,17-29 y.,Rural regions,Do something new,0.03389,52,535,0.01855,0.04924
2000,17-29 y.,Rural regions,Does not matter,0.04173,73,535,0.02477,0.05869
2000,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.15712,285,535,0.12625,0.18798
2000,30-45 y.,Urban regions,In my current field/ field I was trained in,0.05592,327,807,0.04006,0.07178
2000,30-45 y.,Urban regions,Do something new,0.02461,135,807,0.01391,0.03530
2000,30-45 y.,Urban regions,Does not matter,0.04219,263,807,0.02831,0.05606
2000,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.01306,82,807,0.00522,0.02090
2000,30-45 y.,Rural regions,In my current field/ field I was trained in,0.04975,147,439,0.02939,0.07011
2000,30-45 y.,Rural regions,Do something new,0.03370,89,439,0.01680,0.05060
2000,30-45 y.,Rural regions,Does not matter,0.06785,203,439,0.04430,0.09140
2000,46-65 y.,Urban regions,In my current field/ field I was trained in,0.01720,102,329,0.00313,0.03128
2000,46-65 y.,Urban regions,Do something new,0.00960,53,329,-0.00095,0.02015
2000,46-65 y.,Urban regions,Does not matter,0.02378,135,329,0.00729,0.04026
2000,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.00791,39,329,-0.00168,0.01750
2000,46-65 y.,Rural regions,In my current field/ field I was trained in,0.02260,62,212,0.00254,0.04265
2000,46-65 y.,Rural regions,Do something new,0.01132,32,212,-0.00296,0.02559
2000,46-65 y.,Rural regions,Does not matter,0.04024,118,212,0.01372,0.06675
2001,17-29 y.,Urban regions,In my current field/ field I was trained in,0.05913,164,896,0.04368,0.07458
2001,17-29 y.,Urban regions,Do something new,0.02671,69,896,0.01615,0.03727
2001,17-29 y.,Urban regions,Does not matter,0.03675,99,896,0.02442,0.04908
