year,plb0426,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,30-45 y.,Urban regions,0.29384615384615387,16642,0.2869252473427055,0.3007670603496022
1994,In my current field/ field I was trained in,18-29 y.,Urban regions,0.27692307692307694,16642,0.2701243885150754,0.28372176533107846
1994,In my current field/ field I was trained in,18-29 y.,Rural regions,0.1523076923076923,16642,0.146848437658789,0.15776694695659563
1994,In my current field/ field I was trained in,30-45 y.,Rural regions,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,In my current field/ field I was trained in,46-65 y.,Rural regions,0.08153846153846153,16642,0.07738064754808055,0.08569627552884251
1994,In my current field/ field I was trained in,46-65 y.,Urban regions,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Do something new,18-29 y.,Urban regions,0.33695652173913043,16642,0.32977508648088827,0.3441379569973726
1994,Do something new,30-45 y.,Urban regions,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Do something new,18-29 y.,Rural regions,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Do something new,30-45 y.,Rural regions,0.14130434782608695,16642,0.13601197163535816,0.14659672401681573
1994,Do something new,46-65 y.,Urban regions,0.06159420289855073,16642,0.05794146447378649,0.06524694132331496
1994,Do something new,46-65 y.,Rural regions,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,66 and older,Urban regions,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Does not matter,30-45 y.,Urban regions,0.2271062271062271,16642,0.2207407972342333,0.23347165697822092
1994,Does not matter,30-45 y.,Rural regions,0.21062271062271062,16642,0.20442761199193843,0.21681780925348282
1994,Does not matter,18-29 y.,Urban regions,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Does not matter,46-65 y.,Urban regions,0.152014652014652,16642,0.14655970908234958,0.15746959494695442
1994,Does not matter,46-65 y.,Rural regions,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Does not matter,18-29 y.,Rural regions,0.10989010989010989,16642,0.10513835063102159,0.11464186914919819
1994,Does not matter,66 and older,Urban regions,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not apply/do not (yet) have a job,18-29 y.,Urban regions,0.6139954853273137,16642,0.6065988860027584,0.6213920846518691
1994,Does not apply/do not (yet) have a job,18-29 y.,Rural regions,0.18961625282167044,16642,0.1836605029011574,0.19557200274218348
1994,Does not apply/do not (yet) have a job,30-45 y.,Urban regions,0.10609480812641084,16642,0.10141588286325903,0.11077373338956265
1994,Does not apply/do not (yet) have a job,46-65 y.,Urban regions,0.05417607223476298,16642,0.05073683432980905,0.05761531013971691
1994,Does not apply/do not (yet) have a job,30-45 y.,Rural regions,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Does not apply/do not (yet) have a job,46-65 y.,Rural regions,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1996,In my current field/ field I was trained in,30-45 y.,Urban regions,0.28805237315875615,16862,0.2812170149154044,0.2948877314021079
1996,In my current field/ field I was trained in,18-29 y.,Urban regions,0.24222585924713586,16862,0.23575917476260738,0.24869254373166433
1996,In my current field/ field I was trained in,18-29 y.,Rural regions,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,In my current field/ field I was trained in,30-45 y.,Rural regions,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,In my current field/ field I was trained in,46-65 y.,Urban regions,0.09656301145662848,16862,0.09210484927636674,0.10102117363689021
1996,In my current field/ field I was trained in,46-65 y.,Rural regions,0.09001636661211129,16862,0.0856964132406559,0.09433631998356669
1996,In my current field/ field I was trained in,66 and older,Urban regions,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,Do something new,18-29 y.,Urban regions,0.2848101265822785,16862,0.277997886888324,0.291622366276233
1996,Do something new,30-45 y.,Urban regions,0.28164556962025317,16862,0.274856310596743,0.28843482864376335
1996,Do something new,30-45 y.,Rural regions,0.17088607594936708,16862,0.16520458954414005,0.17656756235459412
1996,Do something new,18-29 y.,Rural regions,0.14556962025316456,16862,0.1402463900925838,0.1508928504137453
1996,Do something new,46-65 y.,Urban regions,0.08227848101265822,16862,0.07813084994205999,0.08642611208325646
1996,Do something new,46-65 y.,Rural regions,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Do something new,66 and older,Urban regions,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Does not matter,30-45 y.,Urban regions,0.2491961414790997,16862,0.24266731037996658,0.2557249725782328
1996,Does not matter,30-45 y.,Rural regions,0.1945337620578778,16862,0.18855897141362532,0.2005085527021303
1996,Does not matter,46-65 y.,Urban regions,0.17041800643086816,16862,0.1647427050708702,0.17609330779086613
1996,Does not matter,18-29 y.,Urban regions,0.15755627009646303,16862,0.15205719278430066,0.1630553474086254
1996,Does not matter,46-65 y.,Rural regions,0.11736334405144695,16862,0.11250533022559303,0.12222135787730087
1996,Does not matter,18-29 y.,Rural regions,0.10610932475884244,16862,0.10146074263553681,0.11075790688214807
1996,Does not matter,66 and older,Urban regions,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,66 and older,Rural regions,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not apply/do not (yet) have a job,18-29 y.,Urban regions,0.6031746031746031,16862,0.5957900744857296,0.6105591318634767
1996,Does not apply/do not (yet) have a job,18-29 y.,Rural regions,0.18140589569160998,16862,0.17558939835111614,0.1872223930321038
1996,Does not apply/do not (yet) have a job,30-45 y.,Urban regions,0.1292517006802721,16862,0.12418802386504453,0.1343153774954997
1996,Does not apply/do not (yet) have a job,30-45 y.,Rural regions,0.036281179138321996,16862,0.03345878672693206,0.03910357154971193
1996,Does not apply/do not (yet) have a job,46-65 y.,Urban regions,0.036281179138321996,16862,0.03345878672693206,0.03910357154971193
1996,Does not apply/do not (yet) have a job,46-65 y.,Rural regions,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1997,In my current field/ field I was trained in,30-45 y.,Urban regions,0.30178571428571427,16487,0.29477876528751545,0.3087926632839131
1997,In my current field/ field I was trained in,18-29 y.,Urban regions,0.21785714285714286,16487,0.2115560744291103,0.2241582112851754
1997,In my current field/ field I was trained in,18-29 y.,Rural regions,0.15357142857142858,16487,0.1480679710103618,0.15907488613249537
1997,In my current field/ field I was trained in,30-45 y.,Rural regions,0.1357142857142857,16487,0.1304863925685247,0.1409421788600467
1997,In my current field/ field I was trained in,46-65 y.,Urban regions,0.10535714285714286,16487,0.10067071329233875,0.11004357242194697
1997,In my current field/ field I was trained in,46-65 y.,Rural regions,0.08392857142857142,16487,0.07969599472807731,0.08816114812906553
1997,In my current field/ field I was trained in,66 and older,Urban regions,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,Do something new,30-45 y.,Urban regions,0.26353790613718414,16487,0.256813065499201,0.27026274677516726
