year,age_gr,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,In my current field/ field I was trained in,0.10318658590598953,183,1950,0.10298241605584735,0.10339075575613171
1994,17-29 y.,Urban regions,Do something new,0.04625878727633236,93,1950,0.0461178125251017,0.046399762027563025
1994,17-29 y.,Urban regions,Does not matter,0.03218575183537438,91,1950,0.03206729591390031,0.032304207756848446
1994,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.17471840687659163,344,1950,0.1744635482429219,0.17497326551026135
1994,17-29 y.,Rural regions,In my current field/ field I was trained in,0.04483114752483456,100,1950,0.044692261373225836,0.04497003367644328
1994,17-29 y.,Rural regions,Do something new,0.0290881369247128,57,1950,0.02897534531435585,0.02920092853506975
1994,17-29 y.,Rural regions,Does not matter,0.026778828833864093,61,1950,0.026670478437562078,0.02688717923016611
1994,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.04681044339893796,112,1950,0.04666867156554109,0.04695221523233483
1994,30-45 y.,Urban regions,In my current field/ field I was trained in,0.11737453504846379,191,1950,0.11715851000079626,0.11759056009613132
1994,30-45 y.,Urban regions,Do something new,0.03543258218745484,60,1950,0.03530850365848359,0.03555666071642609
1994,30-45 y.,Urban regions,Does not matter,0.06782278660442492,124,1950,0.0676540279722868,0.06799154523656305
1994,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.019294906342419378,47,1950,0.019202581304765452,0.019387231380073304
1994,30-45 y.,Rural regions,In my current field/ field I was trained in,0.038979698457840425,75,1950,0.03884979687013194,0.03910960004554891
1994,30-45 y.,Rural regions,Do something new,0.02205390457978743,39,1950,0.02195533812309113,0.02215247103648373
1994,30-45 y.,Rural regions,Does not matter,0.0430508634203367,115,1950,0.04291463607267915,0.04318709076799424
1994,46-65 y.,Urban regions,In my current field/ field I was trained in,0.03399521463934705,52,1950,0.03387358834551379,0.03411684093318031
1994,46-65 y.,Urban regions,Does not matter,0.04609107659191331,83,1950,0.04595034525204776,0.04623180793177886
1994,46-65 y.,Rural regions,In my current field/ field I was trained in,0.036674547194255745,53,1950,0.03654839411999689,0.0368007002685146
1994,46-65 y.,Rural regions,Does not matter,0.0353717963571191,70,1950,0.035247820398134816,0.03549577231610339
