year,age_gr,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,In my current field/ field I was trained in,0.2895656558252478,183,1950,0.2890557072958909,0.29007560435460467
1994,17-29 y.,Urban regions,Do something new,0.1298129592886772,93,1950,0.12943507731494583,0.13019084126240857
1994,17-29 y.,Urban regions,Does not matter,0.09032073555500664,91,1950,0.08999845899095668,0.09064301211905659
1994,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.4903006493310684,344,1950,0.48973859393898245,0.4908627047231544
1994,17-29 y.,Rural regions,In my current field/ field I was trained in,0.30392235225632147,100,1950,0.3031185846508741,0.30472611986176884
1994,17-29 y.,Rural regions,Do something new,0.1971962683314183,57,1950,0.1965009649025043,0.19789157176033229
1994,17-29 y.,Rural regions,Does not matter,0.1815408504845631,61,1950,0.18086724437025917,0.182214456598867
1994,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.3173405289276972,112,1950,0.3165271645194787,0.3181538933359157
1994,30-45 y.,Urban regions,In my current field/ field I was trained in,0.48921382894521676,191,1950,0.488528876708064,0.4898987811823695
1994,30-45 y.,Urban regions,Do something new,0.14768202655016813,60,1950,0.14719589253993415,0.1481681605604021
1994,30-45 y.,Urban regions,Does not matter,0.28268350635668255,124,1950,0.2820664895356891,0.283300523177676
1994,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.08042063814793254,47,1950,0.08004801508962969,0.0807932612062354
1994,30-45 y.,Rural regions,In my current field/ field I was trained in,0.37450063188422766,75,1950,0.37349375656507633,0.375507507203379
1994,30-45 y.,Rural regions,Do something new,0.21188468683455372,39,1950,0.21103456602174742,0.21273480764736002
1994,30-45 y.,Rural regions,Does not matter,0.41361468128121864,115,1950,0.41259014935249694,0.41463921320994035
1994,46-65 y.,Urban regions,In my current field/ field I was trained in,0.42448231921716933,52,1950,0.4233100995936565,0.42565453884068216
1994,46-65 y.,Urban regions,Does not matter,0.5755176807828306,83,1950,0.5743454611593177,0.5766899004063435
1994,46-65 y.,Rural regions,In my current field/ field I was trained in,0.5090410614399028,53,1950,0.5077910270481238,0.5102910958316818
1994,46-65 y.,Rural regions,Does not matter,0.4909589385600972,70,1950,0.4897089041683183,0.4922089729518761
1996,17-29 y.,Urban regions,In my current field/ field I was trained in,0.22460819264469434,150,2062,0.22413429954894962,0.22508208574043906
1996,17-29 y.,Urban regions,Do something new,0.16620009575354827,91,2062,0.16577737503313072,0.16662281647396582
1996,17-29 y.,Urban regions,Does not matter,0.12800390976089052,98,2062,0.12762452850740186,0.12838329101437918
1996,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.48118780184086696,357,2062,0.4806204279134374,0.4817551757682965
1996,17-29 y.,Rural regions,In my current field/ field I was trained in,0.28898816313685183,95,2062,0.28820871246148083,0.2897676138122228
1996,17-29 y.,Rural regions,Do something new,0.1413384885857239,47,2062,0.14073945466591078,0.141937522505537
1996,17-29 y.,Rural regions,Does not matter,0.19306128290039118,66,2062,0.19238258256218516,0.1937399832385972
1996,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.37661206537703307,135,2062,0.37577888984821106,0.3774452409058551
1996,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3730302338688828,176,2062,0.37239962716046854,0.37366084057729704
1996,30-45 y.,Urban regions,Do something new,0.25639482397690116,89,2062,0.25582546116236093,0.2569641867914414
1996,30-45 y.,Urban regions,Does not matter,0.29673754284651993,155,2062,0.2961418694069583,0.29733321628608156
1996,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.07383739930769624,57,2062,0.07349640660385832,0.07417839201153416
1996,30-45 y.,Rural regions,In my current field/ field I was trained in,0.3154229514951622,78,2062,0.3144821356089754,0.31636376738134897
1996,30-45 y.,Rural regions,Do something new,0.229138115067953,54,2062,0.2282872047623348,0.22998902537357122
1996,30-45 y.,Rural regions,Does not matter,0.4554389334368848,121,2062,0.45443064404016403,0.45644722283360556
1996,46-65 y.,Urban regions,In my current field/ field I was trained in,0.3544256014255574,59,2062,0.3534241708435479,0.3554270320075669
1996,46-65 y.,Urban regions,Does not matter,0.6455743985744425,106,2062,0.644572967992433,0.6465758291564521
1996,46-65 y.,Rural regions,In my current field/ field I was trained in,0.5029484239739302,55,2062,0.5016536244713974,0.5042432234764631
1996,46-65 y.,Rural regions,Does not matter,0.4970515760260698,73,2062,0.4957567765235369,0.4983463755286027
1997,17-29 y.,Urban regions,In my current field/ field I was trained in,0.19023384457035444,123,2054,0.1897823665488258,0.1906853225918831
1997,17-29 y.,Urban regions,Do something new,0.11692155151985528,68,2054,0.11655192779616487,0.1172911752435457
1997,17-29 y.,Urban regions,Does not matter,0.16480232504767342,99,2054,0.16437555963401154,0.1652290904613353
1997,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.5280422788621169,380,2054,0.5274680317680512,0.5286165259561825
1997,17-29 y.,Rural regions,In my current field/ field I was trained in,0.2865783535066478,87,2054,0.28577372459655753,0.28738298241673804
1997,17-29 y.,Rural regions,Do something new,0.13640877771180934,42,2054,0.13579801000257863,0.13701954542104006
1997,17-29 y.,Rural regions,Does not matter,0.15653447741113644,54,2054,0.15588787179680402,0.15718108302546885
1997,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.4204783913704065,139,2054,0.4195999607665256,0.42135682197428737
1997,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3856607761016991,169,2054,0.38502847955756075,0.3862930726458374
1997,30-45 y.,Urban regions,Do something new,0.19128125547763505,73,2054,0.1907703401735859,0.1917921707816842
1997,30-45 y.,Urban regions,Does not matter,0.3403832566113936,172,2054,0.3397677341857996,0.34099877903698766
1997,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.0826747118092722,64,2054,0.08231697635988654,0.08303244725865787
1997,30-45 y.,Rural regions,In my current field/ field I was trained in,0.28130308141539034,76,2054,0.28044739868267565,0.28215876414810503
1997,30-45 y.,Rural regions,Do something new,0.292984604683762,49,2054,0.29211846194760416,0.2938507474199198
1997,30-45 y.,Rural regions,Does not matter,0.42571231390084774,136,2054,0.4247713445227932,0.4266532832789023
