year,age_gr,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,In my current field/ field I was trained in,0.28957,183,1950,0.28906,0.29008
1994,17-29 y.,Urban regions,Do something new,0.12981,93,1950,0.12944,0.13019
1994,17-29 y.,Urban regions,Does not matter,0.09032,91,1950,0.09000,0.09064
1994,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.49030,344,1950,0.48974,0.49086
1994,17-29 y.,Rural regions,In my current field/ field I was trained in,0.30392,100,1950,0.30312,0.30473
1994,17-29 y.,Rural regions,Do something new,0.19720,57,1950,0.19650,0.19789
1994,17-29 y.,Rural regions,Does not matter,0.18154,61,1950,0.18087,0.18221
1994,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.31734,112,1950,0.31653,0.31815
1994,30-45 y.,Urban regions,In my current field/ field I was trained in,0.48921,191,1950,0.48853,0.48990
1994,30-45 y.,Urban regions,Do something new,0.14768,60,1950,0.14720,0.14817
1994,30-45 y.,Urban regions,Does not matter,0.28268,124,1950,0.28207,0.28330
1994,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.08042,47,1950,0.08005,0.08079
1994,30-45 y.,Rural regions,In my current field/ field I was trained in,0.37450,75,1950,0.37349,0.37551
1994,30-45 y.,Rural regions,Do something new,0.21188,39,1950,0.21103,0.21273
1994,30-45 y.,Rural regions,Does not matter,0.41361,115,1950,0.41259,0.41464
1994,46-65 y.,Urban regions,In my current field/ field I was trained in,0.42448,52,1950,0.42331,0.42565
1994,46-65 y.,Urban regions,Does not matter,0.57552,83,1950,0.57435,0.57669
1994,46-65 y.,Rural regions,In my current field/ field I was trained in,0.50904,53,1950,0.50779,0.51029
1994,46-65 y.,Rural regions,Does not matter,0.49096,70,1950,0.48971,0.49221
1996,17-29 y.,Urban regions,In my current field/ field I was trained in,0.22461,150,2062,0.22413,0.22508
1996,17-29 y.,Urban regions,Do something new,0.16620,91,2062,0.16578,0.16662
1996,17-29 y.,Urban regions,Does not matter,0.12800,98,2062,0.12762,0.12838
1996,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.48119,357,2062,0.48062,0.48176
1996,17-29 y.,Rural regions,In my current field/ field I was trained in,0.28899,95,2062,0.28821,0.28977
1996,17-29 y.,Rural regions,Do something new,0.14134,47,2062,0.14074,0.14194
1996,17-29 y.,Rural regions,Does not matter,0.19306,66,2062,0.19238,0.19374
1996,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.37661,135,2062,0.37578,0.37745
1996,30-45 y.,Urban regions,In my current field/ field I was trained in,0.37303,176,2062,0.37240,0.37366
1996,30-45 y.,Urban regions,Do something new,0.25639,89,2062,0.25583,0.25696
1996,30-45 y.,Urban regions,Does not matter,0.29674,155,2062,0.29614,0.29733
1996,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.07384,57,2062,0.07350,0.07418
1996,30-45 y.,Rural regions,In my current field/ field I was trained in,0.31542,78,2062,0.31448,0.31636
1996,30-45 y.,Rural regions,Do something new,0.22914,54,2062,0.22829,0.22999
1996,30-45 y.,Rural regions,Does not matter,0.45544,121,2062,0.45443,0.45645
1996,46-65 y.,Urban regions,In my current field/ field I was trained in,0.35443,59,2062,0.35342,0.35543
1996,46-65 y.,Urban regions,Does not matter,0.64557,106,2062,0.64457,0.64658
1996,46-65 y.,Rural regions,In my current field/ field I was trained in,0.50295,55,2062,0.50165,0.50424
1996,46-65 y.,Rural regions,Does not matter,0.49705,73,2062,0.49576,0.49835
1997,17-29 y.,Urban regions,In my current field/ field I was trained in,0.19023,123,2054,0.18978,0.19069
1997,17-29 y.,Urban regions,Do something new,0.11692,68,2054,0.11655,0.11729
1997,17-29 y.,Urban regions,Does not matter,0.16480,99,2054,0.16438,0.16523
1997,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.52804,380,2054,0.52747,0.52862
1997,17-29 y.,Rural regions,In my current field/ field I was trained in,0.28658,87,2054,0.28577,0.28738
1997,17-29 y.,Rural regions,Do something new,0.13641,42,2054,0.13580,0.13702
1997,17-29 y.,Rural regions,Does not matter,0.15653,54,2054,0.15589,0.15718
1997,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.42048,139,2054,0.41960,0.42136
1997,30-45 y.,Urban regions,In my current field/ field I was trained in,0.38566,169,2054,0.38503,0.38629
1997,30-45 y.,Urban regions,Do something new,0.19128,73,2054,0.19077,0.19179
1997,30-45 y.,Urban regions,Does not matter,0.34038,172,2054,0.33977,0.34100
1997,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.08267,64,2054,0.08232,0.08303
1997,30-45 y.,Rural regions,In my current field/ field I was trained in,0.28130,76,2054,0.28045,0.28216
1997,30-45 y.,Rural regions,Do something new,0.29298,49,2054,0.29212,0.29385
1997,30-45 y.,Rural regions,Does not matter,0.42571,136,2054,0.42477,0.42665
1997,46-65 y.,Urban regions,In my current field/ field I was trained in,0.33991,59,2054,0.33899,0.34083
