year,age_gr,regtyp,plb0426,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.14203655352480418,16642,0.13673274584349449,0.14734036120611388
1994,30-45 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.09973890339425587,16642,0.09518619484903679,0.10429161193947495
1994,18-29 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.09399477806788512,16642,0.08956103496054531,0.09842852117522492
1994,30-45 J.,Staedtischer Raum,Egal,0.06475195822454308,16642,0.0610130640789298,0.06849085237015635
1994,30-45 J.,Laendlicher Raum,Egal,0.06005221932114883,16642,0.0564425309782776,0.06366190766402005
1994,18-29 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.051697127937336815,16642,0.04833309643865509,0.05506115943601854
1994,18-29 J.,Staedtischer Raum,Etwas Neues machen,0.04856396866840731,16642,0.0452980888817175,0.05182984845509712
1994,18-29 J.,Staedtischer Raum,Egal,0.04751958224543081,16642,0.04428723769975728,0.050751926791104345
1994,18-29 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.04386422976501306,16642,0.04075274019595269,0.04697571933407343
1994,46-65 J.,Staedtischer Raum,Egal,0.0433420365535248,16642,0.04024827872614146,0.04643579438090815
1994,30-45 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0391644908616188,16642,0.03621719267144978,0.04211178905178782
1994,46-65 J.,Laendlicher Raum,Egal,0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,18-29 J.,Laendlicher Raum,Egal,0.031331592689295036,16642,0.028684725707585297,0.033978459671004775
1994,30-45 J.,Staedtischer Raum,Etwas Neues machen,0.031331592689295036,16642,0.028684725707585297,0.033978459671004775
1994,18-29 J.,Laendlicher Raum,Etwas Neues machen,0.029242819843342035,16642,0.02668294788720161,0.03180269179948246
1994,46-65 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.027676240208877285,16642,0.025183871401351567,0.030168609016403003
1994,46-65 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,30-45 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.02454308093994778,16642,0.022192247287128777,0.026893914592766785
1994,30-45 J.,Laendlicher Raum,Etwas Neues machen,0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,46-65 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,46-65 J.,Staedtischer Raum,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,30-45 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,46-65 J.,Laendlicher Raum,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,46-65 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,66 und älter,Staedtischer Raum,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,66 und älter,Staedtischer Raum,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1996,18-29 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.13366834170854272,16862,0.1285319527759709,0.13880473064111454
1996,30-45 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.08844221105527639,16862,0.08415649466735663,0.09272792744319615
1996,30-45 J.,Staedtischer Raum,Egal,0.07788944723618091,16862,0.07384431860937236,0.08193457586298945
1996,18-29 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0743718592964824,16862,0.0704115954317513,0.07833212316121352
1996,30-45 J.,Laendlicher Raum,Egal,0.06080402010050251,16862,0.057197023040677156,0.06441101716032786
1996,46-65 J.,Staedtischer Raum,Egal,0.053266331658291456,16862,0.04987678329994993,0.056655880016632985
1996,18-29 J.,Staedtischer Raum,Egal,0.04924623115577889,16862,0.04598018696696491,0.05251227534459287
1996,18-29 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.04723618090452261,16862,0.0440341055662353,0.050438256242809926
1996,18-29 J.,Staedtischer Raum,Etwas Neues machen,0.04522613065326633,16862,0.042089621872771425,0.04836263943376124
1996,30-45 J.,Staedtischer Raum,Etwas Neues machen,0.04472361809045226,16862,0.04160376234171022,0.04784347383919431
1996,18-29 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.04020100502512563,16862,0.03723610448238912,0.04316590556786214
1996,30-45 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.03919597989949749,16862,0.03626684281156316,0.04212511698743182
1996,46-65 J.,Laendlicher Raum,Egal,0.036683417085427134,16862,0.033846014638265094,0.03952081953258917
1996,18-29 J.,Laendlicher Raum,Egal,0.033165829145728645,16862,0.030462972861508713,0.035868685429948574
1996,46-65 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.02964824120603015,16862,0.027088090123324804,0.032208392288735496
1996,30-45 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.02864321608040201,16862,0.02612552867532004,0.03116090348548398
1996,46-65 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.02763819095477387,16862,0.025163788818811067,0.030112593090736675
1996,30-45 J.,Laendlicher Raum,Etwas Neues machen,0.027135678391959798,16862,0.024683240549765638,0.029588116234153958
1996,18-29 J.,Laendlicher Raum,Etwas Neues machen,0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,46-65 J.,Staedtischer Raum,Etwas Neues machen,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,46-65 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,30-45 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,46-65 J.,Laendlicher Raum,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,46-65 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,66 und älter,Staedtischer Raum,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,66 und älter,Laendlicher Raum,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,Staedtischer Raum,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,18-29 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.1416155419222904,16487,0.13629345902922685,0.14693762481535394
1997,30-45 J.,Staedtischer Raum,Egal,0.08793456032719836,16487,0.0836116318478732,0.09225748880652353
1997,30-45 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.08640081799591003,16487,0.0821121539150094,0.09068948207681066
1997,30-45 J.,Laendlicher Raum,Egal,0.06952965235173825,16487,0.06564706218657089,0.0734122425169056
1997,18-29 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.06237218813905931,16487,0.05868074670200168,0.06606362957611694
1997,18-29 J.,Staedtischer Raum,Egal,0.05061349693251534,16487,0.04726738895693174,0.05395960490809893
1997,46-65 J.,Staedtischer Raum,Egal,0.049079754601226995,16487,0.04578207475124163,0.05237743445121236
1997,18-29 J.,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.04447852760736196,16487,0.041331644008578805,0.04762541120614512
1997,46-65 J.,Laendlicher Raum,Egal,0.04447852760736196,16487,0.041331644008578805,0.04762541120614512
1997,18-29 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.04396728016359918,16487,0.04083769747480251,0.04709686285239585
1997,30-45 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.03885480572597137,16487,0.03590494085042129,0.04180467060152145
1997,30-45 J.,Staedtischer Raum,Etwas Neues machen,0.037321063394683024,16487,0.03442769993798248,0.040214426851383565
1997,18-29 J.,Staedtischer Raum,Etwas Neues machen,0.03425357873210634,16487,0.031477257066260575,0.037029900397952106
1997,30-45 J.,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.032719836400818,16487,0.03000422917896999,0.03543544362266601
1997,46-65 J.,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.03016359918200409,16487,0.0275527843382829,0.032774414025725285
1997,18-29 J.,Laendlicher Raum,Egal,0.0270961145194274,16487,0.024617701220067126,0.029574527818787676
1997,30-45 J.,Laendlicher Raum,Etwas Neues machen,0.025051124744376277,16487,0.022665567796490187,0.027436681692262366
1997,46-65 J.,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.024028629856850715,16487,0.0216910401024056,0.02636621961129583
