year,age_gr,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.4838255977496484,16642,0.47623290256319367,0.4914182929361031
1994,17-29 y.,Urban regions,In my current field/ field I was trained in,0.25738396624472576,16642,0.2507415479980326,0.2640263844914189
1994,17-29 y.,Urban regions,Do something new,0.1308016877637131,16642,0.12567874594509112,0.13592462958233506
1994,17-29 y.,Urban regions,Does not matter,0.1279887482419128,16642,0.12291299789823927,0.13306449858558633
1994,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.3393939393939394,16642,0.3321998367362477,0.34658804205163113
1994,17-29 y.,Rural regions,In my current field/ field I was trained in,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,17-29 y.,Rural regions,Does not matter,0.18484848484848485,16642,0.17895081536592544,0.19074615433104425
1994,17-29 y.,Rural regions,Do something new,0.17272727272727273,16642,0.1669840174012475,0.17847052805329797
1994,30-45 y.,Urban regions,In my current field/ field I was trained in,0.45260663507109006,16642,0.44504416732973007,0.46016910281245005
1994,30-45 y.,Urban regions,Does not matter,0.2938388625592417,16642,0.2869180061916599,0.30075971892682346
1994,30-45 y.,Urban regions,Do something new,0.14218009478672985,16642,0.13687405170307257,0.14748613787038714
1994,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.11137440758293839,16642,0.10659465491383814,0.11615416025203863
1994,30-45 y.,Rural regions,Does not matter,0.4811715481171548,16642,0.47358026525215324,0.48876283098215634
1994,30-45 y.,Rural regions,In my current field/ field I was trained in,0.3138075313807531,16642,0.3067572253729586,0.3208578373885477
1994,30-45 y.,Rural regions,Do something new,0.16317991631799164,16642,0.15756552456523099,0.1687943080707523
1994,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.04184100418410042,16642,0.03879890651912294,0.04488310184907789
1994,46-65 y.,Urban regions,Does not matter,0.4715909090909091,16642,0.4640065102152718,0.47917530796654645
1994,46-65 y.,Urban regions,In my current field/ field I was trained in,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,46-65 y.,Urban regions,Do something new,0.09659090909090909,16642,0.09210279728278165,0.10107902089903653
1994,46-65 y.,Rural regions,Does not matter,0.5072463768115942,16642,0.49965050367892777,0.5148422499442606
1994,46-65 y.,Rural regions,In my current field/ field I was trained in,0.38405797101449274,16642,0.3766683592202226,0.39144758280876285
1994,46-65 y.,Rural regions,Do something new,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,66 and older,Urban regions,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,66 and older,Urban regions,Do something new,0.4,16642,0.3925568129454095,0.40744318705459054
1996,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.5129310344827587,16862,0.5053866077300123,0.520475461235505
