year,plb0426,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,middle vocational,Urban regions,0.3940809968847352,16642,0.38665673392575856,0.4015052598437118
1994,In my current field/ field I was trained in,middle vocational,Rural regions,0.2398753894080997,16642,0.23338772232398103,0.24636305649221835
1994,In my current field/ field I was trained in,higher education,Urban regions,0.09190031152647975,16642,0.08751118027925663,0.09628944277370287
1994,In my current field/ field I was trained in,general elementary,Urban regions,0.07165109034267912,16642,0.0677325860202936,0.07556959466506465
1994,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.04361370716510903,16642,0.04051070923636288,0.046716705093855185
1994,In my current field/ field I was trained in,higher education,Rural regions,0.04205607476635514,16642,0.03900651096113496,0.04510563857157532
1994,In my current field/ field I was trained in,higher vocational,Urban regions,0.029595015576323987,16642,0.027020241616213157,0.03216978953643482
1994,In my current field/ field I was trained in,higher vocational,Rural regions,0.029595015576323987,16642,0.027020241616213157,0.03216978953643482
1994,In my current field/ field I was trained in,general elementary,Rural regions,0.02336448598130841,16642,0.021069406742404526,0.025659565220212295
1994,In my current field/ field I was trained in,inadequately,Urban regions,0.017133956386292833,16642,0.015162308730912418,0.019105604041673246
1994,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,in school,Rural regions,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,inadequately,Rural regions,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,in school,Urban regions,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,Do something new,middle vocational,Urban regions,0.3592592592592593,16642,0.35196974706075307,0.3665487714577655
1994,Do something new,middle vocational,Rural regions,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Do something new,general elementary,Urban regions,0.1037037037037037,16642,0.09907162161749208,0.10833578578991532
1994,Do something new,vocational + Abi,Urban regions,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Do something new,higher education,Urban regions,0.040740740740740744,16642,0.037737184468328945,0.04374429701315254
1994,Do something new,higher education,Rural regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Do something new,general elementary,Rural regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Do something new,vocational + Abi,Rural regions,0.02962962962962963,16642,0.027053396341724798,0.03220586291753446
1994,Do something new,higher vocational,Urban regions,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Do something new,inadequately,Urban regions,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Do something new,higher vocational,Rural regions,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Do something new,inadequately,Rural regions,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Do something new,in school,Urban regions,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Does not matter,middle vocational,Rural regions,0.33271028037383177,16642,0.32555142415932653,0.339869136588337
1994,Does not matter,middle vocational,Urban regions,0.297196261682243,16642,0.2902525446372188,0.3041399787272672
