year,pgisced97,regtyp,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.13211488250652742,16642,0.1269701795513954,0.13725958546165945
1994,middle vocational,Laendlicher Raum,Egal,0.09295039164490862,16642,0.08853880874557657,0.09736197454424067
1994,middle vocational,Staedtischer Raum,Egal,0.08302872062663186,16642,0.0788364882070377,0.08722095304622601
1994,middle vocational,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0804177545691906,16642,0.07628609459782029,0.08454941454056092
1994,general elemantary,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.06266318537859007,16642,0.05898098529356486,0.06634538546361528
1994,middle vocational,Staedtischer Raum,Etwas Neues machen,0.05065274151436031,16642,0.047321030375591266,0.05398445265312936
1994,middle vocational,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.04751958224543081,16642,0.04428723769975728,0.050751926791104345
1994,general elemantary,Staedtischer Raum,Egal,0.0412532637075718,16642,0.03823168147365962,0.044274845941483974
1994,in school,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,middle vocational,Laendlicher Raum,Etwas Neues machen,0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,higher education,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.03080939947780679,16642,0.028183975024406484,0.03343482393120709
1994,general elemantary,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.02402088772845953,16642,0.0216945749796304,0.02634720047728866
1994,general elemantary,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.02193211488250653,16642,0.01970686868237033,0.024157361082642728
1994,inadequately,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.01723237597911227,16642,0.015255172738014442,0.0192095792202101
1994,general elemantary,Staedtischer Raum,Etwas Neues machen,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,vocational + Abi,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,higher education,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,general elemantary,Laendlicher Raum,Egal,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,middle vocational,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,in school,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
