year,pgisced97,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.96496,126,126,0.93273,0.99720
1994,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.97268,45,45,0.92452,1.02085
1994,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.45119,33,33,0.27878,0.62361
1994,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.14317,46,258,0.10035,0.18599
1994,Lower Secondary Level,Urban regions,Does not matter,0.27450,79,258,0.21994,0.32906
1994,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.47701,133,258,0.41595,0.53808
1994,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.43296,48,48,0.29131,0.57462
1994,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.46306,253,602,0.42319,0.50292
1994,Upper Secondary Level,Urban regions,Do something new,0.15707,97,602,0.12798,0.18617
1994,Upper Secondary Level,Urban regions,Does not matter,0.24035,161,602,0.20618,0.27451
1994,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.13952,91,602,0.11182,0.16723
1994,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.39114,154,400,0.34325,0.43902
1994,Upper Secondary Level,Rural regions,Do something new,0.20770,70,400,0.16789,0.24750
1994,Upper Secondary Level,Rural regions,Does not matter,0.34933,176,400,0.30254,0.39611
1994,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.62490,59,59,0.50029,0.74950
1996,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.97714,151,151,0.95323,1.00106
1996,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.98060,74,74,0.94897,1.01224
1996,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.15153,42,246,0.10663,0.19643
1996,Lower Secondary Level,Urban regions,Does not matter,0.28134,77,246,0.22503,0.33764
1996,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.43243,127,246,0.37040,0.49447
