year,pgisced97,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.9618320610687023,16642,0.9589209934622055,0.9647431286751992
1994,Pre-primary Level,Urban regions,In my current field/ field I was trained in,0.030534351145038167,16642,0.027920301248842507,0.03314840104123383
1994,Pre-primary Level,Urban regions,Do something new,0.007633587786259542,16642,0.006311215639682246,0.008955959932836838
1994,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.9574468085106383,16642,0.9543800702654112,0.9605135467558655
1994,Pre-primary Level,Rural regions,Does not matter,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Pre-primary Level,Rural regions,In my current field/ field I was trained in,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.515625,16642,0.5080320392414381,0.5232179607585619
1994,Primary Level,Urban regions,Does not matter,0.234375,16642,0.22793898558584755,0.24081101441415245
1994,Primary Level,Urban regions,In my current field/ field I was trained in,0.171875,16642,0.1661429810709328,0.1776070189290672
1994,Primary Level,Urban regions,Do something new,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,Primary Level,Rural regions,Does not apply/do not (yet) have a job,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Primary Level,Rural regions,Does not matter,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Primary Level,Rural regions,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Primary Level,Rural regions,In my current field/ field I was trained in,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.46503496503496505,16642,0.45745689149856616,0.47261303857136394
1994,Lower Secondary Level,Urban regions,Does not matter,0.2762237762237762,16642,0.26943039482462533,0.28301715762292706
1994,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.16083916083916083,16642,0.15525739239538924,0.16642092928293242
1994,Lower Secondary Level,Urban regions,Do something new,0.0979020979020979,16642,0.09338690667717028,0.10241728912702552
1994,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Lower Secondary Level,Rural regions,Does not matter,0.27450980392156865,16642,0.26772951787447075,0.28129008996866656
1994,Lower Secondary Level,Rural regions,In my current field/ field I was trained in,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Lower Secondary Level,Rural regions,Do something new,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.4216666666666667,16642,0.4141638029120178,0.42916953042131556
1994,Upper Secondary Level,Urban regions,Does not matter,0.265,16642,0.2582946736638785,0.27170532633612154
1994,Upper Secondary Level,Urban regions,Do something new,0.16166666666666665,16642,0.1560733176204698,0.1672600157128635
1994,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.15166666666666667,16642,0.1462168530527341,0.15711648028059924
1994,Upper Secondary Level,Rural regions,Does not matter,0.41784037558685444,16642,0.4103469645615178,0.42533378661219107
1994,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.3615023474178404,16642,0.35420292451532215,0.3688017703203586
1994,Upper Secondary Level,Rural regions,Do something new,0.1643192488262911,16642,0.1586891277770391,0.16994936987554307
