year,pgisced97,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.77597,126,126,0.70287,0.84906
1994,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.63058,45,45,0.48796,0.77319
1994,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.08087,33,33,-0.01359,0.17533
1994,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.01865,46,258,0.00211,0.03519
1994,Lower Secondary Level,Urban regions,Does not matter,0.03576,79,258,0.01306,0.05847
1994,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.06215,133,258,0.03263,0.09166
1994,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.04095,48,48,-0.01571,0.09761
1994,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.05625,253,602,0.03783,0.07467
1994,Upper Secondary Level,Urban regions,Do something new,0.01908,97,602,0.00814,0.03002
1994,Upper Secondary Level,Urban regions,Does not matter,0.02919,161,602,0.01573,0.04265
1994,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.01695,91,602,0.00663,0.02727
1994,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.06275,154,400,0.03895,0.08654
1994,Upper Secondary Level,Rural regions,Do something new,0.03332,70,400,0.01571,0.05093
1994,Upper Secondary Level,Rural regions,Does not matter,0.05604,176,400,0.03347,0.07861
1994,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.05792,59,59,-0.00220,0.11804
1996,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.76746,151,151,0.69985,0.83507
1996,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.80479,74,74,0.71386,0.89571
1996,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.01933,42,246,0.00209,0.03657
1996,Lower Secondary Level,Urban regions,Does not matter,0.03588,77,246,0.01259,0.05917
1996,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.05516,127,246,0.02657,0.08374
1996,Lower Secondary Level,Rural regions,Does not matter,0.03958,35,78,-0.00397,0.08312
1996,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.03287,43,78,-0.00696,0.07269
1996,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.04272,208,621,0.02681,0.05864
1996,Upper Secondary Level,Urban regions,Do something new,0.03072,124,621,0.01714,0.04431
1996,Upper Secondary Level,Urban regions,Does not matter,0.03930,199,621,0.02401,0.05460
1996,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.01334,90,621,0.00431,0.02237
1996,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.05482,150,395,0.03234,0.07730
1996,Upper Secondary Level,Rural regions,Do something new,0.02582,74,395,0.01016,0.04148
1996,Upper Secondary Level,Rural regions,Does not matter,0.05432,171,395,0.03194,0.07670
1996,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.08802,36,36,-0.00584,0.18189
1996,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04725,60,60,-0.00689,0.10139
1996,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.06126,37,37,-0.01708,0.13960
1997,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.79949,163,163,0.73784,0.86115
1997,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.74734,79,79,0.65091,0.84378
1997,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.08838,31,31,-0.01319,0.18995
1997,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.01756,37,285,0.00229,0.03284
1997,Lower Secondary Level,Urban regions,Do something new,0.02429,35,285,0.00638,0.04219
1997,Lower Secondary Level,Urban regions,Does not matter,0.03438,78,285,0.01319,0.05557
1997,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.05793,135,285,0.03076,0.08510
1997,Lower Secondary Level,Rural regions,Does not matter,0.03371,40,82,-0.00559,0.07302
1997,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.04206,42,82,-0.00165,0.08577
1997,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.04318,193,607,0.02700,0.05936
1997,Upper Secondary Level,Urban regions,Do something new,0.02257,96,607,0.01075,0.03440
1997,Upper Secondary Level,Urban regions,Does not matter,0.04295,211,607,0.02680,0.05909
1997,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.01814,107,607,0.00751,0.02876
1997,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.05352,138,390,0.03115,0.07588
1997,Upper Secondary Level,Rural regions,Do something new,0.03218,66,390,0.01465,0.04972
1997,Upper Secondary Level,Rural regions,Does not matter,0.06701,186,390,0.04216,0.09186
1997,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.09652,33,33,-0.00580,0.19884
1997,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04003,54,54,-0.01275,0.09281
