,Unnamed: 0,year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,126,1571,0.89735,1.1064
1,1,1994,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,45,1571,0.75855,1.23333
2,2,1994,Primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,33,1571,0.78489,1.27175
3,3,1994,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.16005,46,1571,0.13168,0.19275
4,4,1994,Lower Secondary Level,Urban regions,Does not matter,0.30683,79,1571,0.24716,0.37151
5,5,1994,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.53312,133,1571,0.4808,0.58606
6,6,1994,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,48,1571,0.85051,1.18971
7,7,1994,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.46391,253,1571,0.42416,0.50009
8,8,1994,Upper Secondary Level,Urban regions,Do something new,0.15746,97,1571,0.13798,0.18622
9,9,1994,Upper Secondary Level,Urban regions,Does not matter,0.23886,159,1571,0.21603,0.26144
10,10,1994,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.13977,91,1571,0.1174,0.16178
11,11,1994,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.41131,154,1571,0.36969,0.47601
12,12,1994,Upper Secondary Level,Rural regions,Do something new,0.21831,70,1571,0.17374,0.26816
13,13,1994,Upper Secondary Level,Rural regions,Does not matter,0.37038,178,1571,0.32527,0.40899
14,14,1994,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.0,59,1571,0.80977,1.18642
15,15,1996,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,151,1698,0.91213,1.08562
16,16,1996,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,74,1698,0.81463,1.15177
17,17,1996,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.17514,42,1698,0.12698,0.22701
18,18,1996,Lower Secondary Level,Urban regions,Does not matter,0.32515,77,1698,0.26954,0.39829
19,19,1996,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.49972,127,1698,0.43471,0.55746
20,20,1996,Lower Secondary Level,Rural regions,Does not matter,0.54579,35,1698,0.41215,0.72533
21,21,1996,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.45421,43,1698,0.35968,0.5558
22,22,1996,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.33864,208,1698,0.30293,0.37826
23,23,1996,Upper Secondary Level,Urban regions,Do something new,0.24383,124,1698,0.20873,0.28135
24,24,1996,Upper Secondary Level,Urban regions,Does not matter,0.31172,199,1698,0.28125,0.3474
25,25,1996,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.10581,90,1698,0.0899,0.1193
26,26,1996,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.4062,150,1698,0.35929,0.46353
27,27,1996,Upper Secondary Level,Rural regions,Do something new,0.19137,74,1698,0.15563,0.2217
28,28,1996,Upper Secondary Level,Rural regions,Does not matter,0.40243,171,1698,0.36204,0.43984
29,29,1996,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,1.0,36,1698,0.7892,1.22863
30,30,1996,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.0,60,1698,0.83535,1.1554
31,31,1996,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,1.0,37,1698,0.74653,1.38858
32,32,1997,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,163,1724,0.88688,1.1266
