year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.08284120872027236,126,1571,0.08263709487202653,0.08304532256851818
1994,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.023295861960728213,45,1571,0.023184163317839738,0.02340756060361669
1994,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.013997304190605952,33,1571,0.01391031040254653,0.014084297978665374
1994,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.023746505270496408,46,1571,0.023633757453072172,0.023859253087920643
1994,Lower Secondary Level,Urban regions,Does not matter,0.04552478043756753,79,1571,0.04537042097801698,0.04567913989711808
1994,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07909868049345944,133,1571,0.0788988240486501,0.07929853693826878
1994,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.023430964171824276,48,1571,0.02331894985213939,0.023542978491509162
1994,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.19173278724462925,253,1571,0.1914412777768872,0.1920242967123713
1994,Upper Secondary Level,Urban regions,Do something new,0.06507667108288889,97,1571,0.06489401772801522,0.06525932443776257
1994,Upper Secondary Level,Urban regions,Does not matter,0.09872111547556674,159,1571,0.09850023281960575,0.09894199813152772
1994,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.057764172911372064,91,1571,0.05759141574297234,0.057936930079771784
1994,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.10111833827768887,154,1571,0.10089508738053625,0.1013415891748415
1994,Upper Secondary Level,Rural regions,Do something new,0.05367106122685472,70,1571,0.05350417590432204,0.0538379465493874
1994,Upper Secondary Level,Rural regions,Does not matter,0.09105740579591882,178,1571,0.09084436986664159,0.09127044172519606
1994,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04892314274012646,59,1571,0.04876341072470349,0.049082874755549434
1996,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.09355301951733921,151,1698,0.09334221954299572,0.0937638194916827
1996,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.03910247421723443,74,1698,0.0389621569550132,0.03924279147945566
1996,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.022095537346480232,42,1698,0.021989130164053884,0.02220194452890658
1996,Lower Secondary Level,Urban regions,Does not matter,0.04102131882820805,77,1698,0.04087774352855234,0.04116489412786376
1996,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.0630457880578441,127,1698,0.06286985086089261,0.06322172525479558
1996,Lower Secondary Level,Rural regions,Does not matter,0.020537745940854637,35,1698,0.02043507662068478,0.020640415261024492
1996,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01709141900769485,43,1698,0.016997594548535135,0.01718524346685456
1996,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.13838224500548657,208,1698,0.13813228648146084,0.1386322035295123
1996,Upper Secondary Level,Urban regions,Do something new,0.09964201071288876,124,1698,0.0994251907337079,0.09985883069206963
1996,Upper Secondary Level,Urban regions,Does not matter,0.12738473866827602,199,1698,0.12714339242227055,0.12762608491428148
1996,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.04323752255581666,90,1698,0.04309029031773886,0.043384754793894455
1996,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.0846269794399301,150,1698,0.08442550316171307,0.08482845571814712
1996,Upper Secondary Level,Rural regions,Do something new,0.03986878796749793,74,1698,0.03972715894548242,0.04001041698951344
1996,Upper Secondary Level,Rural regions,Does not matter,0.0838409334123923,171,1698,0.08364030892504601,0.08404155789973858
1996,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.02391313434146037,36,1698,0.023802539993620316,0.024023728689300423
1996,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04120413361663679,60,1698,0.04106025246157588,0.041348014771697694
1996,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.02145221136395898,37,1698,0.02134733019980029,0.02155709252811767
1997,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.09138760317067489,163,1724,0.09118406665566832,0.09159113968568146
1997,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.037818178366963565,79,1724,0.037683440943472826,0.0379529157904543
1997,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.012013080017554231,31,1724,0.011936129393887912,0.01209003064122055
1997,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.01938526674880616,37,1724,0.019287881212708725,0.019482652284903597
1997,Lower Secondary Level,Urban regions,Do something new,0.02681114405605824,35,1724,0.026697049322565152,0.026925238789551328
1997,Lower Secondary Level,Urban regions,Does not matter,0.0379583268481463,78,1724,0.03782334982845885,0.038093303867833744
1997,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.06393935008016191,135,1724,0.06376654939316279,0.06411215076716104
1997,Lower Secondary Level,Rural regions,Does not matter,0.016169458127920158,40,1724,0.01608037053086614,0.016258545724974177
1997,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.020269453471195804,42,1724,0.02016991666409528,0.02036899027829633
1997,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.1332774069270482,193,1724,0.13303734256803731,0.1335174712860591
1997,Upper Secondary Level,Urban regions,Do something new,0.06971669216020981,96,1724,0.06953681113159195,0.06989657318882768
1997,Upper Secondary Level,Urban regions,Does not matter,0.1326526497640157,211,1724,0.13241306243032097,0.13289223709771042
1997,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.05603300692250122,107,1724,0.05587056065746611,0.056195453187536326
1997,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.07901653316626112,138,1724,0.07882598961102581,0.07920707672149642
1997,Upper Secondary Level,Rural regions,Do something new,0.04752847916422732,66,1724,0.04737819531158232,0.047678763016872315
1997,Upper Secondary Level,Rural regions,Does not matter,0.0989308303992509,186,1724,0.09871994124067068,0.0991417195578311
1997,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.02401579906042583,33,1724,0.023907660825661065,0.024123937295190592
1997,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.03307674154857873,54,1724,0.03295042311690385,0.033203059980253614
1998,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.0837042379375835,151,1767,0.08350203922478087,0.08390643665038612
1998,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.040872161893839166,89,1767,0.04072760497686473,0.041016718810813604
1998,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.02321686207698163,43,1767,0.023106913993941325,0.023326810160021937
1998,Lower Secondary Level,Urban regions,Does not matter,0.04954049899910071,86,1767,0.04938207031292121,0.049698927685280204
1998,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.06769940696701415,135,1767,0.06751598251233754,0.06788283142169077
1998,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.03344606433324972,63,1767,0.033314792248818184,0.03357733641768125
1998,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.13123999249352067,212,1767,0.1309934624611143,0.13148652252592705
1998,Upper Secondary Level,Urban regions,Do something new,0.06637522184234125,103,1767,0.06619347118025459,0.06655697250442791
1998,Upper Secondary Level,Urban regions,Does not matter,0.10702800974604582,181,1767,0.10680229784050874,0.1072537216515829
1998,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.0751155305227769,119,1767,0.07492309048341272,0.07530797056214109
1998,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.08441286961161795,148,1767,0.08420989533789167,0.08461584388534424
1998,Upper Secondary Level,Rural regions,Do something new,0.04295493335973716,70,1767,0.042806900017893675,0.04310296670158064
1998,Upper Secondary Level,Rural regions,Does not matter,0.09750299193433672,201,1767,0.09728641176905369,0.09771957209961975
1998,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01632858788879156,34,1767,0.016236057121556857,0.016421118656026263
1998,First Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.022027246924776547,32,1767,0.021920087515242086,0.022134406334311008
1998,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.037673971159443494,65,1767,0.03753495392614502,0.03781298839274197
1998,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.020861412308843037,35,1767,0.02075706511827285,0.020965759499413223
1999,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.10709190705901554,155,1443,0.10684798776531286,0.10733582635271822
1999,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.037060019876466344,77,1443,0.036911009373313354,0.03720903037961933
1999,Lower Secondary Level,Urban regions,Does not matter,0.04884859525055755,72,1443,0.048678569259733316,0.04901862124138178
1999,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07288601668841213,107,1443,0.07268096982903136,0.0730910635477929
1999,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.0338093490202181,53,1443,0.033666783577261515,0.033951914463174686
1999,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.13663406760120278,168,1443,0.13636314739303895,0.1369049878093666
1999,Upper Secondary Level,Urban regions,Do something new,0.05662181572156543,75,1443,0.05643951043678519,0.05680412100634567
1999,Upper Secondary Level,Urban regions,Does not matter,0.13359889060287505,179,1443,0.13333052591247901,0.1338672552932711
1999,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07757179782704461,101,1443,0.07736079772628025,0.07778279792780897
1999,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.0746030484774287,120,1443,0.07439579264195066,0.07481030431290674
1999,Upper Secondary Level,Rural regions,Do something new,0.04130318433066775,60,1443,0.04114622148698988,0.04146014717434562
1999,Upper Secondary Level,Rural regions,Does not matter,0.11135396939699246,183,1443,0.11110583801063532,0.1116021007833496
1999,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.02797676532075716,39,1443,0.02784668801858716,0.02810684262292716
1999,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04064057282679641,54,1443,0.04048482032472286,0.04079632532886996
2000,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.07361763174902083,228,3068,0.073428399517895,0.07380686398014667
2000,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.03563531358864158,123,3068,0.03550098452410514,0.03576964265317802
2000,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.01422335487068758,39,3068,0.014137552490849071,0.014309157250526089
2000,Lower Secondary Level,Urban regions,Do something new,0.01126159506905554,31,3068,0.011185132355938843,0.011338057782172237
2000,Lower Secondary Level,Urban regions,Does not matter,0.02557843380438653,75,3068,0.025464035531848433,0.02569283207692463
2000,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.08208866730520062,246,3068,0.08188975987025157,0.08228757474014967
2000,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.03045761469787884,100,3068,0.03033309433071708,0.030582135065040598
2000,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.11102598008392937,323,3068,0.11079833100850883,0.11125362915934991
2000,Upper Secondary Level,Urban regions,Do something new,0.06087390547091369,173,3068,0.060700650148403805,0.06104716079342357
2000,Upper Secondary Level,Urban regions,Does not matter,0.09360647781566495,292,3068,0.09339541078663569,0.0938175448446942
2000,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.07158374673204214,203,3068,0.07139694210518177,0.0717705513589025
