year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,126,1571,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,45,1571,1.00000,1.00000
1994,Primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,33,1571,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.16005,46,1571,0.15934,0.16075
1994,Lower Secondary Level,Urban regions,Does not matter,0.30683,79,1571,0.30595,0.30772
1994,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.53312,133,1571,0.53216,0.53408
1994,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,48,1571,1.00000,1.00000
1994,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.46391,253,1571,0.46334,0.46449
1994,Upper Secondary Level,Urban regions,Do something new,0.15746,97,1571,0.15704,0.15788
1994,Upper Secondary Level,Urban regions,Does not matter,0.23886,159,1571,0.23837,0.23935
1994,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.13977,91,1571,0.13937,0.14016
1994,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.41131,154,1571,0.41057,0.41204
1994,Upper Secondary Level,Rural regions,Do something new,0.21831,70,1571,0.21769,0.21893
1994,Upper Secondary Level,Rural regions,Does not matter,0.37038,178,1571,0.36966,0.37110
1994,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.00000,59,1571,1.00000,1.00000
1996,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.00000,151,1698,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.00000,74,1698,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.17514,42,1698,0.17436,0.17591
1996,Lower Secondary Level,Urban regions,Does not matter,0.32515,77,1698,0.32419,0.32610
1996,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.49972,127,1698,0.49870,0.50074
1996,Lower Secondary Level,Rural regions,Does not matter,0.54579,35,1698,0.54394,0.54765
1996,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.45421,43,1698,0.45235,0.45606
1996,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.33864,208,1698,0.33810,0.33917
1996,Upper Secondary Level,Urban regions,Do something new,0.24383,124,1698,0.24335,0.24432
1996,Upper Secondary Level,Urban regions,Does not matter,0.31172,199,1698,0.31120,0.31225
1996,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.10581,90,1698,0.10546,0.10615
1996,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.40620,150,1698,0.40542,0.40698
1996,Upper Secondary Level,Rural regions,Do something new,0.19137,74,1698,0.19074,0.19199
1996,Upper Secondary Level,Rural regions,Does not matter,0.40243,171,1698,0.40165,0.40321
