year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,126,1571,1.0,1.0
1994,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,45,1571,1.0,1.0
1994,Primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,33,1571,1.0,1.0
1994,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.16004927330267593,46,1571,0.1593444053750085,0.16075414123034337
1994,Lower Secondary Level,Urban regions,Does not matter,0.30683285575285185,79,1571,0.30594626355035365,0.30771944795535006
1994,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.5331178709444722,133,1571,0.5321587591369965,0.5340769827519478
1994,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,48,1571,1.0,1.0
1994,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.46391295502504015,253,1571,0.4633385305256041,0.4644873795244762
1994,Upper Secondary Level,Urban regions,Do something new,0.15745825854362963,97,1571,0.15703871650612874,0.15787780058113052
1994,Upper Secondary Level,Urban regions,Does not matter,0.23886370746389526,159,1571,0.2383725696783998,0.23935484524939074
1994,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.13976507896743484,91,1571,0.1393656818560966,0.14016447607877308
1994,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.41130629358435955,154,1571,0.4105714040206678,0.4120411831480513
1994,Upper Secondary Level,Rural regions,Do something new,0.2183109972133275,70,1571,0.2176940478593503,0.21892794656730472
1994,Upper Secondary Level,Rural regions,Does not matter,0.370382709202313,178,1571,0.36966150477981885,0.3711039136248071
1994,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.0,59,1571,1.0,1.0
1996,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,151,1698,1.0,1.0
1996,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,74,1698,1.0,1.0
1996,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.17513533804630468,42,1698,0.17436072769547398,0.1759099483971354
1996,Lower Secondary Level,Urban regions,Does not matter,0.32514631472530814,77,1698,0.3241916534984559,0.32610097595216037
1996,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.4997183472283872,127,1698,0.4986993453378228,0.5007373491189516
1996,Lower Secondary Level,Rural regions,Does not matter,0.5457932954115772,35,1698,0.5439352812327145,0.5476513095904398
1996,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.4542067045884227,43,1698,0.4523486904095601,0.4560647187672853
1996,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.3386355670932317,208,1698,0.33809966772152855,0.3391714664649349
1996,Upper Secondary Level,Urban regions,Do something new,0.24383423467895857,124,1698,0.24334799276628458,0.24432047659163256
1996,Upper Secondary Level,Urban regions,Does not matter,0.3117235395064191,199,1698,0.3111990186004645,0.31224806041237374
1996,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.10580665872139056,90,1698,0.1054583464617967,0.1061549709809844
1996,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.40620293547376274,150,1698,0.4054240419256861,0.4069818290218394
1996,Upper Secondary Level,Rural regions,Do something new,0.19136708899877602,74,1698,0.19074321499950223,0.19199096299804982
1996,Upper Secondary Level,Rural regions,Does not matter,0.4024299755274612,171,1698,0.4016522486327136,0.40320770242220877
1996,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,1.0,36,1698,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,1.0,60,1698,1.0,1.0
1996,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,1.0,37,1698,1.0,1.0
1997,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,163,1724,1.0,1.0
1997,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,79,1724,1.0,1.0
1997,Primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,31,1724,1.0,1.0
1997,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.1308983163712343,37,1724,0.1302792419972599,0.1315173907452087
1997,Lower Secondary Level,Urban regions,Do something new,0.18104128575588388,35,1724,0.18033454470474525,0.1817480268070225
1997,Lower Secondary Level,Urban regions,Does not matter,0.2563122365596216,78,1724,0.2555108897924842,0.257113583326759
1997,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.43174816131326016,135,1724,0.43083903092538706,0.43265729170113326
1997,Lower Secondary Level,Rural regions,Does not matter,0.44374152295790426,40,1724,0.44190316525412904,0.4455798806616795
1997,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.5562584770420959,42,1724,0.5544201193383207,0.558096834745871
1997,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.34027136956250076,193,1724,0.33973663387490505,0.34080610525009647
1997,Upper Secondary Level,Urban regions,Do something new,0.17799411670506796,96,1724,0.17756241468015066,0.17842581872998525
1997,Upper Secondary Level,Urban regions,Does not matter,0.3386762981966134,211,1724,0.33814217277937036,0.3392104236138564
1997,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.1430582155358179,107,1724,0.1426630529119589,0.1434533781596769
1997,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.3504434542061883,138,1724,0.34973375092971326,0.3511531574826633
1997,Upper Secondary Level,Rural regions,Do something new,0.2107918905582984,66,1724,0.21018517927572078,0.211398601840876
1997,Upper Secondary Level,Rural regions,Does not matter,0.4387646552355133,186,1724,0.4380265000468334,0.43950281042419315
