year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.08091398576806387,39,612,0.08058689489327157,0.08124107664285617
1994,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05091071811993185,35,612,0.05064706270324107,0.05117437353662263
1994,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.18915602945867835,96,612,0.18868628972996518,0.18962576918739152
1994,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.06477576239833352,37,612,0.06448054449219386,0.06507098030447318
1994,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06778066173591527,40,612,0.06747915952000492,0.0680821639518256
1994,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0487977326180771,36,612,0.04853931934783579,0.04905614588831841
1994,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.09614176533477908,49,612,0.09578818772316659,0.09649534294639157
1994,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.05816946205591298,31,612,0.05788871677821069,0.05845020733361527
1994,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.10804886091725996,57,612,0.10767650421032363,0.10842121762419629
1994,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.07050744304183719,50,612,0.07020038604850658,0.0708145000351678
1994,Saxony,Upper Secondary Level,Does not matter,0.06262856686188358,51,612,0.06233795010892776,0.06291918361483939
1994,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.05156714633054874,41,612,0.05130188838826739,0.0518324042728301
1994,Thuringa,Upper Secondary Level,Does not matter,0.05060186535877854,50,612,0.050338968133385675,0.0508647625841714
1996,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.11476053176680132,57,539,0.11434549602180819,0.11517556751179445
1996,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06107471931284615,35,539,0.06076289850104122,0.061386540124651084
1996,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.1825267668863872,76,539,0.18202377741681752,0.18302975635595686
1996,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.055414404787517524,31,539,0.05511649083925691,0.05571231873577814
1996,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.1172769745026231,54,539,0.11685800978994697,0.11769593921529924
1996,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.059550495815002664,44,539,0.05924234077622475,0.05985865085378058
1996,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.07803003678555183,33,539,0.0776807773613137,0.07837929620978996
1996,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.08323657154781774,44,539,0.08287686812243074,0.08359627497320475
1996,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.05909640709099789,34,539,0.05878935508148089,0.059403459100514894
1996,Saxony,Upper Secondary Level,Does not matter,0.08895335089217218,61,539,0.08858266137423036,0.089324040410114
1996,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.05626081652948103,34,539,0.05596077052310242,0.05656086253585963
1996,Thuringa,Upper Secondary Level,Does not matter,0.04381892408280145,36,539,0.04355238569365997,0.04408546247194293
1997,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.10045682924555341,51,522,0.10005048139990134,0.10086317709120547
1997,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.054342942409030065,34,522,0.054036509339189104,0.054649375478871026
1997,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.16960575132353853,73,522,0.16909845738060106,0.170113045266476
1997,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.11535489840886848,54,522,0.11492308136286256,0.1157867154548744
1997,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07844215568525963,45,522,0.0780787152171217,0.07880559615339755
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.0849271377370833,36,522,0.08455030527766906,0.08530397019649753
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06506717094095624,37,522,0.0647337687955236,0.06540057308638887
1997,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.10666971897131625,42,522,0.10625244256812202,0.10708699537451047
1997,Saxony,Upper Secondary Level,Does not matter,0.09870298123435281,62,522,0.0982998036991407,0.09910615876956493
1997,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.05978098377578694,37,522,0.05946050943177901,0.060101458119794865
1997,Thuringa,Upper Secondary Level,Does not matter,0.06664943026825429,51,522,0.06631228439964915,0.06698657613685943
1998,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.05564194640742296,45,747,0.05537785796306168,0.05590603485178424
