year,bula_h,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,middle vocational,Im bisherigen/erlernten Beruf,0.050130548302872065,16642,0.0468151439734078,0.05344595263233633
1994,Bayern,middle vocational,Im bisherigen/erlernten Beruf,0.029765013054830286,16642,0.02718308095522023,0.03234694515444034
1994,Sachsen,middle vocational,Egal,0.026631853785900782,16642,0.024185650325030634,0.02907805724677093
1994,Sachsen,middle vocational,Im bisherigen/erlernten Beruf,0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,Thüringen,middle vocational,Egal,0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,Baden-Württemberg,middle vocational,Im bisherigen/erlernten Beruf,0.025587467362924284,16642,0.023188422364984588,0.02798651236086398
1994,Sachsen-Anhalt,middle vocational,Egal,0.021409921671018278,16642,0.019210739247477703,0.023609104094558853
1994,Nordrhein-Westfalen,middle vocational,"T.n.z., noch k.Beruf erlernt",0.020887728459530026,16642,0.018714951406878483,0.02306050551218157
1994,Nordrhein-Westfalen,middle vocational,Egal,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,Baden-Württemberg,general elemantary,"T.n.z., noch k.Beruf erlernt",0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,Nordrhein-Westfalen,general elemantary,"T.n.z., noch k.Beruf erlernt",0.017754569190600523,16642,0.01574816516499212,0.019760973216208927
1994,Baden-Württemberg,middle vocational,Egal,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,Niedersachsen,middle vocational,Im bisherigen/erlernten Beruf,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,Bayern,middle vocational,Egal,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,Mecklenburg-Vorpommern,middle vocational,Egal,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,Nordrhein-Westfalen,middle vocational,Etwas Neues machen,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,Brandenburg,middle vocational,Egal,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Sachsen-Anhalt,middle vocational,Etwas Neues machen,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,Hessen,general elemantary,"T.n.z., noch k.Beruf erlernt",0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,Baden-Württemberg,general elemantary,Egal,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,Mecklenburg-Vorpommern,middle vocational,Im bisherigen/erlernten Beruf,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,Thüringen,middle vocational,Im bisherigen/erlernten Beruf,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,Nordrhein-Westfalen,general elemantary,Egal,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,Hessen,middle vocational,Im bisherigen/erlernten Beruf,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Baden-Württemberg,in school,"T.n.z., noch k.Beruf erlernt",0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,"Rheinland-Pfalz,Saarland",middle vocational,Im bisherigen/erlernten Beruf,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,Nordrhein-Westfalen,in school,"T.n.z., noch k.Beruf erlernt",0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,Baden-Württemberg,middle vocational,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Bayern,middle vocational,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Baden-Württemberg,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Hessen,middle vocational,Egal,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Sachsen,middle vocational,Etwas Neues machen,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
