year,bula_h,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.96231,39,39,0.90175,1.02286
1994,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40104,35,35,0.23630,0.56579
1994,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.51660,96,173,0.44192,0.59128
1994,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.17660,37,173,0.11961,0.23359
1994,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18485,40,173,0.12684,0.24286
1994,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.53358,36,36,0.36830,0.69886
1994,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.45244,49,80,0.34268,0.56219
1994,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.27467,31,80,0.17624,0.37309
1994,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.48399,57,57,0.35310,0.61488
1994,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.45311,50,101,0.35554,0.55068
1994,Saxony,Upper Secondary Level,Does not matter,0.40248,51,101,0.30636,0.49859
1994,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.53210,41,41,0.37747,0.68674
1994,Thuringa,Upper Secondary Level,Does not matter,0.47196,50,50,0.33218,0.61174
1996,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.97934,57,57,0.94209,1.01660
1996,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46757,35,35,0.29986,0.63529
1996,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.45557,76,161,0.37840,0.53274
1996,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.13797,31,161,0.08453,0.19141
1996,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.29248,54,161,0.22199,0.36296
1996,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.50160,44,44,0.35215,0.65105
1996,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.33831,33,33,0.17438,0.50224
1996,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.38229,44,44,0.23704,0.52753
1996,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.35452,34,95,0.25781,0.45122
1996,Saxony,Upper Secondary Level,Does not matter,0.53370,61,95,0.43285,0.63455
1996,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.57239,34,34,0.40359,0.74119
1996,Thuringa,Upper Secondary Level,Does not matter,0.40380,36,36,0.24125,0.56636
1997,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.97772,51,51,0.93680,1.01863
1997,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41003,34,34,0.24222,0.57785
1997,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.40913,73,127,0.32328,0.49498
1997,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.27723,54,127,0.19906,0.35539
1997,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.50369,45,45,0.35595,0.65142
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.36584,36,73,0.25458,0.47710
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.28021,37,73,0.17647,0.38395
1997,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.36929,42,42,0.22157,0.51702
1997,Saxony,Upper Secondary Level,Does not matter,0.52400,62,62,0.39867,0.64933
1997,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.53297,37,37,0.36999,0.69595
1997,Thuringa,Upper Secondary Level,Does not matter,0.52407,51,51,0.38564,0.66250
1998,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.93939,45,45,0.86888,1.00989
1998,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.35022,32,74,0.24078,0.45965
1998,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41112,42,74,0.29825,0.52400
1998,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.38790,65,182,0.31691,0.45889
1998,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.18968,33,182,0.13256,0.24680
1998,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.22497,43,182,0.16414,0.28580
1998,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19745,41,182,0.13946,0.25545
1998,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.49147,46,46,0.34540,0.63754
1998,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.43933,42,42,0.28741,0.59125
1998,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.30390,43,77,0.20049,0.40730
1998,Bavaria,Upper Secondary Level,Does not matter,0.26604,34,77,0.16669,0.36538
1998,Brandenburg,Upper Secondary Level,Does not matter,0.44068,33,33,0.26866,0.61270
1998,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.27374,34,106,0.18845,0.35903
1998,Saxony,Upper Secondary Level,Does not matter,0.61467,72,106,0.52158,0.70776
1998,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.51647,34,34,0.34597,0.68697
1998,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.43219,33,74,0.31855,0.54583
1998,Thuringa,Upper Secondary Level,Does not matter,0.30431,41,74,0.19876,0.40986
1999,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.97176,54,54,0.92716,1.01636
1999,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.35145,50,123,0.26673,0.43617
1999,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.29718,42,123,0.21608,0.37828
1999,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21747,31,123,0.14426,0.29067
1999,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.44521,32,32,0.27025,0.62016
1999,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.40272,31,65,0.28257,0.52288
1999,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.34270,34,65,0.22642,0.45898
1999,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.30503,33,68,0.19478,0.41528
1999,Bavaria,Upper Secondary Level,Does not matter,0.27556,35,68,0.16857,0.38254
1999,Saxony,Upper Secondary Level,Does not matter,0.52696,66,66,0.40558,0.64833
1999,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.64186,39,39,0.48941,0.79430
1999,Thuringa,Upper Secondary Level,Does not matter,0.57612,44,44,0.42841,0.72382
2000,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.28271,36,77,0.18147,0.38396
2000,Lower Saxony,Upper Secondary Level,Does not matter,0.34669,41,77,0.23969,0.45369
2000,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.95227,79,79,0.90496,0.99958
2000,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.59157,75,75,0.47958,0.70357
2000,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.33618,90,287,0.28143,0.39093
2000,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.15421,48,287,0.11235,0.19606
2000,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.29859,88,287,0.24555,0.35163
2000,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21102,61,287,0.16373,0.25831
2000,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,0.75089,43,43,0.62009,0.88170
2000,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.37639,43,74,0.26525,0.48753
2000,Hesse,Upper Secondary Level,Does not matter,0.26880,31,74,0.16709,0.37050
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.37749,37,37,0.21914,0.53585
2000,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.97775,40,40,0.93145,1.02404
2000,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.63302,54,54,0.50326,0.76279
2000,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.38367,67,160,0.30808,0.45925
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.25860,47,160,0.19054,0.32666
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21452,46,160,0.15071,0.27832
2000,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.58935,35,35,0.42399,0.75471
2000,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.34119,77,211,0.27707,0.40532
2000,Bavaria,Upper Secondary Level,Do something new,0.23884,45,211,0.18117,0.29651
2000,Bavaria,Upper Secondary Level,Does not matter,0.20884,50,211,0.15386,0.26382
2000,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21112,39,211,0.15593,0.26632
2000,Brandenburg,Upper Secondary Level,Does not matter,0.41357,47,47,0.27125,0.55588
2000,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.28044,55,175,0.21369,0.34719
2000,Saxony,Upper Secondary Level,Do something new,0.24563,41,175,0.18167,0.30960
2000,Saxony,Upper Secondary Level,Does not matter,0.38095,79,175,0.30880,0.45311
2000,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.53262,50,50,0.39292,0.67232
2000,Thuringa,Upper Secondary Level,Does not matter,0.57713,66,66,0.45703,0.69723
2001,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.38533,39,39,0.23059,0.54007
2001,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.98121,82,82,0.95164,1.01078
2001,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.58889,63,63,0.46641,0.71136
2001,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.37614,90,236,0.31421,0.43808
2001,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17249,40,236,0.12418,0.22079
2001,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.27239,60,236,0.21547,0.32931
2001,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17898,46,236,0.12997,0.22799
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.73982,35,35,0.59234,0.88729
2001,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.40642,35,35,0.24132,0.57152
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.38481,35,68,0.26830,0.50131
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.32816,33,68,0.21572,0.44059
2001,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.94155,44,44,0.87143,1.01167
2001,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.54859,42,42,0.39627,0.70092
2001,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.41219,50,129,0.32692,0.49746
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.24424,37,129,0.16981,0.31867
2001,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24092,42,129,0.16683,0.31500
2001,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.94277,39,39,0.86892,1.01662
2001,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.71243,31,31,0.55046,0.87440
2001,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.39480,60,163,0.31952,0.47007
2001,Bavaria,Upper Secondary Level,Do something new,0.16125,32,163,0.10462,0.21789
2001,Bavaria,Upper Secondary Level,Does not matter,0.23690,39,163,0.17143,0.30238
2001,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20705,32,163,0.14465,0.26945
2001,Brandenburg,Upper Secondary Level,Does not matter,0.46861,42,42,0.31586,0.62136
2001,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.26651,45,124,0.18838,0.34465
2001,Saxony,Upper Secondary Level,Does not matter,0.49160,79,124,0.40325,0.57996
2001,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.48731,47,47,0.34286,0.63175
2001,Thuringa,Upper Secondary Level,Does not matter,0.56055,64,64,0.43799,0.68311
2003,Lower Saxony,Upper Secondary Level,Does not matter,0.40295,37,37,0.24272,0.56318
2003,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.98910,88,88,0.96727,1.01092
2003,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.37254,32,79,0.26524,0.47983
2003,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.45313,47,79,0.34265,0.56360
2003,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.29331,75,245,0.23619,0.35044
2003,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17533,35,245,0.12762,0.22304
2003,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.35860,77,245,0.29842,0.41877
2003,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17276,58,245,0.12533,0.22020
2003,Hesse,Upper Secondary Level,Does not matter,0.40947,31,31,0.23350,0.58544
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.37163,32,32,0.20151,0.54174
2003,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.72719,36,36,0.57963,0.87475
