year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,39,612,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,35,612,1.00000,1.00000
1994,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.58797,96,612,0.58693,0.58901
1994,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.20135,37,612,0.20050,0.20219
1994,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21069,40,612,0.20982,0.21155
1994,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,36,612,1.00000,1.00000
1994,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.62304,49,612,0.62156,0.62452
1994,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.37696,31,612,0.37548,0.37844
1994,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,1.00000,57,612,1.00000,1.00000
1994,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.52959,50,612,0.52795,0.53123
1994,Saxony,Upper Secondary Level,Does not matter,0.47041,51,612,0.46877,0.47205
1994,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,41,612,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Does not matter,1.00000,50,612,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,57,539,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,35,539,1.00000,1.00000
1996,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.51384,76,539,0.51275,0.51494
1996,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.15600,31,539,0.15521,0.15679
1996,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.33015,54,539,0.32913,0.33118
1996,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,44,539,1.00000,1.00000
1996,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,1.00000,33,539,1.00000,1.00000
1996,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,1.00000,44,539,1.00000,1.00000
1996,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.39917,34,539,0.39751,0.40082
