year,bula_h,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,Primary Level,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Primary Level,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,Lower Secondary Level,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,Upper Secondary Level,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Upper Secondary Level,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Upper Secondary Level,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1,16642,0.09544199741404101,0.104558002585959
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Hamburg,Primary Level,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Hamburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Hamburg,Lower Secondary Level,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,Upper Secondary Level,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hamburg,Upper Secondary Level,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Lower Saxony,Primary Level,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Lower Saxony,Primary Level,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Lower Saxony,Primary Level,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Lower Saxony,Lower Secondary Level,Does not matter,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Lower Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Lower Saxony,Lower Secondary Level,Do something new,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.43283582089552236,16642,0.42530799949010917,0.44036364230093555
1994,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Lower Saxony,Upper Secondary Level,Do something new,0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Lower Saxony,Upper Secondary Level,Does not matter,0.1791044776119403,16642,0.17327874593922382,0.18493020928465675
1994,Lower Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Lower Saxony,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Lower Saxony,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,First Stage of Tertiary Education,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,First Stage of Tertiary Education,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Lower Saxony,Second Stage of Tertiary Education,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,Lower Secondary Level,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,Upper Secondary Level,Does not matter,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bremen,Upper Secondary Level,In my current field/ field I was trained in,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bremen,Upper Secondary Level,Do something new,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bremen,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.9512195121951219,16642,0.9479467326124151,0.9544922917778287
1994,North Rhine-Westphalia,Pre-primary Level,Do something new,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,North Rhine-Westphalia,Pre-primary Level,In my current field/ field I was trained in,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,North Rhine-Westphalia,Primary Level,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,Primary Level,Does not matter,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,North Rhine-Westphalia,Primary Level,Do something new,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4430379746835443,16642,0.4354907621236094,0.4505851872434792
1994,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.25316455696202533,16642,0.24655812107194952,0.25977099285210115
1994,North Rhine-Westphalia,Lower Secondary Level,In my current field/ field I was trained in,0.189873417721519,16642,0.183914576166282,0.195832259276756
1994,North Rhine-Westphalia,Lower Secondary Level,Do something new,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.4824120603015075,16642,0.4748200906215339,0.4900040299814811
1994,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20100502512562815,16642,0.19491626599372408,0.20709378425753222
1994,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.18592964824120603,16642,0.18001868027953155,0.1918406162028805
1994,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.1306532663316583,16642,0.12553279473245246,0.13577373793086414
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Do something new,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not matter,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,North Rhine-Westphalia,First Stage of Tertiary Education,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Does not matter,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.55,16642,0.5424414078144523,0.5575585921855478
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.15,16642,0.14457489179254343,0.15542510820745656
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.1,16642,0.09544199741404101,0.104558002585959
