,Unnamed: 0,year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,39,612,0.83029,1.26466
1,1,1994,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,612,0.80162,1.20211
2,2,1994,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.58797,96,612,0.51128,0.67185
3,3,1994,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.20135,37,612,0.16248,0.23949
4,4,1994,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21069,40,612,0.15689,0.2829
5,5,1994,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,36,612,0.73592,1.29967
6,6,1994,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.62304,49,612,0.52154,0.72437
7,7,1994,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.37696,31,612,0.26965,0.49749
8,8,1994,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,1.0,57,612,0.80306,1.21906
9,9,1994,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.52959,50,612,0.45462,0.60519
10,10,1994,Saxony,Upper Secondary Level,Does not matter,0.47041,51,612,0.41588,0.53214
11,11,1994,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,41,612,0.83167,1.1682
12,12,1994,Thuringa,Upper Secondary Level,Does not matter,1.0,50,612,0.83949,1.12727
13,13,1996,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,57,539,0.85379,1.11725
14,14,1996,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,539,0.83819,1.14427
15,15,1996,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.51384,76,539,0.41775,0.65075
16,16,1996,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.156,31,539,0.12094,0.19717
17,17,1996,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.33015,54,539,0.26782,0.39736
18,18,1996,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,44,539,0.71034,1.26636
19,19,1996,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,1.0,33,539,0.72779,1.3272
20,20,1996,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,1.0,44,539,0.80982,1.18254
21,21,1996,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.39917,34,539,0.30528,0.50464
22,22,1996,Saxony,Upper Secondary Level,Does not matter,0.60083,61,539,0.53043,0.67756
23,23,1996,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,34,539,0.83022,1.17549
24,24,1996,Thuringa,Upper Secondary Level,Does not matter,1.0,36,539,0.77575,1.22648
25,25,1997,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,51,522,0.88148,1.13719
26,26,1997,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,34,522,0.74518,1.21807
27,27,1997,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.59519,73,522,0.47451,0.72572
28,28,1997,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.40481,54,522,0.33626,0.47627
29,29,1997,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,45,522,0.72442,1.30303
30,30,1997,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.5662,36,522,0.41546,0.75259
31,31,1997,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4338,37,522,0.32571,0.56514
32,32,1997,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,1.0,42,522,0.79171,1.25246
33,33,1997,Saxony,Upper Secondary Level,Does not matter,1.0,62,522,0.8454,1.15826
34,34,1997,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,37,522,0.76188,1.22147
35,35,1997,Thuringa,Upper Secondary Level,Does not matter,1.0,51,522,0.80005,1.2472
36,36,1998,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,45,747,0.86856,1.1258
37,37,1998,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.46022,32,747,0.35611,0.57219
38,38,1998,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.53978,42,747,0.41742,0.64435
39,39,1998,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.38887,65,747,0.32078,0.45944
40,40,1998,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.19019,33,747,0.15061,0.23627
41,41,1998,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.22294,43,747,0.1853,0.26481
42,42,1998,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.198,41,747,0.16337,0.24218
43,43,1998,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,46,747,0.72343,1.29964
44,44,1998,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,1.0,42,747,0.79316,1.21861
45,45,1998,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,34,747,0.85113,1.22812
46,46,1998,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.53328,43,747,0.44047,0.66592
47,47,1998,Bavaria,Upper Secondary Level,Does not matter,0.46672,34,747,0.34647,0.59604
48,48,1998,Brandenburg,Upper Secondary Level,Does not matter,1.0,33,747,0.7943,1.27062
49,49,1998,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.30811,34,747,0.25532,0.36163
50,50,1998,Saxony,Upper Secondary Level,Does not matter,0.69189,72,747,0.59047,0.81081
51,51,1998,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,34,747,0.83095,1.24205
52,52,1998,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.58682,33,747,0.45185,0.74906
53,53,1998,Thuringa,Upper Secondary Level,Does not matter,0.41318,41,747,0.33315,0.53259
54,54,1999,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,54,491,0.85953,1.1971
55,55,1999,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.40734,50,491,0.31923,0.50254
56,56,1999,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.3406,42,491,0.27978,0.40894
57,57,1999,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25206,31,491,0.18691,0.32735
58,58,1999,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,32,491,0.76492,1.29023
59,59,1999,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.54036,31,491,0.4164,0.69326
60,60,1999,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.45964,34,491,0.35386,0.57391
61,61,1999,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.52555,33,491,0.43043,0.6519
62,62,1999,Bavaria,Upper Secondary Level,Does not matter,0.47445,35,491,0.36677,0.60282
63,63,1999,Saxony,Upper Secondary Level,Does not matter,1.0,66,491,0.88993,1.1458
64,64,1999,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,39,491,0.80025,1.21856
65,65,1999,Thuringa,Upper Secondary Level,Does not matter,1.0,44,491,0.7313,1.27131
66,66,2000,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.44925,36,1510,0.36959,0.53281
67,67,2000,Lower Saxony,Upper Secondary Level,Does not matter,0.55075,41,1510,0.44973,0.66669
68,68,2000,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,79,1510,0.85304,1.1397
69,69,2000,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,75,1510,0.91288,1.12163
70,70,2000,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.33613,90,1510,0.29971,0.38142
71,71,2000,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.15425,48,1510,0.13379,0.1758
72,72,2000,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.29857,88,1510,0.2647,0.3337
73,73,2000,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21105,61,1510,0.18911,0.23916
74,74,2000,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,43,1510,0.82014,1.22787
75,75,2000,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.58502,43,1510,0.49318,0.68649
76,76,2000,Hesse,Upper Secondary Level,Does not matter,0.41498,31,1510,0.34808,0.4909
77,77,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,1.0,37,1510,0.83244,1.24461
78,78,2000,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,40,1510,0.8433,1.16131
79,79,2000,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,54,1510,0.84925,1.19106
80,80,2000,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.44783,67,1510,0.39255,0.51657
81,81,2000,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.30175,47,1510,0.25767,0.35096
82,82,2000,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25042,46,1510,0.2138,0.29623
83,83,2000,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,1510,0.80471,1.26475
84,84,2000,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.3412,77,1510,0.3034,0.38386
85,85,2000,Bavaria,Upper Secondary Level,Do something new,0.23884,45,1510,0.19943,0.28305
86,86,2000,Bavaria,Upper Secondary Level,Does not matter,0.20882,50,1510,0.18367,0.23039
87,87,2000,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21114,39,1510,0.17937,0.24304
88,88,2000,Brandenburg,Upper Secondary Level,Does not matter,1.0,47,1510,0.90967,1.10952
