year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,39,612,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,612,1.0,1.0
1994,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.5879661397815312,96,612,0.5869252919843051,0.5890069875787574
1994,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.20134676688735315,37,612,0.20049876645638576,0.20219476731832053
1994,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2106870933311157,40,612,0.2098247341653565,0.21154945249687493
1994,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,36,612,1.0,1.0
1994,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.6230380443502213,49,612,0.6215583029195052,0.6245177857809373
1994,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.3769619556497787,31,612,0.3754822142190627,0.3784416970804947
1994,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,1.0,57,612,1.0,1.0
1994,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.5295895760495277,50,612,0.5279488390708956,0.5312303130281598
1994,Saxony,Upper Secondary Level,Does not matter,0.4704104239504724,51,612,0.46876968697184024,0.47205116092910454
1994,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,41,612,1.0,1.0
1994,Thuringa,Upper Secondary Level,Does not matter,1.0,50,612,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,57,539,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,539,1.0,1.0
1996,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.5138441514068355,76,539,0.5127521712759662,0.5149361315377048
1996,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.15600105282903817,31,539,0.15520828505630377,0.15679382060177258
1996,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.3301547957641263,54,539,0.32912735379657837,0.33118223773167427
1996,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,44,539,1.0,1.0
1996,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,1.0,33,539,1.0,1.0
1996,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,1.0,44,539,1.0,1.0
1996,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.3991658473208435,34,539,0.39750851734972925,0.4008231772919577
1996,Saxony,Upper Secondary Level,Does not matter,0.6008341526791565,61,539,0.5991768227080423,0.6024914826502707
1996,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,34,539,1.0,1.0
1996,Thuringa,Upper Secondary Level,Does not matter,1.0,36,539,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,51,522,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,34,522,1.0,1.0
1997,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.5951900779381547,73,522,0.593947114961993,0.5964330409143164
1997,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.4048099220618453,54,522,0.4035669590856836,0.406052885038007
1997,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,45,522,1.0,1.0
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.5662024011816215,36,522,0.5644726276077607,0.5679321747554822
1997,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4337975988183786,37,522,0.43206782524451787,0.4355273723922393
1997,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,1.0,42,522,1.0,1.0
1997,Saxony,Upper Secondary Level,Does not matter,1.0,62,522,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,37,522,1.0,1.0
