year,bula_h,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.80328,39,39,0.67688,0.92967
1994,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04806,35,35,-0.02384,0.11995
1994,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.06550,96,173,0.02853,0.10248
1994,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.02239,37,173,0.00028,0.04450
1994,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02344,40,173,0.00083,0.04605
1994,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06561,36,36,-0.01642,0.14764
1994,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.05939,49,80,0.00727,0.11150
1994,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03605,31,80,-0.00506,0.07716
1994,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.05861,57,57,-0.00291,0.12014
1994,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.08511,50,101,0.03042,0.13980
1994,Saxony,Upper Secondary Level,Does not matter,0.07560,51,101,0.02379,0.12741
1994,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.10565,41,41,0.01039,0.20091
1994,Thuringa,Upper Secondary Level,Does not matter,0.10212,50,50,0.01734,0.18691
1996,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.74847,57,57,0.63483,0.86212
1996,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05309,35,35,-0.02228,0.12845
1996,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.05477,76,161,0.01951,0.09002
1996,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.01659,31,161,-0.00320,0.03638
1996,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.03516,54,161,0.00662,0.06370
1996,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07243,44,44,-0.00504,0.14991
1996,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.04223,33,33,-0.02745,0.11191
1996,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.03730,44,44,-0.01934,0.09395
1996,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.06083,34,95,0.01251,0.10915
1996,Saxony,Upper Secondary Level,Does not matter,0.09157,61,95,0.03327,0.14988
1996,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.09867,34,34,-0.00308,0.20041
1996,Thuringa,Upper Secondary Level,Does not matter,0.07706,36,36,-0.01129,0.16542
1997,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.74946,51,51,0.62934,0.86957
1997,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04395,34,34,-0.02599,0.11390
