year,plb0426,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,North Rhine-Westphalia,middle vocational,0.14953271028037382,16642,0.14411457028422914,0.1549508502765185
1994,In my current field/ field I was trained in,Bavaria,middle vocational,0.08878504672897196,16642,0.08446355540598616,0.09310653805195776
1994,In my current field/ field I was trained in,Saxony,middle vocational,0.0778816199376947,16642,0.07381002899143917,0.08195321088395023
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,middle vocational,0.0763239875389408,16642,0.07228991529812158,0.08035805977976003
1994,In my current field/ field I was trained in,Lower Saxony,middle vocational,0.045171339563862926,16642,0.042015989699853325,0.04832668942787253
1994,In my current field/ field I was trained in,Thuringa,middle vocational,0.03115264797507788,16642,0.028513106596184487,0.033792189353971276
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,middle vocational,0.03115264797507788,16642,0.028513106596184487,0.033792189353971276
1994,In my current field/ field I was trained in,Hesse,middle vocational,0.029595015576323987,16642,0.027020241616213157,0.03216978953643482
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",middle vocational,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,In my current field/ field I was trained in,North Rhine-Westphalia,general elementary,0.02336448598130841,16642,0.021069406742404526,0.025659565220212295
1994,In my current field/ field I was trained in,Brandenburg,middle vocational,0.021806853582554516,16642,0.019587828945092214,0.024025878220016818
1994,In my current field/ field I was trained in,Bavaria,higher education,0.021806853582554516,16642,0.019587828945092214,0.024025878220016818
1994,In my current field/ field I was trained in,Berlin,middle vocational,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,In my current field/ field I was trained in,North Rhine-Westphalia,higher education,0.017133956386292833,16642,0.015162308730912418,0.019105604041673246
1994,In my current field/ field I was trained in,Berlin,higher education,0.017133956386292833,16642,0.015162308730912418,0.019105604041673246
1994,In my current field/ field I was trained in,Saxony,higher education,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,In my current field/ field I was trained in,Schleswig-Holstein,middle vocational,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,general elementary,0.014018691588785047,16642,0.012232445075036721,0.01580493810253337
1994,In my current field/ field I was trained in,Bavaria,general elementary,0.014018691588785047,16642,0.012232445075036721,0.01580493810253337
1994,In my current field/ field I was trained in,Saxony-Anhalt,middle vocational,0.014018691588785047,16642,0.012232445075036721,0.01580493810253337
1994,In my current field/ field I was trained in,Hesse,higher education,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,Brandenburg,higher education,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,Lower Saxony,general elementary,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,Lower Saxony,vocational + Abi,0.010903426791277258,16642,0.009325618742741838,0.012481234839812679
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,higher vocational,0.010903426791277258,16642,0.009325618742741838,0.012481234839812679
1994,In my current field/ field I was trained in,Bavaria,higher vocational,0.010903426791277258,16642,0.009325618742741838,0.012481234839812679
1994,In my current field/ field I was trained in,North Rhine-Westphalia,inadequately,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,higher education,0.00778816199376947,16642,0.006452572473219681,0.00912375151431926
1994,In my current field/ field I was trained in,North Rhine-Westphalia,vocational + Abi,0.00778816199376947,16642,0.006452572473219681,0.00912375151431926
1994,In my current field/ field I was trained in,Saxony-Anhalt,higher education,0.00778816199376947,16642,0.006452572473219681,0.00912375151431926
1994,In my current field/ field I was trained in,Bavaria,vocational + Abi,0.00778816199376947,16642,0.006452572473219681,0.00912375151431926
1994,In my current field/ field I was trained in,Saxony,higher vocational,0.00778816199376947,16642,0.006452572473219681,0.00912375151431926
1994,In my current field/ field I was trained in,Hesse,general elementary,0.00778816199376947,16642,0.006452572473219681,0.00912375151431926
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,vocational + Abi,0.00778816199376947,16642,0.006452572473219681,0.00912375151431926
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",general elementary,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,higher education,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,Lower Saxony,higher education,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,general elementary,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,In my current field/ field I was trained in,Saxony,general elementary,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,In my current field/ field I was trained in,North Rhine-Westphalia,higher vocational,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,In my current field/ field I was trained in,Saxony-Anhalt,higher vocational,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,In my current field/ field I was trained in,Schleswig-Holstein,vocational + Abi,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,In my current field/ field I was trained in,Lower Saxony,higher vocational,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,In my current field/ field I was trained in,Bremen,middle vocational,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Hamburg,middle vocational,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Berlin,general elementary,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Berlin,vocational + Abi,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Bremen,higher education,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Thuringa,general elementary,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Berlin,higher vocational,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Bavaria,inadequately,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Brandenburg,higher vocational,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",higher education,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Thuringa,higher education,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Hesse,higher vocational,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,Brandenburg,vocational + Abi,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,higher vocational,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Saxony-Anhalt,vocational + Abi,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Saxony,vocational + Abi,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Saxony-Anhalt,general elementary,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Brandenburg,in school,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,vocational + Abi,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,inadequately,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Hesse,vocational + Abi,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Hesse,inadequately,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,North Rhine-Westphalia,in school,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Hamburg,higher vocational,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Schleswig-Holstein,higher vocational,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Thuringa,higher vocational,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Thuringa,vocational + Abi,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,Berlin,inadequately,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
