year,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,In my current field/ field I was trained in,0.36322,426,2021,0.36284,0.36361
1994,Urban regions,Do something new,0.13242,172,2021,0.13214,0.13269
1994,Urban regions,Does not matter,0.21038,301,2021,0.21006,0.21071
1994,Urban regions,Does not apply/do not (yet) have a job,0.29398,415,2021,0.29361,0.29434
1994,Rural regions,In my current field/ field I was trained in,0.35525,228,2021,0.35469,0.35580
1994,Rural regions,Do something new,0.17233,105,2021,0.17190,0.17277
1994,Rural regions,Does not matter,0.31018,246,2021,0.30965,0.31071
1994,Rural regions,Does not apply/do not (yet) have a job,0.16224,128,2021,0.16182,0.16267
1996,Urban regions,In my current field/ field I was trained in,0.28689,386,2141,0.28653,0.28724
1996,Urban regions,Do something new,0.19746,207,2141,0.19715,0.19777
1996,Urban regions,Does not matter,0.25609,361,2141,0.25575,0.25643
1996,Urban regions,Does not apply/do not (yet) have a job,0.25957,430,2141,0.25923,0.25991
1996,Rural regions,In my current field/ field I was trained in,0.32805,228,2141,0.32751,0.32859
1996,Rural regions,Do something new,0.14824,111,2141,0.14783,0.14865
1996,Rural regions,Does not matter,0.33046,261,2141,0.32992,0.33100
1996,Rural regions,Does not apply/do not (yet) have a job,0.19325,157,2141,0.19279,0.19370
1997,Urban regions,In my current field/ field I was trained in,0.28173,352,2115,0.28138,0.28209
1997,Urban regions,Do something new,0.15689,175,2115,0.15661,0.15717
1997,Urban regions,Does not matter,0.27227,368,2115,0.27192,0.27261
1997,Urban regions,Does not apply/do not (yet) have a job,0.28911,471,2115,0.28876,0.28946
1997,Rural regions,In my current field/ field I was trained in,0.29226,210,2115,0.29176,0.29277
1997,Rural regions,Do something new,0.17235,104,2115,0.17193,0.17277
1997,Rural regions,Does not matter,0.34335,278,2115,0.34282,0.34388
1997,Rural regions,Does not apply/do not (yet) have a job,0.19203,157,2115,0.19160,0.19247
1998,Urban regions,In my current field/ field I was trained in,0.28756,394,2214,0.28719,0.28792
1998,Urban regions,Do something new,0.13607,170,2214,0.13579,0.13634
1998,Urban regions,Does not matter,0.26164,355,2214,0.26128,0.26199
1998,Urban regions,Does not apply/do not (yet) have a job,0.31474,470,2214,0.31436,0.31511
1998,Rural regions,In my current field/ field I was trained in,0.30526,237,2214,0.30474,0.30578
1998,Rural regions,Do something new,0.14330,102,2214,0.14291,0.14369
1998,Rural regions,Does not matter,0.31254,279,2214,0.31202,0.31306
1998,Rural regions,Does not apply/do not (yet) have a job,0.23890,207,2214,0.23842,0.23938
1999,Urban regions,In my current field/ field I was trained in,0.26366,307,1921,0.26329,0.26403
1999,Urban regions,Do something new,0.13263,148,1921,0.13235,0.13292
1999,Urban regions,Does not matter,0.26584,323,1921,0.26546,0.26621
1999,Urban regions,Does not apply/do not (yet) have a job,0.33787,431,1921,0.33747,0.33827
1999,Rural regions,In my current field/ field I was trained in,0.26320,188,1921,0.26267,0.26373
1999,Rural regions,Do something new,0.14011,91,1921,0.13969,0.14052
1999,Rural regions,Does not matter,0.34504,246,1921,0.34447,0.34562
