year,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,In my current field/ field I was trained in,0.24476912533485362,426,2021,0.24448615983422878,0.24505209083547846
1994,Urban regions,Do something new,0.08923264292893102,172,2021,0.08904502216079381,0.08942026369706822
1994,Urban regions,Does not matter,0.141773401351213,301,2021,0.1415438321263719,0.1420029705760541
1994,Urban regions,Does not apply/do not (yet) have a job,0.19810377049014918,415,2021,0.19784145691917795,0.1983660840611204
1994,Rural regions,In my current field/ field I was trained in,0.1158529574003717,228,2021,0.11564232212015642,0.11606359268058698
1994,Rural regions,Do something new,0.05620088759603858,105,2021,0.056049312911589856,0.0563524622804873
1994,Rural regions,Does not matter,0.10115669009475038,246,2021,0.10095823849524135,0.10135514169425941
1994,Rural regions,Does not apply/do not (yet) have a job,0.052910524803692564,128,2021,0.052763197974135784,0.053057851633249345
1996,Urban regions,In my current field/ field I was trained in,0.1965914734364516,386,2141,0.19633590754083066,0.19684703933207257
1996,Urban regions,Do something new,0.1353106199235681,207,2141,0.1350906575762634,0.1355305822708728
1996,Urban regions,Does not matter,0.17548574725604718,361,2141,0.17524113830261692,0.17573035620947744
1996,Urban regions,Does not apply/do not (yet) have a job,0.17787198097935866,430,2141,0.1776260711791768,0.17811789077954052
1996,Rural regions,In my current field/ field I was trained in,0.10325062959081317,228,2141,0.10305495508952457,0.10344630409210177
1996,Rural regions,Do something new,0.04665718055169283,111,2141,0.04652155668046053,0.04679280442292513
1996,Rural regions,Does not matter,0.10400994757333092,261,2141,0.10381363804758319,0.10420625709907864
1996,Rural regions,Does not apply/do not (yet) have a job,0.06082242068873764,157,2141,0.06066872628669277,0.060976115090782504
1997,Urban regions,In my current field/ field I was trained in,0.18861575289233365,352,2115,0.1883662367289267,0.1888652690557406
1997,Urban regions,Do something new,0.10503453234707204,175,2115,0.10483897883971319,0.10523008585443089
1997,Urban regions,Does not matter,0.18227714590992983,368,2115,0.18203090194510033,0.18252338987475933
1997,Urban regions,Does not apply/do not (yet) have a job,0.1935527125156113,471,2115,0.19330072208933652,0.19380470294188606
1997,Rural regions,In my current field/ field I was trained in,0.09659881797241243,210,2115,0.09641039985909372,0.09678723608573114
1997,Rural regions,Do something new,0.05696627640185727,104,2115,0.05681844423397328,0.057114108569741265
1997,Rural regions,Does not matter,0.11348342657237553,278,2115,0.11328112182822898,0.11368573131652208
1997,Rural regions,Does not apply/do not (yet) have a job,0.06347133538840803,157,2115,0.06331582988178212,0.06362684089503394
1998,Urban regions,In my current field/ field I was trained in,0.1897870252284076,394,2214,0.18953077630122445,0.19004327415559075
1998,Urban regions,Do something new,0.08980507751757458,170,2214,0.08961824741598272,0.08999190761916644
1998,Urban regions,Does not matter,0.1726802347108838,355,2214,0.1724332402494217,0.17292722917234593
1998,Urban regions,Does not apply/do not (yet) have a job,0.2077268432982377,470,2214,0.20746174131223458,0.20799194528424084
1998,Rural regions,In my current field/ field I was trained in,0.10378878532660138,237,2214,0.1035894842698805,0.10398808638332226
1998,Rural regions,Do something new,0.04872195461827912,102,2214,0.048581270430358765,0.048862638806199475
1998,Rural regions,Does not matter,0.10626348850039168,279,2214,0.10606210402664695,0.1064648729741364
1998,Rural regions,Does not apply/do not (yet) have a job,0.08122659079962415,207,2214,0.08104807259055505,0.08140510900869324
1999,Urban regions,In my current field/ field I was trained in,0.1770242219538995,307,1921,0.17676101611143077,0.17728742779636822
1999,Urban regions,Do something new,0.08904997244187446,148,1921,0.08885356867052618,0.08924637621322273
1999,Urban regions,Does not matter,0.17848533295332444,323,1921,0.17822127784163416,0.17874938806501472
1999,Urban regions,Does not apply/do not (yet) have a job,0.22684992836961954,431,1921,0.22656113522816415,0.22713872151107492
1999,Rural regions,In my current field/ field I was trained in,0.08648494829185799,188,1921,0.08629112151663022,0.08667877506708575
1999,Rural regions,Do something new,0.046037633434706925,91,1921,0.04589312015148388,0.04618214671792997
1999,Rural regions,Does not matter,0.11337808590498034,246,1921,0.11315945102797151,0.11359672078198918
1999,Rural regions,Does not apply/do not (yet) have a job,0.08268987664973676,187,1921,0.08249995699297082,0.0828797963065027
2000,Urban regions,In my current field/ field I was trained in,0.1871152983334726,610,3372,0.1868465032085722,0.18738409345837298
2000,Urban regions,Do something new,0.09647787831632565,292,3372,0.09627439184928498,0.09668136478336632
2000,Urban regions,Does not matter,0.15105116775947544,509,3372,0.15080436212765536,0.15129797339129553
2000,Urban regions,Does not apply/do not (yet) have a job,0.2257261104260743,733,3372,0.22543797910499616,0.22601424174715243
2000,Rural regions,In my current field/ field I was trained in,0.09374791113479641,336,3372,0.0935470214790565,0.09394880079053633
2000,Rural regions,Do something new,0.05249496010486398,174,3372,0.05234125020708818,0.05264867000263978
2000,Rural regions,Does not matter,0.10753883360191799,396,3372,0.10732531801277698,0.107752349191059
2000,Rural regions,Does not apply/do not (yet) have a job,0.0858478403230736,322,3372,0.08565476525518,0.08604091539096721
2001,Urban regions,In my current field/ field I was trained in,0.19316157498342823,528,3005,0.192890127298013,0.19343302266884346
2001,Urban regions,Do something new,0.08617457004731473,244,3005,0.0859816160989709,0.08636752399565856
2001,Urban regions,Does not matter,0.15255634779221033,428,3005,0.15230911672446998,0.1528035788599507
2001,Urban regions,Does not apply/do not (yet) have a job,0.21977134756987174,665,3005,0.21948662036122368,0.2200560747785198
2001,Rural regions,In my current field/ field I was trained in,0.08901025588599007,283,3005,0.08881445743300573,0.08920605433897441
2001,Rural regions,Do something new,0.0559338419712247,163,3005,0.05577583689932247,0.05609184704312693
2001,Rural regions,Does not matter,0.11062671317688925,369,3005,0.11041103582998735,0.11084239052379116
2001,Rural regions,Does not apply/do not (yet) have a job,0.09276534857307094,325,3005,0.09256587508010503,0.09296482206603685
2003,Urban regions,In my current field/ field I was trained in,0.16173037129777706,477,3093,0.16148827904975854,0.1619724635457956
2003,Urban regions,Do something new,0.07731799982606899,224,3093,0.07714238565619903,0.07749361399593895
2003,Urban regions,Does not matter,0.18920237162181394,516,3093,0.18894485056351035,0.18945989268011754
2003,Urban regions,Does not apply/do not (yet) have a job,0.23327957839882996,771,3093,0.2330015109823049,0.23355764581535501
2003,Rural regions,In my current field/ field I was trained in,0.07800578817065827,226,3093,0.0778294603915035,0.07818211594981304
2003,Rural regions,Do something new,0.04221756436373498,129,3093,0.04208535164162576,0.0423497770858442
2003,Rural regions,Does not matter,0.1417304018838529,431,3093,0.14150108470013842,0.1419597190675674
2003,Rural regions,Does not apply/do not (yet) have a job,0.07651592443726395,319,3093,0.07634114761217002,0.07669070126235787
2005,Urban regions,In my current field/ field I was trained in,0.13780160038737976,341,2565,0.1375675554373812,0.13803564533737833
2005,Urban regions,Do something new,0.05533829596851488,135,2565,0.05518305026718724,0.05549354166984252
2005,Urban regions,Does not matter,0.22587285169840665,519,2565,0.2255889246913301,0.2261567787054832
2005,Urban regions,Does not apply/do not (yet) have a job,0.24221066268613828,641,2565,0.24191976557262296,0.2425015597996536
2005,Rural regions,In my current field/ field I was trained in,0.06724791113288504,166,2565,0.06707785548808479,0.0674179667776853
2005,Rural regions,Do something new,0.03896261877189703,95,2565,0.03883122864024656,0.0390940089035475
2005,Rural regions,Does not matter,0.15691748801628458,415,2565,0.15667052083108723,0.15716445520148192
2005,Rural regions,Does not apply/do not (yet) have a job,0.0756485713384938,253,2565,0.07546902049009206,0.07582812218689554
2007,Urban regions,In my current field/ field I was trained in,0.14390140212695676,358,2554,0.14366558365308332,0.1441372206008302
2007,Urban regions,Do something new,0.08400950065202865,181,2554,0.08382312331379328,0.08419587799026403
2007,Urban regions,Does not matter,0.21120691261236801,477,2554,0.21093268004417012,0.2114811451805659
2007,Urban regions,Does not apply/do not (yet) have a job,0.2314434163058481,624,2554,0.2311600529037853,0.23172677970791092
2007,Rural regions,In my current field/ field I was trained in,0.05640680808548783,165,2554,0.0562518045584092,0.05656181161256645
2007,Rural regions,Do something new,0.026044492889848263,76,2554,0.025937486199832053,0.026151499579864474
2007,Rural regions,Does not matter,0.152206529931765,397,2554,0.15196518115900692,0.1524478787045231
2007,Rural regions,Does not apply/do not (yet) have a job,0.09478093739569746,276,2554,0.09458413935782514,0.09497773543356977
2009,Urban regions,In my current field/ field I was trained in,0.14679446861871712,301,2067,0.14654727016620256,0.14704166707123167
2009,Urban regions,Do something new,0.06930444073109088,133,2067,0.06912704285193258,0.06948183861024917
2009,Urban regions,Does not matter,0.21201646402409807,384,2067,0.21173096315392922,0.21230196489426692
2009,Urban regions,Does not apply/do not (yet) have a job,0.2379638728990028,490,2067,0.2376664274244653,0.2382613183735403
2009,Rural regions,In my current field/ field I was trained in,0.07070571579684656,154,2067,0.070526668418835,0.07088476317485813
2009,Rural regions,Do something new,0.033110954957092,72,2067,0.032985975612165326,0.033235934302018676
2009,Rural regions,Does not matter,0.1350882250889309,314,2067,0.13484946665393158,0.13532698352393022
2009,Rural regions,Does not apply/do not (yet) have a job,0.09501585788422173,219,2067,0.09481103305450142,0.09522068271394205
2011,Urban regions,In my current field/ field I was trained in,0.14720639977917396,242,1601,0.1468598564155847,0.14755294314276324
2011,Urban regions,Do something new,0.09205395057416002,120,1601,0.09177118696793192,0.09233671418038812
2011,Urban regions,Does not matter,0.21383377689917693,296,1601,0.2134327554349988,0.21423479836335507
2011,Urban regions,Does not apply/do not (yet) have a job,0.2470590238871333,412,1601,0.24663717869722113,0.24748086907704547
2011,Rural regions,In my current field/ field I was trained in,0.06987454943008327,129,1601,0.06962520334798893,0.07012389551217761
2011,Rural regions,Do something new,0.03635310684614465,59,1601,0.03617004324401391,0.03653617044827539
2011,Rural regions,Does not matter,0.10810829722790904,204,1601,0.10780458809643957,0.10841200635937852
2011,Rural regions,Does not apply/do not (yet) have a job,0.08551089535621882,139,1601,0.08523738594842994,0.0857844047640077
2013,Urban regions,In my current field/ field I was trained in,0.1587866197148388,313,1984,0.15847526495145722,0.15909797447822036
2013,Urban regions,Do something new,0.10297851172178318,195,1984,0.10271958897504753,0.10323743446851884
2013,Urban regions,Does not matter,0.1579531200009011,319,1984,0.15764242968508052,0.15826381031672165
2013,Urban regions,Does not apply/do not (yet) have a job,0.2180974664686965,457,1984,0.21774566544641272,0.21844926749098026
2013,Rural regions,In my current field/ field I was trained in,0.08002874355571095,153,1984,0.07979758732445898,0.08025989978696292
2013,Rural regions,Do something new,0.0512701856773917,103,1984,0.05108229761137468,0.051458073743408723
2013,Rural regions,Does not matter,0.14416767921535595,266,1984,0.1438684363723581,0.1444669220583538
2013,Rural regions,Does not apply/do not (yet) have a job,0.0867176736453219,178,1984,0.08647792740096753,0.08695741988967627
2015,Urban regions,In my current field/ field I was trained in,0.1741140614018313,657,3995,0.17384569875136713,0.17438242405229548
2015,Urban regions,Do something new,0.10151282223952267,374,3995,0.10129909419786982,0.10172655028117551
2015,Urban regions,Does not matter,0.19703298739907288,783,3995,0.19675149709733217,0.1973144777008136
2015,Urban regions,Does not apply/do not (yet) have a job,0.22428587658162136,891,3995,0.2239906897862762,0.2245810633769665
2015,Rural regions,In my current field/ field I was trained in,0.06727919818680603,277,3995,0.06710191753151902,0.06745647884209303
2015,Rural regions,Do something new,0.04687766325796503,189,3995,0.04672807330874351,0.04702725320718655
2015,Rural regions,Does not matter,0.10011581377969832,464,3995,0.09990339653833531,0.10032823102106132
2015,Rural regions,Does not apply/do not (yet) have a job,0.08878157715348234,360,3995,0.08858028919868058,0.0889828651082841
2017,Urban regions,In my current field/ field I was trained in,0.18926460664444653,541,3415,0.18898207319552984,0.1895471400933632
2017,Urban regions,Do something new,0.12232041325786266,373,3415,0.12208408640590651,0.12255674010981882
2017,Urban regions,Does not matter,0.18334558496836462,591,3415,0.18306649129830185,0.18362467863842738
2017,Urban regions,Does not apply/do not (yet) have a job,0.24258334321811803,848,3415,0.24227417594484862,0.24289251049138744
2017,Rural regions,In my current field/ field I was trained in,0.055389402894458616,217,3415,0.05522442135577656,0.055554384433140674
2017,Rural regions,Do something new,0.042681327409017686,178,3415,0.042535532343592086,0.042827122474443285
2017,Rural regions,Does not matter,0.08267491738574483,332,3415,0.08247628771604182,0.08287354705544783
2017,Rural regions,Does not apply/do not (yet) have a job,0.08174040422198701,335,3415,0.0815427997679161,0.08193800867605792
