,Unnamed: 0,year,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Urban regions,In my current field/ field I was trained in,0.36322,426,2021,0.34133,0.38736
1,1,1994,Urban regions,Do something new,0.13242,172,2021,0.11845,0.14825
2,2,1994,Urban regions,Does not matter,0.21038,301,2021,0.19247,0.228
3,3,1994,Urban regions,Does not apply/do not (yet) have a job,0.29398,415,2021,0.27025,0.31798
4,4,1994,Rural regions,In my current field/ field I was trained in,0.35525,228,2021,0.32102,0.39127
5,5,1994,Rural regions,Do something new,0.17233,105,2021,0.14695,0.20078
6,6,1994,Rural regions,Does not matter,0.31018,246,2021,0.28623,0.33739
7,7,1994,Rural regions,Does not apply/do not (yet) have a job,0.16224,128,2021,0.13971,0.18972
8,8,1996,Urban regions,In my current field/ field I was trained in,0.28689,386,2141,0.26522,0.31058
9,9,1996,Urban regions,Do something new,0.19746,207,2141,0.17447,0.22154
10,10,1996,Urban regions,Does not matter,0.25609,361,2141,0.23619,0.27605
11,11,1996,Urban regions,Does not apply/do not (yet) have a job,0.25957,430,2141,0.24375,0.27555
12,12,1996,Rural regions,In my current field/ field I was trained in,0.32805,228,2141,0.30032,0.36094
13,13,1996,Rural regions,Do something new,0.14824,111,2141,0.12892,0.16685
14,14,1996,Rural regions,Does not matter,0.33046,261,2141,0.29936,0.36838
15,15,1996,Rural regions,Does not apply/do not (yet) have a job,0.19325,157,2141,0.16694,0.22079
16,16,1997,Urban regions,In my current field/ field I was trained in,0.28173,352,2115,0.26161,0.30379
17,17,1997,Urban regions,Do something new,0.15689,175,2115,0.13812,0.17477
18,18,1997,Urban regions,Does not matter,0.27227,368,2115,0.24786,0.29717
19,19,1997,Urban regions,Does not apply/do not (yet) have a job,0.28911,471,2115,0.26624,0.31088
20,20,1997,Rural regions,In my current field/ field I was trained in,0.29226,210,2115,0.26682,0.32139
21,21,1997,Rural regions,Do something new,0.17235,104,2115,0.14829,0.19796
22,22,1997,Rural regions,Does not matter,0.34335,278,2115,0.30818,0.38185
23,23,1997,Rural regions,Does not apply/do not (yet) have a job,0.19203,157,2115,0.17026,0.21405
24,24,1998,Urban regions,In my current field/ field I was trained in,0.28756,394,2214,0.26822,0.30747
25,25,1998,Urban regions,Do something new,0.13607,170,2214,0.1232,0.15086
26,26,1998,Urban regions,Does not matter,0.26164,355,2214,0.2407,0.28415
27,27,1998,Urban regions,Does not apply/do not (yet) have a job,0.31474,470,2214,0.29629,0.33327
28,28,1998,Rural regions,In my current field/ field I was trained in,0.30526,237,2214,0.27724,0.33611
29,29,1998,Rural regions,Do something new,0.1433,102,2214,0.12197,0.16649
30,30,1998,Rural regions,Does not matter,0.31254,279,2214,0.28484,0.33897
31,31,1998,Rural regions,Does not apply/do not (yet) have a job,0.2389,207,2214,0.21389,0.26468
32,32,1999,Urban regions,In my current field/ field I was trained in,0.26366,307,1921,0.24066,0.28827
33,33,1999,Urban regions,Do something new,0.13263,148,1921,0.1168,0.14799
34,34,1999,Urban regions,Does not matter,0.26584,323,1921,0.24589,0.28919
35,35,1999,Urban regions,Does not apply/do not (yet) have a job,0.33787,431,1921,0.31638,0.35938
36,36,1999,Rural regions,In my current field/ field I was trained in,0.2632,188,1921,0.23172,0.29691
37,37,1999,Rural regions,Do something new,0.14011,91,1921,0.12183,0.16264
38,38,1999,Rural regions,Does not matter,0.34504,246,1921,0.30938,0.37318
39,39,1999,Rural regions,Does not apply/do not (yet) have a job,0.25165,187,1921,0.22162,0.28344
40,40,2000,Urban regions,In my current field/ field I was trained in,0.28335,610,3372,0.27029,0.29875
41,41,2000,Urban regions,Do something new,0.1461,292,3372,0.13549,0.15568
42,42,2000,Urban regions,Does not matter,0.22874,509,3372,0.215,0.24131
43,43,2000,Urban regions,Does not apply/do not (yet) have a job,0.34182,733,3372,0.32717,0.35477
44,44,2000,Rural regions,In my current field/ field I was trained in,0.27603,336,3372,0.25924,0.2916
45,45,2000,Rural regions,Do something new,0.15457,174,3372,0.14174,0.16934
46,46,2000,Rural regions,Does not matter,0.31664,396,3372,0.29868,0.33167
47,47,2000,Rural regions,Does not apply/do not (yet) have a job,0.25277,322,3372,0.23591,0.27084
48,48,2001,Urban regions,In my current field/ field I was trained in,0.29641,528,3005,0.27834,0.31389
49,49,2001,Urban regions,Do something new,0.13224,244,3005,0.12258,0.14222
50,50,2001,Urban regions,Does not matter,0.2341,428,3005,0.22048,0.24815
51,51,2001,Urban regions,Does not apply/do not (yet) have a job,0.33725,665,3005,0.32309,0.3555
52,52,2001,Rural regions,In my current field/ field I was trained in,0.25553,283,3005,0.23895,0.27203
53,53,2001,Rural regions,Do something new,0.16057,163,3005,0.14457,0.17776
54,54,2001,Rural regions,Does not matter,0.31759,369,3005,0.29456,0.3383
55,55,2001,Rural regions,Does not apply/do not (yet) have a job,0.26631,325,3005,0.24556,0.28661
56,56,2003,Urban regions,In my current field/ field I was trained in,0.24448,477,3093,0.22771,0.26132
57,57,2003,Urban regions,Do something new,0.11688,224,3093,0.10551,0.1284
58,58,2003,Urban regions,Does not matter,0.28601,516,3093,0.26619,0.30676
59,59,2003,Urban regions,Does not apply/do not (yet) have a job,0.35264,771,3093,0.33233,0.37253
60,60,2003,Rural regions,In my current field/ field I was trained in,0.23047,226,3093,0.20915,0.25635
61,61,2003,Rural regions,Do something new,0.12473,129,3093,0.10664,0.14242
62,62,2003,Rural regions,Does not matter,0.41874,431,3093,0.3898,0.44832
63,63,2003,Rural regions,Does not apply/do not (yet) have a job,0.22606,319,3093,0.20487,0.25139
64,64,2005,Urban regions,In my current field/ field I was trained in,0.2084,341,2565,0.18942,0.22614
65,65,2005,Urban regions,Do something new,0.08369,135,2565,0.07492,0.09543
66,66,2005,Urban regions,Does not matter,0.3416,519,2565,0.31872,0.36066
67,67,2005,Urban regions,Does not apply/do not (yet) have a job,0.36631,641,2565,0.3421,0.39339
68,68,2005,Rural regions,In my current field/ field I was trained in,0.1985,166,2565,0.17276,0.22287
69,69,2005,Rural regions,Do something new,0.11501,95,2565,0.09796,0.13492
70,70,2005,Rural regions,Does not matter,0.46319,415,2565,0.4312,0.49793
71,71,2005,Rural regions,Does not apply/do not (yet) have a job,0.2233,253,2565,0.20211,0.25362
