year,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,In my current field/ field I was trained in,0.36329,428,1318,0.33731,0.38926
1994,Urban regions,Do something new,0.13217,172,1318,0.11388,0.15046
1994,Urban regions,Does not matter,0.21098,303,1318,0.18894,0.23301
1994,Urban regions,Does not apply/do not (yet) have a job,0.29357,415,1318,0.26897,0.31816
1994,Rural regions,In my current field/ field I was trained in,0.35490,226,703,0.31950,0.39029
1994,Rural regions,Do something new,0.17288,105,703,0.14491,0.20086
1994,Rural regions,Does not matter,0.30931,244,703,0.27512,0.34351
1994,Rural regions,Does not apply/do not (yet) have a job,0.16291,128,703,0.13559,0.19023
1996,Urban regions,In my current field/ field I was trained in,0.28714,387,1385,0.26330,0.31098
1996,Urban regions,Do something new,0.19732,207,1385,0.17635,0.21829
1996,Urban regions,Does not matter,0.25596,361,1385,0.23296,0.27895
1996,Urban regions,Does not apply/do not (yet) have a job,0.25958,430,1385,0.23649,0.28268
1996,Rural regions,In my current field/ field I was trained in,0.32759,227,756,0.29411,0.36106
1996,Rural regions,Do something new,0.14829,111,756,0.12294,0.17364
1996,Rural regions,Does not matter,0.33073,261,756,0.29717,0.36429
1996,Rural regions,Does not apply/do not (yet) have a job,0.19339,157,756,0.16522,0.22157
1997,Urban regions,In my current field/ field I was trained in,0.28261,355,1369,0.25875,0.30647
1997,Urban regions,Do something new,0.15667,175,1369,0.13741,0.17594
1997,Urban regions,Does not matter,0.27191,368,1369,0.24833,0.29549
1997,Urban regions,Does not apply/do not (yet) have a job,0.28881,471,1369,0.26479,0.31283
1997,Rural regions,In my current field/ field I was trained in,0.29050,207,746,0.25790,0.32310
1997,Rural regions,Do something new,0.17273,104,746,0.14558,0.19987
1997,Rural regions,Does not matter,0.34429,278,746,0.31017,0.37841
1997,Rural regions,Does not apply/do not (yet) have a job,0.19248,157,746,0.16417,0.22079
1998,Urban regions,In my current field/ field I was trained in,0.28821,397,1392,0.26441,0.31201
1998,Urban regions,Do something new,0.13587,170,1392,0.11786,0.15388
1998,Urban regions,Does not matter,0.26155,355,1392,0.23845,0.28465
1998,Urban regions,Does not apply/do not (yet) have a job,0.31437,470,1392,0.28997,0.33877
1998,Rural regions,In my current field/ field I was trained in,0.30375,234,822,0.27229,0.33521
1998,Rural regions,Do something new,0.14373,102,822,0.11973,0.16772
1998,Rural regions,Does not matter,0.31314,279,822,0.28141,0.34486
1998,Rural regions,Does not apply/do not (yet) have a job,0.23939,207,822,0.21020,0.26858
1999,Urban regions,In my current field/ field I was trained in,0.26434,310,1212,0.23950,0.28917
1999,Urban regions,Do something new,0.13244,148,1212,0.11335,0.15154
1999,Urban regions,Does not matter,0.26582,323,1212,0.24094,0.29070
1999,Urban regions,Does not apply/do not (yet) have a job,0.33740,431,1212,0.31077,0.36403
1999,Rural regions,In my current field/ field I was trained in,0.26141,185,709,0.22904,0.29378
1999,Rural regions,Do something new,0.14058,91,709,0.11497,0.16618
1999,Rural regions,Does not matter,0.34580,246,709,0.31076,0.38083
1999,Rural regions,Does not apply/do not (yet) have a job,0.25221,187,709,0.22022,0.28420
2000,Urban regions,In my current field/ field I was trained in,0.28294,611,2148,0.26389,0.30199
2000,Urban regions,Do something new,0.14640,293,2148,0.13144,0.16135
2000,Urban regions,Does not matter,0.22838,509,2148,0.21062,0.24614
2000,Urban regions,Does not apply/do not (yet) have a job,0.34228,735,2148,0.32221,0.36235
2000,Rural regions,In my current field/ field I was trained in,0.27661,335,1224,0.25154,0.30168
2000,Rural regions,Do something new,0.15400,173,1224,0.13377,0.17423
2000,Rural regions,Does not matter,0.31798,396,1224,0.29188,0.34408
2000,Rural regions,Does not apply/do not (yet) have a job,0.25142,320,1224,0.22710,0.27573
2001,Urban regions,In my current field/ field I was trained in,0.29589,530,1871,0.27521,0.31658
2001,Urban regions,Do something new,0.13152,244,1871,0.11620,0.14684
2001,Urban regions,Does not matter,0.23306,429,1871,0.21389,0.25222
2001,Urban regions,Does not apply/do not (yet) have a job,0.33953,668,1871,0.31807,0.36100
2001,Rural regions,In my current field/ field I was trained in,0.25602,281,1134,0.23061,0.28144
2001,Rural regions,Do something new,0.16213,163,1134,0.14067,0.18359
2001,Rural regions,Does not matter,0.32045,368,1134,0.29328,0.34762
2001,Rural regions,Does not apply/do not (yet) have a job,0.26140,322,1134,0.23581,0.28698
2003,Urban regions,In my current field/ field I was trained in,0.24425,478,1993,0.22539,0.26312
2003,Urban regions,Do something new,0.11627,224,1993,0.10219,0.13035
2003,Urban regions,Does not matter,0.28591,517,1993,0.26607,0.30575
2003,Urban regions,Does not apply/do not (yet) have a job,0.35357,774,1993,0.33258,0.37456
2003,Rural regions,In my current field/ field I was trained in,0.23087,225,1100,0.20595,0.25578
2003,Rural regions,Do something new,0.12600,129,1100,0.10638,0.14562
2003,Rural regions,Does not matter,0.42043,430,1100,0.39125,0.44962
2003,Rural regions,Does not apply/do not (yet) have a job,0.22270,316,1100,0.19810,0.24730
2005,Urban regions,In my current field/ field I was trained in,0.20837,341,1636,0.18869,0.22806
2005,Urban regions,Do something new,0.08384,135,1636,0.07041,0.09727
2005,Urban regions,Does not matter,0.34157,519,1636,0.31858,0.36456
2005,Urban regions,Does not apply/do not (yet) have a job,0.36622,641,1636,0.34287,0.38957
2005,Rural regions,In my current field/ field I was trained in,0.19848,166,929,0.17281,0.22414
2005,Rural regions,Do something new,0.11503,95,929,0.09451,0.13556
2005,Rural regions,Does not matter,0.46336,415,929,0.43128,0.49545
2005,Rural regions,Does not apply/do not (yet) have a job,0.22313,253,929,0.19634,0.24991
2007,Urban regions,In my current field/ field I was trained in,0.21495,362,1647,0.19511,0.23480
2007,Urban regions,Do something new,0.12452,181,1647,0.10857,0.14047
2007,Urban regions,Does not matter,0.31315,477,1647,0.29075,0.33556
2007,Urban regions,Does not apply/do not (yet) have a job,0.34738,627,1647,0.32437,0.37038
2007,Rural regions,In my current field/ field I was trained in,0.17018,161,907,0.14571,0.19465
2007,Rural regions,Do something new,0.08023,76,907,0.06255,0.09792
2007,Rural regions,Does not matter,0.46765,397,907,0.43516,0.50014
2007,Rural regions,Does not apply/do not (yet) have a job,0.28194,273,907,0.25264,0.31124
2009,Urban regions,In my current field/ field I was trained in,0.21950,301,1314,0.19711,0.24189
2009,Urban regions,Do something new,0.10356,133,1314,0.08708,0.12004
2009,Urban regions,Does not matter,0.31925,388,1314,0.29403,0.34447
2009,Urban regions,Does not apply/do not (yet) have a job,0.35769,492,1314,0.33177,0.38362
2009,Rural regions,In my current field/ field I was trained in,0.21355,154,753,0.18425,0.24284
2009,Rural regions,Do something new,0.09992,72,753,0.07848,0.12135
2009,Rural regions,Does not matter,0.40346,310,753,0.36839,0.43852
2009,Rural regions,Does not apply/do not (yet) have a job,0.28308,217,753,0.25088,0.31528
2011,Urban regions,In my current field/ field I was trained in,0.20990,243,1072,0.18551,0.23429
2011,Urban regions,Do something new,0.13230,121,1072,0.11201,0.15259
2011,Urban regions,Does not matter,0.30406,296,1072,0.27651,0.33161
2011,Urban regions,Does not apply/do not (yet) have a job,0.35375,412,1072,0.32511,0.38238
2011,Rural regions,In my current field/ field I was trained in,0.23302,128,529,0.19696,0.26908
2011,Rural regions,Do something new,0.12054,58,529,0.09276,0.14831
2011,Rural regions,Does not matter,0.36097,204,529,0.32000,0.40193
2011,Rural regions,Does not apply/do not (yet) have a job,0.28548,139,529,0.24696,0.32401
2013,Urban regions,In my current field/ field I was trained in,0.24819,314,1286,0.22458,0.27181
2013,Urban regions,Do something new,0.16223,195,1286,0.14207,0.18239
2013,Urban regions,Does not matter,0.24710,320,1286,0.22352,0.27068
2013,Urban regions,Does not apply/do not (yet) have a job,0.34248,457,1286,0.31653,0.36842
2013,Rural regions,In my current field/ field I was trained in,0.22234,152,698,0.19147,0.25321
2013,Rural regions,Do something new,0.14105,103,698,0.11521,0.16689
2013,Rural regions,Does not matter,0.39836,265,698,0.36201,0.43470
2013,Rural regions,Does not apply/do not (yet) have a job,0.23825,178,698,0.20662,0.26988
2015,Urban regions,In my current field/ field I was trained in,0.24916,657,2708,0.23286,0.26545
2015,Urban regions,Do something new,0.14472,374,2708,0.13147,0.15798
2015,Urban regions,Does not matter,0.28219,783,2708,0.26524,0.29915
2015,Urban regions,Does not apply/do not (yet) have a job,0.32393,894,2708,0.30630,0.34155
2015,Rural regions,In my current field/ field I was trained in,0.22151,277,1287,0.19881,0.24420
2015,Rural regions,Do something new,0.15716,189,1287,0.13727,0.17706
2015,Rural regions,Does not matter,0.33242,464,1287,0.30667,0.35817
2015,Rural regions,Does not apply/do not (yet) have a job,0.28891,357,1287,0.26413,0.31368
2017,Urban regions,In my current field/ field I was trained in,0.25457,541,2357,0.23698,0.27216
2017,Urban regions,Do something new,0.16640,375,2357,0.15136,0.18143
2017,Urban regions,Does not matter,0.24719,593,2357,0.22977,0.26461
2017,Urban regions,Does not apply/do not (yet) have a job,0.33184,848,2357,0.31283,0.35086
2017,Rural regions,In my current field/ field I was trained in,0.20979,217,1058,0.18525,0.23434
2017,Rural regions,Do something new,0.16050,176,1058,0.13837,0.18263
2017,Rural regions,Does not matter,0.31674,330,1058,0.28870,0.34479
2017,Rural regions,Does not apply/do not (yet) have a job,0.31296,335,1058,0.28501,0.34092
