year,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,In my current field/ field I was trained in,0.3242009132420091,16642,0.31708928199058095,0.3313125444934373
1994,Urban regions,Does not apply/do not (yet) have a job,0.3158295281582953,16642,0.30876697318126184,0.32289208313532874
1994,Urban regions,Does not matter,0.22907153729071536,16642,0.22268675757922193,0.2354563170022088
1994,Urban regions,Do something new,0.1308980213089802,16642,0.12577347735249592,0.1360225652654645
1994,Rural regions,Does not matter,0.347949080622348,16642,0.34071219156341714,0.3551859696812788
1994,Rural regions,In my current field/ field I was trained in,0.32248939179632247,16642,0.31538758130882033,0.3295912022838246
1994,Rural regions,Does not apply/do not (yet) have a job,0.18104667609618105,16642,0.17519637571378238,0.18689697647857972
1994,Rural regions,Do something new,0.1485148514851485,16642,0.14311195317152037,0.15391774979877665
1996,Urban regions,Does not apply/do not (yet) have a job,0.3106936416184971,16862,0.30370852190040604,0.3176787613365882
1996,Urban regions,In my current field/ field I was trained in,0.27890173410404623,16862,0.27213273647883224,0.2856707317292602
1996,Urban regions,Does not matter,0.26083815028901736,16862,0.2542105416318094,0.2674657589462253
1996,Urban regions,Do something new,0.1495664739884393,16862,0.14418329471815253,0.1549496532587261
1996,Rural regions,Does not matter,0.34478203434610305,16862,0.3376079456572702,0.3519561230349359
1996,Rural regions,In my current field/ field I was trained in,0.3011889035667107,16862,0.2942642044314893,0.30811360270193205
1996,Rural regions,Does not apply/do not (yet) have a job,0.2073976221928666,16862,0.2012779085513477,0.21351733583438548
1996,Rural regions,Do something new,0.14663143989431968,16862,0.14129215127312456,0.1519707285155148
1997,Urban regions,Does not apply/do not (yet) have a job,0.34480234260614934,16487,0.33754702340362963,0.35205766180866904
1997,Urban regions,Does not matter,0.26939970717423134,16487,0.2626276013962378,0.27617181295222487
1997,Urban regions,In my current field/ field I was trained in,0.25768667642752563,16487,0.2510105452369066,0.2643628076181447
1997,Urban regions,Do something new,0.1281112737920937,16487,0.12300963791530367,0.13321290966888372
1997,Rural regions,Does not matter,0.3711615487316422,16487,0.36378698579766455,0.37853611166561985
1997,Rural regions,In my current field/ field I was trained in,0.2803738317757009,16487,0.2735172530846921,0.2872304104667097
1997,Rural regions,Does not apply/do not (yet) have a job,0.2096128170894526,16487,0.20339963453353824,0.21582599964536694
1997,Rural regions,Do something new,0.13885180240320427,16487,0.1335734308014311,0.14413017400497743
1998,Urban regions,Does not apply/do not (yet) have a job,0.3383729301655867,18147,0.33148865706319297,0.3452572032679805
1998,Urban regions,In my current field/ field I was trained in,0.2836573074154068,18147,0.2770987087352248,0.2902159060955888
1998,Urban regions,Does not matter,0.25557955363570917,18147,0.2492331768612761,0.2619259304101422
1998,Urban regions,Do something new,0.12239020878329733,18147,0.11762175344337313,0.12715866412322155
1998,Rural regions,Does not matter,0.3381818181818182,18147,0.33129849554829766,0.34506514081533873
1998,Rural regions,In my current field/ field I was trained in,0.2872727272727273,18147,0.28068914087554037,0.2938563136699142
1998,Rural regions,Does not apply/do not (yet) have a job,0.2509090909090909,18147,0.24460127349931057,0.2572169083188713
1998,Rural regions,Do something new,0.12363636363636364,18147,0.11884709786887758,0.12842562940384972
1999,Urban regions,Does not apply/do not (yet) have a job,0.3564929693961952,17396,0.3493753705923529,0.36361056820003745
1999,Urban regions,Does not matter,0.26716294458229944,17396,0.2605875292027522,0.2737383599618467
1999,Urban regions,In my current field/ field I was trained in,0.25392886683209265,17396,0.24746075489034666,0.2603969787738386
1999,Urban regions,Do something new,0.12241521918941274,17396,0.11754449407110702,0.12728594430771847
1999,Rural regions,Does not matter,0.3455056179775281,17396,0.3384389955058476,0.3525722404492086
1999,Rural regions,In my current field/ field I was trained in,0.2640449438202247,17396,0.2574941195957424,0.270595768044707
1999,Rural regions,Does not apply/do not (yet) have a job,0.26264044943820225,17396,0.2561008396800798,0.2691800591963247
1999,Rural regions,Do something new,0.12780898876404495,17396,0.1228474330271993,0.1327705445008906
2000,Urban regions,Does not apply/do not (yet) have a job,0.341884328358209,30607,0.3365701466184728,0.34719851009794517
2000,Urban regions,In my current field/ field I was trained in,0.28451492537313433,30607,0.2794601890495444,0.28956966169672427
2000,Urban regions,Does not matter,0.23740671641791045,30607,0.23263978747534353,0.24217364536047736
2000,Urban regions,Do something new,0.13619402985074627,30607,0.13235136218972285,0.1400366975117697
2000,Rural regions,Does not matter,0.32247557003257327,30607,0.3172388834875802,0.3277122565775663
2000,Rural regions,In my current field/ field I was trained in,0.2736156351791531,30607,0.26862105040766227,0.27861021995064394
2000,Rural regions,Does not apply/do not (yet) have a job,0.26221498371335505,30607,0.2572873393389796,0.2671426280877305
2000,Rural regions,Do something new,0.14169381107491857,30607,0.13778682150023472,0.14560080064960243
2001,Urban regions,Does not apply/do not (yet) have a job,0.35656836461126007,27798,0.35093754122611287,0.36219918799640727
2001,Urban regions,In my current field/ field I was trained in,0.2831099195710456,27798,0.27781385678874526,0.2884059823533459
2001,Urban regions,Does not matter,0.22949061662198392,27798,0.22454727381635978,0.23443395942760806
2001,Urban regions,Do something new,0.13083109919571045,27798,0.12686688711654878,0.13479531127487213
2001,Rural regions,Does not matter,0.3236842105263158,27798,0.31818393029375247,0.3291844907588791
2001,Rural regions,Does not apply/do not (yet) have a job,0.2850877192982456,27798,0.27978052570887063,0.2903949128876206
2001,Rural regions,In my current field/ field I was trained in,0.2482456140350877,27798,0.24316720037272993,0.2533240276974455
2001,Rural regions,Do something new,0.14298245614035088,27798,0.13886730747995993,0.14709760480074183
2003,Urban regions,Does not apply/do not (yet) have a job,0.38782696177062376,27727,0.38209160117481294,0.39356232236643457
2003,Urban regions,Does not matter,0.2595573440643863,27727,0.25439713846235473,0.26471754966641786
2003,Urban regions,In my current field/ field I was trained in,0.23993963782696176,27727,0.23491297596408578,0.24496629968983774
2003,Urban regions,Do something new,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Rural regions,Does not matter,0.3900452488687783,27727,0.3843039396831656,0.39578655805439095
2003,Rural regions,Does not apply/do not (yet) have a job,0.28868778280542984,27727,0.2833538324819071,0.2940217331289526
2003,Rural regions,In my current field/ field I was trained in,0.20452488687782805,27727,0.19977710225805548,0.20927267149760062
2003,Rural regions,Do something new,0.1167420814479638,27727,0.1129623397995265,0.12052182309640111
2005,Urban regions,Does not apply/do not (yet) have a job,0.3918092909535452,25520,0.3858200333605778,0.39779854854651264
2005,Urban regions,Does not matter,0.31723716381418093,25520,0.31152707711412675,0.3229472505142351
