year,regtyp,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.22088772845953003,16642,0.21458484714230391,0.22719060977675615
1994,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.17911227154046996,16642,0.1732864407692136,0.18493810231172633
1994,Staedtischer Raum,Egal,0.15718015665796345,16642,0.15165022776150106,0.16271008555442584
1994,Laendlicher Raum,Egal,0.1279373368146214,16642,0.12286245641101977,0.13301221721822304
1994,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.1185378590078329,16642,0.11362670352241826,0.12344901449324754
1994,Staedtischer Raum,Etwas Neues machen,0.0898172323759791,16642,0.08547315601033029,0.09416130874162792
1994,Laendlicher Raum,Etwas Neues machen,0.05430809399477807,16642,0.05086490842916989,0.05775127956038625
1994,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.05221932114882506,16642,0.04883927329536492,0.0555993690022852
1996,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.192964824120603,16862,0.18700838324718125,0.19892126499402477
1996,Staedtischer Raum,Egal,0.1814070351758794,16862,0.1755905236158214,0.18722354673593739
1996,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.17035175879396985,16862,0.16467733408185148,0.17602618350608823
1996,Laendlicher Raum,Egal,0.13115577889447236,16862,0.12606052062190257,0.13625103716704215
1996,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.11407035175879397,16862,0.10927205021523341,0.11886865330235453
1996,Staedtischer Raum,Etwas Neues machen,0.1035175879396985,16862,0.09891947655231204,0.10811569932708495
1996,Laendlicher Raum,Etwas Neues machen,0.05527638190954774,16862,0.0518271394807573,0.05872562433833818
1996,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.05125628140703518,16862,0.04792777395717497,0.05458478885689538
1997,Staedtischer Raum,Egal,0.18813905930470348,16487,0.18217330229347536,0.1941048163159316
1997,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.18813905930470348,16487,0.18217330229347536,0.1941048163159316
1997,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.1794478527607362,16487,0.17359041775247547,0.1853052877689969
1997,Laendlicher Raum,Egal,0.1416155419222904,16487,0.13629345902922685,0.14693762481535394
1997,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.10685071574642127,16487,0.10213512618692348,0.11156630530591906
1997,Staedtischer Raum,Etwas Neues machen,0.08895705521472393,16487,0.08461150396760793,0.09330260646183992
1997,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.05368098159509203,16487,0.05024053943610492,0.05712142375407914
1997,Laendlicher Raum,Etwas Neues machen,0.05265848670756646,16487,0.0492491277876159,0.05606784562751702
1997,-1,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.1900627110467921,18147,0.18435413476670942,0.19577128732687477
1998,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.18523878437047755,18147,0.17958635965602476,0.19089120908493035
1998,Staedtischer Raum,Egal,0.170767004341534,18147,0.16529188085175167,0.17624212783131632
1998,Laendlicher Raum,Egal,0.1345875542691751,18147,0.12962200070971197,0.13955310782863822
1998,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.11432706222865413,18147,0.10969723418615679,0.11895689027115147
1998,Staedtischer Raum,Etwas Neues machen,0.08152436082971538,18147,0.07754300334964286,0.08550571830978791
1998,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0742884708152436,18147,0.070472964317959,0.0781039773125282
1998,Laendlicher Raum,Etwas Neues machen,0.049204052098408106,18147,0.04605704481769718,0.05235105937911903
1999,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.19098591549295774,17396,0.185144607799125,0.19682722318679047
1999,Staedtischer Raum,Egal,0.1819718309859155,17396,0.17623836046598443,0.18770530150584655
1999,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.17295774647887324,17396,0.1673373722984422,0.17857812065930428
1999,Laendlicher Raum,Egal,0.13859154929577464,17396,0.1334569765561802,0.14372612203536908
