year,plb0426,regtyp,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,Urban regions,0.6507692307692308,16642,0.6435261543359448,0.6580123072025167
1994,In my current field/ field I was trained in,Rural regions,0.34923076923076923,16642,0.3419876927974833,0.35647384566405516
1994,Do something new,Urban regions,0.6231884057971014,16642,0.6158259089204431,0.6305509026737598
1994,Do something new,Rural regions,0.37681159420289856,16642,0.3694490973262402,0.3841740910795569
1994,Does not matter,Urban regions,0.5512820512820513,16642,0.5437254421323945,0.5588386604317082
1994,Does not matter,Rural regions,0.44871794871794873,16642,0.4411613395682919,0.45627455786760557
1994,Does not apply/do not (yet) have a job,Urban regions,0.7742663656884876,16642,0.7679145681547436,0.7806181632222317
1994,Does not apply/do not (yet) have a job,Rural regions,0.22573363431151242,16642,0.2193818367777684,0.23208543184525643
1996,In my current field/ field I was trained in,Urban regions,0.6284779050736498,16862,0.6211843568393715,0.6357714533079281
1996,In my current field/ field I was trained in,Rural regions,0.37152209492635024,16862,0.36422854669207194,0.37881564316062855
1996,Do something new,Urban regions,0.6518987341772152,16862,0.6447084774180588,0.6590889909363716
1996,Do something new,Rural regions,0.34810126582278483,16862,0.3409110090636284,0.35529152258194124
1996,Does not matter,Urban regions,0.5803858520900321,16862,0.5729370746413913,0.5878346295386729
1996,Does not matter,Rural regions,0.41961414790996787,16862,0.4121653704613271,0.4270629253586086
1996,Does not apply/do not (yet) have a job,Urban regions,0.7687074829931972,16862,0.762343003750723,0.7750719622356715
1996,Does not apply/do not (yet) have a job,Rural regions,0.23129251700680273,16862,0.2249280377643284,0.23765699624927705
1997,In my current field/ field I was trained in,Urban regions,0.6267857142857143,16487,0.619402866293821,0.6341685622776075
1997,In my current field/ field I was trained in,Rural regions,0.3732142857142857,16487,0.3658314377223925,0.3805971337061789
1997,Do something new,Urban regions,0.628158844765343,16487,0.6207815231021232,0.6355361664285628
1997,Do something new,Rural regions,0.37184115523465705,16487,0.3644638335714372,0.3792184768978769
1997,Does not matter,Urban regions,0.5705426356589147,16487,0.5629866812011539,0.5780985901166755
1997,Does not matter,Rural regions,0.4294573643410853,16487,0.42190140988332453,0.43701331879884603
1997,Does not apply/do not (yet) have a job,Urban regions,0.7780126849894292,16487,0.7716689844934935,0.7843563854853649
1997,Does not apply/do not (yet) have a job,Rural regions,0.2219873150105708,16487,0.21564361451463512,0.2283310155065065
1998,In my current field/ field I was trained in,Urban regions,0.624405705229794,18147,0.6173596413462878,0.6314517691133001
1998,In my current field/ field I was trained in,Rural regions,0.375594294770206,18147,0.36854823088669986,0.38264035865371215
1998,Do something new,Urban regions,0.6236162361623616,18147,0.6165672314799259,0.6306652408447974
1998,Do something new,Rural regions,0.3763837638376384,18147,0.36933475915520264,0.38343276852007413
1998,Does not matter,Urban regions,0.5592417061611374,18147,0.5520181064098143,0.5664653059124606
1998,Does not matter,Rural regions,0.44075829383886256,18147,0.43353469408753936,0.44798189359018575
1998,Does not apply/do not (yet) have a job,Urban regions,0.7137546468401487,18147,0.7071781086157805,0.7203311850645169
1998,Does not apply/do not (yet) have a job,Rural regions,0.2862453531598513,18147,0.279668814935483,0.29282189138421955
1999,In my current field/ field I was trained in,Urban regions,0.6214574898785425,17396,0.6142498278530703,0.6286651519040148
1999,In my current field/ field I was trained in,Rural regions,0.3785425101214575,17396,0.37133484809598527,0.38575017214692975
1999,Do something new,Urban regions,0.6176470588235294,17396,0.6104254530221247,0.6248686646249342
1999,Do something new,Rural regions,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,Does not matter,Urban regions,0.5676625659050967,17396,0.5603006997018984,0.5750244321082949
1999,Does not matter,Rural regions,0.43233743409490333,17396,0.4249755678917051,0.43969930029810156
1999,Does not apply/do not (yet) have a job,Urban regions,0.7151898734177216,17396,0.7084830053467186,0.7218967414887245
1999,Does not apply/do not (yet) have a job,Rural regions,0.2848101265822785,17396,0.27810325851127554,0.29151699465328146
2000,In my current field/ field I was trained in,Urban regions,0.6443024494142705,30607,0.6389391626547992,0.6496657361737418
2000,In my current field/ field I was trained in,Rural regions,0.3556975505857295,30607,0.35033426382625826,0.3610608373452007
2000,Do something new,Urban regions,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Do something new,Rural regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Does not matter,Urban regions,0.5609756097560976,30607,0.5554157734723586,0.5665354460398366
2000,Does not matter,Rural regions,0.43902439024390244,30607,0.4334645539601634,0.44458422652764146
2000,Does not apply/do not (yet) have a job,Urban regions,0.729064039408867,30607,0.724084813232424,0.73404326558531
