year,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,In my current field/ field I was trained in,0.03927,428,1318,0.02878,0.04976
1994,Urban regions,Do something new,0.01429,172,1318,0.00788,0.02069
1994,Urban regions,Does not matter,0.02280,303,1318,0.01474,0.03087
1994,Urban regions,Does not apply/do not (yet) have a job,0.03173,415,1318,0.02226,0.04120
1994,Rural regions,In my current field/ field I was trained in,0.04058,226,703,0.02599,0.05518
1994,Rural regions,Do something new,0.01977,105,703,0.00947,0.03007
1994,Rural regions,Does not matter,0.03537,244,703,0.02171,0.04903
1994,Rural regions,Does not apply/do not (yet) have a job,0.01863,128,703,0.00863,0.02863
1996,Urban regions,In my current field/ field I was trained in,0.03282,387,1385,0.02343,0.04221
1996,Urban regions,Do something new,0.02255,207,1385,0.01473,0.03038
1996,Urban regions,Does not matter,0.02925,361,1385,0.02038,0.03813
1996,Urban regions,Does not apply/do not (yet) have a job,0.02967,430,1385,0.02073,0.03861
1996,Rural regions,In my current field/ field I was trained in,0.03786,227,756,0.02425,0.05147
1996,Rural regions,Do something new,0.01714,111,756,0.00788,0.02640
1996,Rural regions,Does not matter,0.03822,261,756,0.02455,0.05190
1996,Rural regions,Does not apply/do not (yet) have a job,0.02235,157,756,0.01181,0.03290
1997,Urban regions,In my current field/ field I was trained in,0.03205,355,1369,0.02271,0.04138
1997,Urban regions,Do something new,0.01777,175,1369,0.01077,0.02477
1997,Urban regions,Does not matter,0.03083,368,1369,0.02167,0.03999
1997,Urban regions,Does not apply/do not (yet) have a job,0.03275,471,1369,0.02332,0.04218
1997,Rural regions,In my current field/ field I was trained in,0.03565,207,746,0.02233,0.04896
1997,Rural regions,Do something new,0.02120,104,746,0.01085,0.03154
1997,Rural regions,Does not matter,0.04225,278,746,0.02780,0.05669
1997,Rural regions,Does not apply/do not (yet) have a job,0.02362,157,746,0.01271,0.03452
1998,Urban regions,In my current field/ field I was trained in,0.03089,397,1392,0.02180,0.03999
1998,Urban regions,Do something new,0.01456,170,1392,0.00827,0.02086
1998,Urban regions,Does not matter,0.02804,355,1392,0.01936,0.03671
1998,Urban regions,Does not apply/do not (yet) have a job,0.03370,470,1392,0.02421,0.04318
1998,Rural regions,In my current field/ field I was trained in,0.03618,234,822,0.02341,0.04895
1998,Rural regions,Do something new,0.01712,102,822,0.00825,0.02599
1998,Rural regions,Does not matter,0.03730,279,822,0.02434,0.05026
1998,Rural regions,Does not apply/do not (yet) have a job,0.02851,207,822,0.01713,0.03990
1999,Urban regions,In my current field/ field I was trained in,0.02574,310,1212,0.01682,0.03466
1999,Urban regions,Do something new,0.01290,148,1212,0.00654,0.01925
1999,Urban regions,Does not matter,0.02589,323,1212,0.01694,0.03483
1999,Urban regions,Does not apply/do not (yet) have a job,0.03286,431,1212,0.02282,0.04290
1999,Rural regions,In my current field/ field I was trained in,0.02723,185,709,0.01524,0.03922
1999,Rural regions,Do something new,0.01464,91,709,0.00579,0.02349
1999,Rural regions,Does not matter,0.03602,246,709,0.02229,0.04974
1999,Rural regions,Does not apply/do not (yet) have a job,0.02627,187,709,0.01449,0.03805
2000,Urban regions,In my current field/ field I was trained in,0.02729,611,2148,0.02040,0.03418
2000,Urban regions,Do something new,0.01412,293,2148,0.00913,0.01911
2000,Urban regions,Does not matter,0.02203,509,2148,0.01582,0.02824
2000,Urban regions,Does not apply/do not (yet) have a job,0.03302,735,2148,0.02546,0.04058
2000,Rural regions,In my current field/ field I was trained in,0.02924,335,1224,0.01980,0.03868
2000,Rural regions,Do something new,0.01628,173,1224,0.00919,0.02337
2000,Rural regions,Does not matter,0.03361,396,1224,0.02351,0.04372
2000,Rural regions,Does not apply/do not (yet) have a job,0.02658,320,1224,0.01756,0.03559
2001,Urban regions,In my current field/ field I was trained in,0.02827,530,1871,0.02075,0.03578
2001,Urban regions,Do something new,0.01256,244,1871,0.00752,0.01761
2001,Urban regions,Does not matter,0.02226,429,1871,0.01558,0.02895
2001,Urban regions,Does not apply/do not (yet) have a job,0.03243,668,1871,0.02441,0.04046
2001,Rural regions,In my current field/ field I was trained in,0.02788,281,1134,0.01829,0.03746
2001,Rural regions,Do something new,0.01765,163,1134,0.00999,0.02532
2001,Rural regions,Does not matter,0.03489,368,1134,0.02421,0.04558
2001,Rural regions,Does not apply/do not (yet) have a job,0.02846,322,1134,0.01878,0.03815
2003,Urban regions,In my current field/ field I was trained in,0.02580,478,1993,0.01883,0.03276
2003,Urban regions,Do something new,0.01228,224,1993,0.00744,0.01712
2003,Urban regions,Does not matter,0.03020,517,1993,0.02268,0.03771
2003,Urban regions,Does not apply/do not (yet) have a job,0.03734,774,1993,0.02902,0.04567
2003,Rural regions,In my current field/ field I was trained in,0.02669,225,1100,0.01716,0.03622
2003,Rural regions,Do something new,0.01457,129,1100,0.00748,0.02165
2003,Rural regions,Does not matter,0.04860,430,1100,0.03589,0.06132
2003,Rural regions,Does not apply/do not (yet) have a job,0.02574,316,1100,0.01638,0.03511
2005,Urban regions,In my current field/ field I was trained in,0.02052,341,1636,0.01365,0.02739
2005,Urban regions,Do something new,0.00826,135,1636,0.00387,0.01264
2005,Urban regions,Does not matter,0.03363,519,1636,0.02489,0.04237
2005,Urban regions,Does not apply/do not (yet) have a job,0.03606,641,1636,0.02702,0.04510
2005,Rural regions,In my current field/ field I was trained in,0.02182,166,929,0.01242,0.03122
2005,Rural regions,Do something new,0.01265,95,929,0.00546,0.01984
2005,Rural regions,Does not matter,0.05094,415,929,0.03679,0.06509
2005,Rural regions,Does not apply/do not (yet) have a job,0.02453,253,929,0.01458,0.03448
2007,Urban regions,In my current field/ field I was trained in,0.02223,362,1647,0.01511,0.02935
2007,Urban regions,Do something new,0.01288,181,1647,0.00743,0.01833
2007,Urban regions,Does not matter,0.03239,477,1647,0.02383,0.04094
2007,Urban regions,Does not apply/do not (yet) have a job,0.03593,627,1647,0.02693,0.04492
2007,Rural regions,In my current field/ field I was trained in,0.01816,161,907,0.00947,0.02686
2007,Rural regions,Do something new,0.00856,76,907,0.00256,0.01456
2007,Rural regions,Does not matter,0.04991,397,907,0.03573,0.06409
2007,Rural regions,Does not apply/do not (yet) have a job,0.03009,273,907,0.01896,0.04121
2009,Urban regions,In my current field/ field I was trained in,0.02101,301,1314,0.01325,0.02876
2009,Urban regions,Do something new,0.00991,133,1314,0.00455,0.01527
2009,Urban regions,Does not matter,0.03055,388,1314,0.02124,0.03986
2009,Urban regions,Does not apply/do not (yet) have a job,0.03423,492,1314,0.02440,0.04406
2009,Rural regions,In my current field/ field I was trained in,0.02138,154,753,0.01104,0.03172
2009,Rural regions,Do something new,0.01001,72,753,0.00289,0.01712
2009,Rural regions,Does not matter,0.04040,310,753,0.02633,0.05448
2009,Rural regions,Does not apply/do not (yet) have a job,0.02835,217,753,0.01649,0.04021
2011,Urban regions,In my current field/ field I was trained in,0.01099,243,1072,0.00475,0.01724
2011,Urban regions,Do something new,0.00693,121,1072,0.00196,0.01190
2011,Urban regions,Does not matter,0.01592,296,1072,0.00843,0.02342
2011,Urban regions,Does not apply/do not (yet) have a job,0.01853,412,1072,0.01045,0.02660
2011,Rural regions,In my current field/ field I was trained in,0.01093,128,529,0.00206,0.01979
2011,Rural regions,Do something new,0.00565,58,529,-0.00074,0.01205
2011,Rural regions,Does not matter,0.01693,204,529,0.00592,0.02793
2011,Rural regions,Does not apply/do not (yet) have a job,0.01339,139,529,0.00358,0.02319
2013,Urban regions,In my current field/ field I was trained in,0.01560,314,1286,0.00882,0.02238
2013,Urban regions,Do something new,0.01020,195,1286,0.00470,0.01569
2013,Urban regions,Does not matter,0.01553,320,1286,0.00877,0.02229
2013,Urban regions,Does not apply/do not (yet) have a job,0.02153,457,1286,0.01359,0.02946
2013,Rural regions,In my current field/ field I was trained in,0.01648,152,698,0.00703,0.02594
2013,Rural regions,Do something new,0.01046,103,698,0.00290,0.01801
2013,Rural regions,Does not matter,0.02953,265,698,0.01696,0.04210
