year,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,In my current field/ field I was trained in,0.3414043583535109,16642,0.3341999674498551,0.34860874925716673
1994,Urban regions,Does not apply/do not (yet) have a job,0.2768361581920904,16642,0.27003812828312407,0.28363418810105673
1994,Urban regions,Does not matter,0.24293785310734464,16642,0.23642206919385014,0.24945363702083914
1994,Urban regions,Do something new,0.13882163034705408,16642,0.13356837587006865,0.14407488482403952
1994,Rural regions,Does not matter,0.3624260355029586,16642,0.3551225815771846,0.36972948942873257
1994,Rural regions,In my current field/ field I was trained in,0.33579881656804733,16642,0.32862347275233905,0.3429741603837556
1994,Rural regions,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Rural regions,Does not apply/do not (yet) have a job,0.14792899408284024,16642,0.14253490818229705,0.15332307998338343
1996,Urban regions,In my current field/ field I was trained in,0.29767441860465116,16862,0.29077294979479607,0.30457588741450625
1996,Urban regions,Does not matter,0.27984496124031005,16862,0.27306896312504647,0.28662095935557363
1996,Urban regions,Does not apply/do not (yet) have a job,0.2627906976744186,16862,0.25614712138971796,0.26943427395911923
1996,Urban regions,Do something new,0.15968992248062017,16862,0.15416075086517073,0.1652190940960696
1996,Rural regions,Does not matter,0.37285714285714283,16862,0.36555826656925927,0.3801560191450264
1996,Rural regions,In my current field/ field I was trained in,0.3242857142857143,16862,0.3172201477927874,0.3313512807786412
1996,Rural regions,Do something new,0.15714285714285714,16862,0.15164965175615694,0.16263606252955734
1996,Rural regions,Does not apply/do not (yet) have a job,0.1457142857142857,16862,0.14038886201400844,0.151039709414563
1997,Urban regions,Does not matter,0.29183187946074546,16487,0.2848925132898775,0.2987712456316134
1997,Urban regions,Does not apply/do not (yet) have a job,0.29183187946074546,16487,0.2848925132898775,0.2987712456316134
1997,Urban regions,In my current field/ field I was trained in,0.27835051546391754,16487,0.27150912433437413,0.28519190659346094
1997,Urban regions,Do something new,0.1379857256145916,16487,0.1327211961341922,0.143250255094991
1997,Rural regions,Does not matter,0.39913544668587897,16487,0.39166005946222743,0.4066108339095305
1997,Rural regions,In my current field/ field I was trained in,0.3011527377521614,16487,0.29414996885284594,0.30815550665147684
1997,Rural regions,Does not apply/do not (yet) have a job,0.15129682997118155,16487,0.14582694644315566,0.15676671349920743
1997,Rural regions,Do something new,0.1484149855907781,16487,0.14298825658574082,0.15384171459581536
1998,Urban regions,In my current field/ field I was trained in,0.30284396617986165,18147,0.2961585552103498,0.3095293771493735
1998,Urban regions,Does not apply/do not (yet) have a job,0.29515757109915447,18147,0.2885212615529383,0.30179388064537066
1998,Urban regions,Does not matter,0.27209838585703305,18147,0.2656231890082207,0.2785735827058454
1998,Urban regions,Do something new,0.1299000768639508,18147,0.12500856714329653,0.13479158658460508
1998,Rural regions,Does not matter,0.36139896373056996,18147,0.3544092093863181,0.3683887180748218
1998,Rural regions,In my current field/ field I was trained in,0.3069948186528497,18147,0.3002838159238093,0.3137058213818901
1998,Rural regions,Does not apply/do not (yet) have a job,0.19948186528497408,18147,0.193667652130459,0.20529607843948916
1998,Rural regions,Do something new,0.13212435233160622,18147,0.127197451298842,0.13705125336437043
1999,Urban regions,Does not apply/do not (yet) have a job,0.30376344086021506,17396,0.2969294005558603,0.3105974811645698
1999,Urban regions,Does not matter,0.289426523297491,17396,0.2826873747083885,0.29616567188659354
1999,Urban regions,In my current field/ field I was trained in,0.27508960573476704,17396,0.2684535408183158,0.2817256706512183
1999,Urban regions,Do something new,0.13172043010752688,17396,0.12669483225869907,0.13674602795635468
1999,Rural regions,Does not matter,0.37329286798179057,17396,0.36610519124483953,0.3804805447187416
1999,Rural regions,In my current field/ field I was trained in,0.283763277693475,17396,0.27706384914100485,0.2904627062459451
1999,Rural regions,Does not apply/do not (yet) have a job,0.20485584218512898,17396,0.1988582285523509,0.21085345581790704
1999,Rural regions,Do something new,0.13808801213960548,17396,0.1329612777078372,0.14321474657137376
2000,Urban regions,In my current field/ field I was trained in,0.30356246864024083,30607,0.2984112401831609,0.30871369709732077
2000,Urban regions,Does not apply/do not (yet) have a job,0.2970396387355745,30607,0.29192024760255586,0.3021590298685931
2000,Urban regions,Does not matter,0.25388861013547415,30607,0.24901254909590065,0.25876467117504764
2000,Urban regions,Do something new,0.14550928248871048,30607,0.14155884936743054,0.1494597156099904
2000,Rural regions,Does not matter,0.35231316725978645,30607,0.346961456159928,0.3576648783596449
2000,Rural regions,In my current field/ field I was trained in,0.297153024911032,30607,0.2920330697519812,0.30227298007008285
2000,Rural regions,Does not apply/do not (yet) have a job,0.19572953736654805,30607,0.19128450493480872,0.20017456979828738
2000,Rural regions,Do something new,0.15480427046263345,30607,0.1507518378183797,0.1588567031068872
2001,Urban regions,Does not apply/do not (yet) have a job,0.31612162937464144,27798,0.3106556770911624,0.3215875816581205
2001,Urban regions,In my current field/ field I was trained in,0.2989099254159495,27798,0.29352838788307195,0.3042914629488271
2001,Urban regions,Does not matter,0.2455536431440046,27798,0.24049380447356367,0.25061348181444554
2001,Urban regions,Do something new,0.13941480206540446,27798,0.1353428685795585,0.14348673555125044
2001,Rural regions,Does not matter,0.35009487666034156,27798,0.3444874041396034,0.35570234918107974
2001,Rural regions,In my current field/ field I was trained in,0.2666034155597723,27798,0.26140523223065715,0.27180159888888744
2001,Rural regions,Does not apply/do not (yet) have a job,0.2286527514231499,27798,0.22371575878893407,0.2335897440573657
2001,Rural regions,Do something new,0.15464895635673626,27798,0.15039844344852446,0.15889946926494805
2003,Urban regions,Does not apply/do not (yet) have a job,0.34378378378378377,27727,0.3381930243803095,0.349374543187258
2003,Urban regions,Does not matter,0.2789189189189189,27727,0.2736401133358902,0.2841977245019476
2003,Urban regions,In my current field/ field I was trained in,0.25675675675675674,27727,0.25161476879397165,0.26189874471954183
2003,Urban regions,Do something new,0.12054054054054054,27727,0.11670806748909372,0.12437301359198737
2003,Rural regions,Does not matter,0.4174757281553398,27727,0.4116710618492832,0.42328039446139637
2003,Rural regions,Does not apply/do not (yet) have a job,0.23786407766990292,27727,0.23285237524961083,0.242875780090195
2003,Rural regions,In my current field/ field I was trained in,0.21941747572815534,27727,0.21454612219244995,0.22428882926386073
2003,Rural regions,Do something new,0.12524271844660195,27727,0.1213466672416557,0.12913876965154822
2005,Urban regions,Does not apply/do not (yet) have a job,0.3452145214521452,25520,0.3393812822740879,0.3510477606302025
2005,Urban regions,Does not matter,0.3425742574257426,25520,0.3367516641884266,0.3483968506630586
2005,Urban regions,In my current field/ field I was trained in,0.22508250825082507,25520,0.219958446658166,0.23020656984348414
2005,Urban regions,Do something new,0.08712871287128712,25520,0.08366851321104411,0.09058891253153013
2005,Rural regions,Does not matter,0.47756041426927504,25520,0.47143200254620843,0.48368882599234164
2005,Rural regions,Does not apply/do not (yet) have a job,0.22784810126582278,25520,0.22270186388461333,0.23299433864703223
2005,Rural regions,In my current field/ field I was trained in,0.18872266973532797,25520,0.18392188268376483,0.19352345678689112
2005,Rural regions,Do something new,0.10586881472957423,25520,0.10209395878370531,0.10964367067544314
2007,Urban regions,Does not apply/do not (yet) have a job,0.3804878048780488,25385,0.374515213702651,0.38646039605344656
