year,migback,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,In my current field/ field I was trained in,0.42080195780012813,378,1952,0.42038488431609994,0.42121903128415633
1994,No migration background,West,Do something new,0.14009038916541922,129,1952,0.13979717109344308,0.14038360723739535
1994,No migration background,West,Does not matter,0.18459105212056356,164,1952,0.18426329418123438,0.18491881005989275
1994,No migration background,West,Does not apply/do not (yet) have a job,0.254516600913889,223,1952,0.25414860990550775,0.25488459192227025
1994,No migration background,East,In my current field/ field I was trained in,0.29118724210403674,179,1952,0.2905704600889043,0.29180402411916917
1994,No migration background,East,Do something new,0.1725391976963296,96,1952,0.17202622131551584,0.17305217407714338
1994,No migration background,East,Does not matter,0.4054502266059526,265,1952,0.4047836613852602,0.406116791826645
1994,No migration background,East,Does not apply/do not (yet) have a job,0.1308233335936811,104,1952,0.13036553294653183,0.13128113424083035
1994,Direct migration background,West,In my current field/ field I was trained in,0.2757038362819907,70,1952,0.2747782188924807,0.27662945367150066
1994,Direct migration background,West,Do something new,0.14314334966395106,36,1952,0.1424179260612999,0.14386877326660222
1994,Direct migration background,West,Does not matter,0.28695989839057656,97,1952,0.2860229415404588,0.2878968552406943
1994,Direct migration background,West,Does not apply/do not (yet) have a job,0.29419291566348166,106,1952,0.29324904797337475,0.29513678335358856
1994,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,105,1952,1.0,1.0
1996,No migration background,West,In my current field/ field I was trained in,0.3188886929975179,307,2062,0.3184901456228373,0.31928724037219847
1996,No migration background,West,Do something new,0.2131634765033927,162,2062,0.21281324920008443,0.21351370380670098
1996,No migration background,West,Does not matter,0.23052020223106662,195,2062,0.23016003478652153,0.2308803696756117
1996,No migration background,West,Does not apply/do not (yet) have a job,0.23742762826802286,212,2062,0.2370637488362576,0.2377915076997881
1996,No migration background,East,In my current field/ field I was trained in,0.3133827234436748,185,2062,0.3127410879315419,0.3140243589558077
1996,No migration background,East,Do something new,0.12684354147270233,86,2062,0.1263832067668606,0.12730387617854405
1996,No migration background,East,Does not matter,0.4239530616479155,257,2062,0.4232694942706238,0.4246366290252072
1996,No migration background,East,Does not apply/do not (yet) have a job,0.13582067343570745,112,2062,0.1353467825239503,0.1362945643474646
1996,Direct migration background,West,In my current field/ field I was trained in,0.25712505217766135,92,2062,0.2564381140564966,0.2578119902988261
1996,Direct migration background,West,Do something new,0.1767922122344502,54,2062,0.1761925953335948,0.17739182913530563
1996,Direct migration background,West,Does not matter,0.3095215333374019,141,2062,0.3087949121306306,0.3102481545441732
1996,Direct migration background,West,Does not apply/do not (yet) have a job,0.2565612022504866,145,2062,0.2558747573752829,0.2572476471256903
1996,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,114,2062,1.0,1.0
1997,No migration background,West,In my current field/ field I was trained in,0.3001008954340872,290,2044,0.2997136929997557,0.3004880978684187
1997,No migration background,West,Do something new,0.1917918293336656,142,2044,0.19145919782653179,0.1921244608407994
1997,No migration background,West,Does not matter,0.2649485172748051,212,2044,0.26457567397742726,0.265321360572183
1997,No migration background,West,Does not apply/do not (yet) have a job,0.24315875795744213,223,2044,0.24279631967177337,0.2435211962431109
1997,No migration background,East,In my current field/ field I was trained in,0.2879085069812967,160,2044,0.28728691406210016,0.2885300999004933
1997,No migration background,East,Do something new,0.13740158619271337,77,2044,0.13692896726346815,0.13787420512195858
1997,No migration background,East,Does not matter,0.42169516746548025,263,2044,0.4210172315632668,0.4223731033676937
1997,No migration background,East,Does not apply/do not (yet) have a job,0.15299473936050967,123,2044,0.1525005513394562,0.15348892738156314
1997,Direct migration background,West,In my current field/ field I was trained in,0.27744668060318556,85,2044,0.2767332959358132,0.2781600652705579
1997,Direct migration background,West,Do something new,0.10964012516328307,41,2044,0.10914231173740224,0.1101379385891639
1997,Direct migration background,West,Does not matter,0.30311794454479285,151,2044,0.30238565215891067,0.30385023693067503
1997,Direct migration background,West,Does not apply/do not (yet) have a job,0.3097952496887386,159,2044,0.30905849076791486,0.31053200860956237
1997,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,118,2044,1.0,1.0
1998,No migration background,West,In my current field/ field I was trained in,0.31488169883444816,322,2128,0.3144740959738236,0.31528930169507274
1998,No migration background,West,Do something new,0.1531984759447298,136,2128,0.1528823946708906,0.153514557218569
1998,No migration background,West,Does not matter,0.22598761683793023,216,2128,0.22562059069089951,0.22635464298496094
1998,No migration background,West,Does not apply/do not (yet) have a job,0.30593220838289176,296,2128,0.3055278240926508,0.30633659267313273
1998,No migration background,East,In my current field/ field I was trained in,0.31396414916121135,192,2128,0.31332495615453126,0.31460334216789143
1998,No migration background,East,Do something new,0.12390332183761874,77,2128,0.12344955153382499,0.12435709214141248
1998,No migration background,East,Does not matter,0.402799855690675,270,2128,0.4021243590645891,0.4034753523167609
1998,No migration background,East,Does not apply/do not (yet) have a job,0.159332673310495,133,2128,0.15882861232438059,0.1598367342966094
1998,Direct migration background,West,In my current field/ field I was trained in,0.26659466486820227,88,2128,0.26585500627306535,0.2673343234633392
1998,Direct migration background,West,Do something new,0.10886070872870827,38,2128,0.10833970368949607,0.10938171376792048
1998,Direct migration background,West,Does not matter,0.32755185535617126,117,2128,0.3267667951200976,0.3283369155922449
1998,Direct migration background,West,Does not apply/do not (yet) have a job,0.29699277104691824,136,2128,0.2962284314067815,0.29775711068705496
1998,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,107,2128,1.0,1.0
1999,No migration background,West,In my current field/ field I was trained in,0.27906816282629,234,1825,0.2786557176740802,0.2794806079784998
1999,No migration background,West,Do something new,0.15511351610643254,125,1825,0.15478063591174449,0.1554463963011206
1999,No migration background,West,Does not matter,0.249452181446954,209,1825,0.249054306319395,0.24985005657451298
1999,No migration background,West,Does not apply/do not (yet) have a job,0.3163661396203234,262,1825,0.3159385070904503,0.3167937721501965
1999,No migration background,East,In my current field/ field I was trained in,0.25905396497715943,161,1825,0.25842603581148066,0.2596818941428382
1999,No migration background,East,Do something new,0.1352016234149293,74,1825,0.13471153929510568,0.13569170753475293
1999,No migration background,East,Does not matter,0.40956545087648644,236,1825,0.4088606445681379,0.41027025718483495
1999,No migration background,East,Does not apply/do not (yet) have a job,0.1961789607314248,140,1825,0.19560980889213117,0.19674811257071842
1999,Direct migration background,West,In my current field/ field I was trained in,0.27782871355072647,70,1825,0.276968513641575,0.27868891345987795
1999,Direct migration background,West,Does not matter,0.38037225965261534,102,1825,0.37943994917604473,0.38130457012918595
1999,Direct migration background,West,Does not apply/do not (yet) have a job,0.34179902679665813,107,1825,0.34088815891016633,0.34270989468314994
1999,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,105,1825,1.0,1.0
2000,No migration background,West,In my current field/ field I was trained in,0.3126068842033856,520,3319,0.31216882464598106,0.3130449437607902
2000,No migration background,West,Do something new,0.16090877495206476,251,3319,0.16056153814360163,0.1612560117605279
2000,No migration background,West,Does not matter,0.22478524944469092,369,3319,0.22439076832666224,0.2251797305627196
2000,No migration background,West,Does not apply/do not (yet) have a job,0.3016990913998588,471,3319,0.3012653412811714,0.3021328415185462
2000,No migration background,East,In my current field/ field I was trained in,0.2539094738730452,234,3319,0.2532848881502233,0.25453405959586706
2000,No migration background,East,Do something new,0.16734704311837822,142,3319,0.1668113724418365,0.16788271379491995
2000,No migration background,East,Does not matter,0.3601368836824638,344,3319,0.3594480185918798,0.36082574877304785
2000,No migration background,East,Does not apply/do not (yet) have a job,0.21860659932611273,225,3319,0.21801350558515062,0.21919969306707485
2000,Direct migration background,West,In my current field/ field I was trained in,0.27629744458703387,144,3319,0.27553319469399606,0.2770616944800717
2000,Direct migration background,West,Do something new,0.1142425451518514,52,3319,0.11369887155472572,0.11478621874897707
2000,Direct migration background,West,Does not matter,0.2592355944726846,142,3319,0.25848664198347615,0.2599845469618931
2000,Direct migration background,West,Does not apply/do not (yet) have a job,0.35022441578843017,194,3319,0.34940910760139854,0.3510397239754618
