year,migback,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,In my current field/ field I was trained in,0.42080,378,1952,0.42038,0.42122
1994,No migration background,West,Do something new,0.14009,129,1952,0.13980,0.14038
1994,No migration background,West,Does not matter,0.18459,164,1952,0.18426,0.18492
1994,No migration background,West,Does not apply/do not (yet) have a job,0.25452,223,1952,0.25415,0.25488
1994,No migration background,East,In my current field/ field I was trained in,0.29119,179,1952,0.29057,0.29180
1994,No migration background,East,Do something new,0.17254,96,1952,0.17203,0.17305
1994,No migration background,East,Does not matter,0.40545,265,1952,0.40478,0.40612
1994,No migration background,East,Does not apply/do not (yet) have a job,0.13082,104,1952,0.13037,0.13128
1994,Direct migration background,West,In my current field/ field I was trained in,0.27570,70,1952,0.27478,0.27663
1994,Direct migration background,West,Do something new,0.14314,36,1952,0.14242,0.14387
1994,Direct migration background,West,Does not matter,0.28696,97,1952,0.28602,0.28790
1994,Direct migration background,West,Does not apply/do not (yet) have a job,0.29419,106,1952,0.29325,0.29514
1994,Indirect migration background,West,Does not apply/do not (yet) have a job,1.00000,105,1952,1.00000,1.00000
1996,No migration background,West,In my current field/ field I was trained in,0.31889,307,2062,0.31849,0.31929
1996,No migration background,West,Do something new,0.21316,162,2062,0.21281,0.21351
1996,No migration background,West,Does not matter,0.23052,195,2062,0.23016,0.23088
1996,No migration background,West,Does not apply/do not (yet) have a job,0.23743,212,2062,0.23706,0.23779
1996,No migration background,East,In my current field/ field I was trained in,0.31338,185,2062,0.31274,0.31402
1996,No migration background,East,Do something new,0.12684,86,2062,0.12638,0.12730
1996,No migration background,East,Does not matter,0.42395,257,2062,0.42327,0.42464
1996,No migration background,East,Does not apply/do not (yet) have a job,0.13582,112,2062,0.13535,0.13629
1996,Direct migration background,West,In my current field/ field I was trained in,0.25713,92,2062,0.25644,0.25781
1996,Direct migration background,West,Do something new,0.17679,54,2062,0.17619,0.17739
1996,Direct migration background,West,Does not matter,0.30952,141,2062,0.30879,0.31025
1996,Direct migration background,West,Does not apply/do not (yet) have a job,0.25656,145,2062,0.25587,0.25725
1996,Indirect migration background,West,Does not apply/do not (yet) have a job,1.00000,114,2062,1.00000,1.00000
1997,No migration background,West,In my current field/ field I was trained in,0.30010,290,2044,0.29971,0.30049
1997,No migration background,West,Do something new,0.19179,142,2044,0.19146,0.19212
1997,No migration background,West,Does not matter,0.26495,212,2044,0.26458,0.26532
1997,No migration background,West,Does not apply/do not (yet) have a job,0.24316,223,2044,0.24280,0.24352
1997,No migration background,East,In my current field/ field I was trained in,0.28791,160,2044,0.28729,0.28853
1997,No migration background,East,Do something new,0.13740,77,2044,0.13693,0.13787
1997,No migration background,East,Does not matter,0.42170,263,2044,0.42102,0.42237
1997,No migration background,East,Does not apply/do not (yet) have a job,0.15299,123,2044,0.15250,0.15349
1997,Direct migration background,West,In my current field/ field I was trained in,0.27745,85,2044,0.27673,0.27816
1997,Direct migration background,West,Do something new,0.10964,41,2044,0.10914,0.11014
1997,Direct migration background,West,Does not matter,0.30312,151,2044,0.30239,0.30385
1997,Direct migration background,West,Does not apply/do not (yet) have a job,0.30980,159,2044,0.30906,0.31053
1997,Indirect migration background,West,Does not apply/do not (yet) have a job,1.00000,118,2044,1.00000,1.00000
1998,No migration background,West,In my current field/ field I was trained in,0.31488,322,2128,0.31447,0.31529
1998,No migration background,West,Do something new,0.15320,136,2128,0.15288,0.15351
1998,No migration background,West,Does not matter,0.22599,216,2128,0.22562,0.22635
1998,No migration background,West,Does not apply/do not (yet) have a job,0.30593,296,2128,0.30553,0.30634
1998,No migration background,East,In my current field/ field I was trained in,0.31396,192,2128,0.31332,0.31460
1998,No migration background,East,Do something new,0.12390,77,2128,0.12345,0.12436
1998,No migration background,East,Does not matter,0.40280,270,2128,0.40212,0.40348
1998,No migration background,East,Does not apply/do not (yet) have a job,0.15933,133,2128,0.15883,0.15984
1998,Direct migration background,West,In my current field/ field I was trained in,0.26659,88,2128,0.26586,0.26733
1998,Direct migration background,West,Do something new,0.10886,38,2128,0.10834,0.10938
1998,Direct migration background,West,Does not matter,0.32755,117,2128,0.32677,0.32834
1998,Direct migration background,West,Does not apply/do not (yet) have a job,0.29699,136,2128,0.29623,0.29776
1998,Indirect migration background,West,Does not apply/do not (yet) have a job,1.00000,107,2128,1.00000,1.00000
1999,No migration background,West,In my current field/ field I was trained in,0.27907,234,1825,0.27866,0.27948
1999,No migration background,West,Do something new,0.15511,125,1825,0.15478,0.15545
1999,No migration background,West,Does not matter,0.24945,209,1825,0.24905,0.24985
1999,No migration background,West,Does not apply/do not (yet) have a job,0.31637,262,1825,0.31594,0.31679
1999,No migration background,East,In my current field/ field I was trained in,0.25905,161,1825,0.25843,0.25968
1999,No migration background,East,Do something new,0.13520,74,1825,0.13471,0.13569
1999,No migration background,East,Does not matter,0.40957,236,1825,0.40886,0.41027
1999,No migration background,East,Does not apply/do not (yet) have a job,0.19618,140,1825,0.19561,0.19675
1999,Direct migration background,West,In my current field/ field I was trained in,0.27783,70,1825,0.27697,0.27869
1999,Direct migration background,West,Does not matter,0.38037,102,1825,0.37944,0.38130
1999,Direct migration background,West,Does not apply/do not (yet) have a job,0.34180,107,1825,0.34089,0.34271
1999,Indirect migration background,West,Does not apply/do not (yet) have a job,1.00000,105,1825,1.00000,1.00000
2000,No migration background,West,In my current field/ field I was trained in,0.31261,520,3319,0.31217,0.31304
2000,No migration background,West,Do something new,0.16091,251,3319,0.16056,0.16126
2000,No migration background,West,Does not matter,0.22479,369,3319,0.22439,0.22518
2000,No migration background,West,Does not apply/do not (yet) have a job,0.30170,471,3319,0.30127,0.30213
2000,No migration background,East,In my current field/ field I was trained in,0.25391,234,3319,0.25328,0.25453
2000,No migration background,East,Do something new,0.16735,142,3319,0.16681,0.16788
2000,No migration background,East,Does not matter,0.36014,344,3319,0.35945,0.36083
2000,No migration background,East,Does not apply/do not (yet) have a job,0.21861,225,3319,0.21801,0.21920
2000,Direct migration background,West,In my current field/ field I was trained in,0.27630,144,3319,0.27553,0.27706
2000,Direct migration background,West,Do something new,0.11424,52,3319,0.11370,0.11479
2000,Direct migration background,West,Does not matter,0.25924,142,3319,0.25849,0.25998
2000,Direct migration background,West,Does not apply/do not (yet) have a job,0.35022,194,3319,0.34941,0.35104
2000,Indirect migration background,West,In my current field/ field I was trained in,0.14199,37,3319,0.14101,0.14297
2000,Indirect migration background,West,Does not matter,0.17777,38,3319,0.17670,0.17884
2000,Indirect migration background,West,Does not apply/do not (yet) have a job,0.68024,156,3319,0.67893,0.68155
2001,No migration background,West,In my current field/ field I was trained in,0.32247,449,2960,0.32203,0.32291
2001,No migration background,West,Do something new,0.14355,211,2960,0.14322,0.14388
2001,No migration background,West,Does not matter,0.22286,303,2960,0.22247,0.22325
2001,No migration background,West,Does not apply/do not (yet) have a job,0.31112,466,2960,0.31068,0.31155
2001,No migration background,East,In my current field/ field I was trained in,0.23150,199,2960,0.23089,0.23210
2001,No migration background,East,Do something new,0.16234,119,2960,0.16181,0.16287
2001,No migration background,East,Does not matter,0.39396,339,2960,0.39325,0.39466
2001,No migration background,East,Does not apply/do not (yet) have a job,0.21220,220,2960,0.21161,0.21279
2001,Direct migration background,West,In my current field/ field I was trained in,0.26455,120,2960,0.26381,0.26529
2001,Direct migration background,West,Do something new,0.13830,52,2960,0.13771,0.13888
2001,Direct migration background,West,Does not matter,0.26247,114,2960,0.26172,0.26321
2001,Direct migration background,West,Does not apply/do not (yet) have a job,0.33469,153,2960,0.33389,0.33548
2001,Indirect migration background,West,In my current field/ field I was trained in,0.18864,38,2960,0.18753,0.18975
2001,Indirect migration background,West,Does not matter,0.14230,34,2960,0.14131,0.14329
2001,Indirect migration background,West,Does not apply/do not (yet) have a job,0.66906,143,2960,0.66773,0.67040
2003,No migration background,West,In my current field/ field I was trained in,0.25773,383,3019,0.25734,0.25813
2003,No migration background,West,Do something new,0.13125,184,3019,0.13094,0.13155
2003,No migration background,West,Does not matter,0.29303,386,3019,0.29262,0.29345
2003,No migration background,West,Does not apply/do not (yet) have a job,0.31799,572,3019,0.31757,0.31841
2003,No migration background,East,In my current field/ field I was trained in,0.21249,188,3019,0.21194,0.21304
2003,No migration background,East,Do something new,0.12364,107,3019,0.12320,0.12409
2003,No migration background,East,Does not matter,0.43621,377,3019,0.43555,0.43688
2003,No migration background,East,Does not apply/do not (yet) have a job,0.22766,250,3019,0.22709,0.22822
2003,Direct migration background,West,In my current field/ field I was trained in,0.24408,97,3019,0.24339,0.24476
2003,Direct migration background,West,Do something new,0.09416,42,3019,0.09370,0.09463
2003,Direct migration background,West,Does not matter,0.34444,136,3019,0.34368,0.34520
2003,Direct migration background,West,Does not apply/do not (yet) have a job,0.31732,132,3019,0.31658,0.31807
2003,Indirect migration background,West,Does not matter,0.26552,39,3019,0.26411,0.26694
2003,Indirect migration background,West,Does not apply/do not (yet) have a job,0.73448,126,3019,0.73306,0.73589
2005,No migration background,West,In my current field/ field I was trained in,0.22654,273,2514,0.22614,0.22694
2005,No migration background,West,Do something new,0.10670,126,2514,0.10641,0.10700
2005,No migration background,West,Does not matter,0.33299,360,2514,0.33254,0.33344
2005,No migration background,West,Does not apply/do not (yet) have a job,0.33377,456,2514,0.33332,0.33421
2005,No migration background,East,In my current field/ field I was trained in,0.16884,139,2514,0.16834,0.16934
2005,No migration background,East,Do something new,0.10340,78,2514,0.10299,0.10381
2005,No migration background,East,Does not matter,0.51360,384,2514,0.51293,0.51427
2005,No migration background,East,Does not apply/do not (yet) have a job,0.21416,211,2514,0.21361,0.21471
2005,Direct migration background,West,In my current field/ field I was trained in,0.22655,60,2514,0.22581,0.22730
2005,Direct migration background,West,Does not matter,0.43430,138,2514,0.43341,0.43518
2005,Direct migration background,West,Does not apply/do not (yet) have a job,0.33915,103,2514,0.33831,0.34000
2005,Indirect migration background,West,In my current field/ field I was trained in,0.17751,31,2514,0.17647,0.17855
2005,Indirect migration background,West,Does not matter,0.17659,40,2514,0.17555,0.17763
2005,Indirect migration background,West,Does not apply/do not (yet) have a job,0.64590,115,2514,0.64460,0.64720
2007,No migration background,West,In my current field/ field I was trained in,0.21246,286,2486,0.21208,0.21285
2007,No migration background,West,Do something new,0.11897,138,2486,0.11866,0.11927
2007,No migration background,West,Does not matter,0.33728,397,2486,0.33683,0.33772
2007,No migration background,West,Does not apply/do not (yet) have a job,0.33129,489,2486,0.33085,0.33174
2007,No migration background,East,In my current field/ field I was trained in,0.17039,130,2486,0.16986,0.17093
2007,No migration background,East,Do something new,0.11939,75,2486,0.11892,0.11985
2007,No migration background,East,Does not matter,0.48350,320,2486,0.48278,0.48422
2007,No migration background,East,Does not apply/do not (yet) have a job,0.22672,186,2486,0.22612,0.22732
2007,Direct migration background,West,In my current field/ field I was trained in,0.18978,66,2486,0.18911,0.19044
2007,Direct migration background,West,Does not matter,0.43456,115,2486,0.43373,0.43540
2007,Direct migration background,West,Does not apply/do not (yet) have a job,0.37566,102,2486,0.37484,0.37648
2007,Indirect migration background,West,In my current field/ field I was trained in,0.24492,33,2486,0.24389,0.24595
2007,Indirect migration background,West,Does not matter,0.15454,31,2486,0.15367,0.15540
2007,Indirect migration background,West,Does not apply/do not (yet) have a job,0.60054,118,2486,0.59937,0.60171
2009,No migration background,West,In my current field/ field I was trained in,0.22494,258,2019,0.22453,0.22534
2009,No migration background,West,Do something new,0.11438,115,2019,0.11407,0.11469
2009,No migration background,West,Does not matter,0.30521,292,2019,0.30476,0.30565
2009,No migration background,West,Does not apply/do not (yet) have a job,0.35547,405,2019,0.35501,0.35593
2009,No migration background,East,In my current field/ field I was trained in,0.21724,115,2019,0.21662,0.21785
2009,No migration background,East,Do something new,0.12080,62,2019,0.12031,0.12129
2009,No migration background,East,Does not matter,0.43867,267,2019,0.43793,0.43942
2009,No migration background,East,Does not apply/do not (yet) have a job,0.22329,139,2019,0.22267,0.22391
2009,Direct migration background,West,In my current field/ field I was trained in,0.23716,44,2019,0.23636,0.23796
2009,Direct migration background,West,Does not matter,0.45727,99,2019,0.45633,0.45820
2009,Direct migration background,West,Does not apply/do not (yet) have a job,0.30557,58,2019,0.30471,0.30644
2009,Indirect migration background,West,In my current field/ field I was trained in,0.18763,33,2019,0.18675,0.18852
2009,Indirect migration background,West,Does not matter,0.24340,33,2019,0.24243,0.24437
2009,Indirect migration background,West,Does not apply/do not (yet) have a job,0.56896,99,2019,0.56784,0.57009
2011,No migration background,West,In my current field/ field I was trained in,0.20666,201,1524,0.20612,0.20720
2011,No migration background,West,Do something new,0.13452,102,1524,0.13406,0.13497
2011,No migration background,West,Does not matter,0.27906,241,1524,0.27846,0.27965
2011,No migration background,West,Does not apply/do not (yet) have a job,0.37977,323,1524,0.37912,0.38041
2011,No migration background,East,In my current field/ field I was trained in,0.24007,100,1524,0.23915,0.24099
2011,No migration background,East,Do something new,0.14262,58,1524,0.14187,0.14337
2011,No migration background,East,Does not matter,0.38941,162,1524,0.38836,0.39046
2011,No migration background,East,Does not apply/do not (yet) have a job,0.22790,94,1524,0.22699,0.22880
2011,Direct migration background,West,In my current field/ field I was trained in,0.24687,42,1524,0.24578,0.24795
2011,Direct migration background,West,Does not matter,0.50214,71,1524,0.50088,0.50340
2011,Direct migration background,West,Does not apply/do not (yet) have a job,0.25099,42,1524,0.24990,0.25209
2011,Indirect migration background,West,Does not apply/do not (yet) have a job,1.00000,88,1524,1.00000,1.00000
2013,No migration background,West,In my current field/ field I was trained in,0.23866,265,1931,0.23820,0.23911
2013,No migration background,West,Do something new,0.16776,178,1931,0.16737,0.16816
2013,No migration background,West,Does not matter,0.26553,292,1931,0.26506,0.26599
2013,No migration background,West,Does not apply/do not (yet) have a job,0.32806,401,1931,0.32756,0.32855
2013,No migration background,East,In my current field/ field I was trained in,0.22585,104,1931,0.22504,0.22666
2013,No migration background,East,Do something new,0.12832,66,1931,0.12767,0.12897
2013,No migration background,East,Does not matter,0.45367,182,1931,0.45270,0.45463
2013,No migration background,East,Does not apply/do not (yet) have a job,0.19216,89,1931,0.19140,0.19293
2013,Direct migration background,West,In my current field/ field I was trained in,0.30479,63,1931,0.30352,0.30607
2013,Direct migration background,West,Do something new,0.13090,37,1931,0.12997,0.13183
2013,Direct migration background,West,Does not matter,0.33084,84,1931,0.32954,0.33215
2013,Direct migration background,West,Does not apply/do not (yet) have a job,0.23346,49,1931,0.23229,0.23463
2013,Indirect migration background,West,In my current field/ field I was trained in,0.25467,31,1931,0.25290,0.25645
2013,Indirect migration background,West,Does not apply/do not (yet) have a job,0.74533,90,1931,0.74355,0.74710
2015,No migration background,West,In my current field/ field I was trained in,0.24310,357,3929,0.24267,0.24353
2015,No migration background,West,Do something new,0.14544,223,3929,0.14508,0.14579
2015,No migration background,West,Does not matter,0.26989,394,3929,0.26945,0.27034
2015,No migration background,West,Does not apply/do not (yet) have a job,0.34156,567,3929,0.34109,0.34204
2015,No migration background,East,In my current field/ field I was trained in,0.26709,144,3929,0.26630,0.26788
2015,No migration background,East,Do something new,0.16262,95,3929,0.16196,0.16328
2015,No migration background,East,Does not matter,0.41513,240,3929,0.41424,0.41601
2015,No migration background,East,Does not apply/do not (yet) have a job,0.15517,106,3929,0.15452,0.15582
2015,Direct migration background,West,In my current field/ field I was trained in,0.22994,302,3929,0.22929,0.23059
2015,Direct migration background,West,Do something new,0.16535,185,3929,0.16478,0.16592
2015,Direct migration background,West,Does not matter,0.36022,479,3929,0.35948,0.36097
2015,Direct migration background,West,Does not apply/do not (yet) have a job,0.24449,292,3929,0.24382,0.24515
2015,Direct migration background,East,In my current field/ field I was trained in,0.38808,31,3929,0.38441,0.39174
2015,Direct migration background,East,Does not matter,0.61192,49,3929,0.60826,0.61559
2015,Indirect migration background,West,In my current field/ field I was trained in,0.22161,95,3929,0.22075,0.22247
2015,Indirect migration background,West,Do something new,0.11984,46,3929,0.11917,0.12051
2015,Indirect migration background,West,Does not matter,0.13962,84,3929,0.13890,0.14033
2015,Indirect migration background,West,Does not apply/do not (yet) have a job,0.51893,240,3929,0.51790,0.51996
2017,No migration background,West,In my current field/ field I was trained in,0.26107,329,3325,0.26062,0.26152
2017,No migration background,West,Do something new,0.17917,246,3325,0.17877,0.17956
2017,No migration background,West,Does not matter,0.20748,330,3325,0.20706,0.20789
2017,No migration background,West,Does not apply/do not (yet) have a job,0.35229,582,3325,0.35180,0.35278
2017,No migration background,East,In my current field/ field I was trained in,0.22419,121,3325,0.22342,0.22495
2017,No migration background,East,Do something new,0.16542,91,3325,0.16474,0.16610
2017,No migration background,East,Does not matter,0.37200,188,3325,0.37111,0.37289
2017,No migration background,East,Does not apply/do not (yet) have a job,0.23840,148,3325,0.23762,0.23918
2017,Direct migration background,West,In my current field/ field I was trained in,0.23677,210,3325,0.23610,0.23744
2017,Direct migration background,West,Do something new,0.15961,150,3325,0.15903,0.16018
2017,Direct migration background,West,Does not matter,0.37204,291,3325,0.37128,0.37280
2017,Direct migration background,West,Does not apply/do not (yet) have a job,0.23159,199,3325,0.23092,0.23225
2017,Direct migration background,East,Does not matter,1.00000,35,3325,1.00000,1.00000
2017,Indirect migration background,West,In my current field/ field I was trained in,0.20122,72,3325,0.20037,0.20207
2017,Indirect migration background,West,Do something new,0.12248,45,3325,0.12179,0.12318
2017,Indirect migration background,West,Does not matter,0.18368,73,3325,0.18286,0.18450
2017,Indirect migration background,West,Does not apply/do not (yet) have a job,0.49261,215,3325,0.49155,0.49368
