year,migback,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,In my current field/ field I was trained in,0.4392523364485981,16642,0.4317119415836998,0.44679273131349645
1994,No migration background,West,Does not apply/do not (yet) have a job,0.21845794392523366,16642,0.21218005814346302,0.2247358297070043
1994,No migration background,West,Does not matter,0.19158878504672897,16642,0.18560942756254528,0.19756814253091265
1994,No migration background,West,Do something new,0.15070093457943926,16642,0.14526540819198866,0.15613646096688985
1994,No migration background,East,Does not matter,0.4342105263157895,16642,0.42667990311491083,0.44174114951666815
1994,No migration background,East,In my current field/ field I was trained in,0.29276315789473684,16642,0.2858497216495541,0.2996765941399196
1994,No migration background,East,Do something new,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,No migration background,East,Does not apply/do not (yet) have a job,0.11513157894736842,16642,0.1102821579218885,0.11998099997284833
1994,Direct migration background,West,Does not apply/do not (yet) have a job,0.3344262295081967,16642,0.32725817039792005,0.3415942886184734
1994,Direct migration background,West,Does not matter,0.3180327868852459,16642,0.31095706087191827,0.3251085128985735
1994,Direct migration background,West,In my current field/ field I was trained in,0.22950819672131148,16642,0.2231191446995392,0.23589724874308377
1994,Direct migration background,West,Do something new,0.1180327868852459,16642,0.11313070159063515,0.12293487217985666
1994,Direct migration background,East,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,East,In my current field/ field I was trained in,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Direct migration background,East,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,West,Does not apply/do not (yet) have a job,0.6451612903225806,16642,0.6378918167995339,0.6524307638456274
1994,Indirect migration background,West,In my current field/ field I was trained in,0.1532258064516129,16642,0.14775308836192322,0.1586985245413026
1994,Indirect migration background,West,Do something new,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,Indirect migration background,West,Does not matter,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Indirect migration background,East,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1996,No migration background,West,In my current field/ field I was trained in,0.370595382746051,16862,0.36330556797735575,0.3778851975147463
1996,No migration background,West,Does not matter,0.23693803159173754,16862,0.23052004476701485,0.24335601841646023
1996,No migration background,West,Do something new,0.1968408262454435,16862,0.19083932458383823,0.20284232790704876
1996,No migration background,West,Does not apply/do not (yet) have a job,0.19562575941676794,16862,0.1896382856118442,0.20161323322169167
1996,No migration background,East,Does not matter,0.43559322033898307,16862,0.42810914422549673,0.4430772964524694
1996,No migration background,East,In my current field/ field I was trained in,0.31186440677966104,16862,0.30487208436176894,0.31885672919755315
1996,No migration background,East,Do something new,0.1440677966101695,16862,0.13876744513745223,0.14936814808288676
1996,No migration background,East,Does not apply/do not (yet) have a job,0.10847457627118644,16862,0.1037806920158039,0.11316846052656898
1996,Direct migration background,West,Does not matter,0.3341232227488152,16862,0.32700368504694544,0.3412427604506849
1996,Direct migration background,West,Does not apply/do not (yet) have a job,0.31990521327014215,16862,0.3128648201393966,0.3269456064008877
1996,Direct migration background,West,In my current field/ field I was trained in,0.21800947867298578,16862,0.21177729905709297,0.2242416582888786
1996,Direct migration background,West,Do something new,0.12796208530805686,16862,0.12292000374019948,0.13300416687591424
1996,Direct migration background,East,Does not matter,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Direct migration background,East,Do something new,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Direct migration background,East,In my current field/ field I was trained in,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5642857142857143,16862,0.5568014010342262,0.5717700275372024
1996,Indirect migration background,West,Does not matter,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Indirect migration background,West,In my current field/ field I was trained in,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Indirect migration background,West,Do something new,0.07857142857142857,16862,0.0745101321268997,0.08263272501595743
1996,Indirect migration background,East,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,East,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1997,No migration background,West,In my current field/ field I was trained in,0.3524390243902439,16487,0.34514667309298946,0.3597313756874983
1997,No migration background,West,Does not matter,0.25853658536585367,16487,0.2518532828431487,0.26521988788855866
1997,No migration background,West,Does not apply/do not (yet) have a job,0.21585365853658536,16487,0.20957360248977636,0.22213371458339437
1997,No migration background,West,Do something new,0.17317073170731706,16487,0.16739468868828297,0.17894677472635115
1997,No migration background,East,Does not matter,0.4572425828970332,16487,0.4496382438759851,0.46484692191808125
1997,No migration background,East,In my current field/ field I was trained in,0.2774869109947644,16487,0.2706520550881954,0.28432176690133343
1997,No migration background,East,Do something new,0.1343804537521815,16487,0.12917430190163917,0.13958660560272382
1997,No migration background,East,Does not apply/do not (yet) have a job,0.13089005235602094,16487,0.12574160906440224,0.13603849564763965
1997,Direct migration background,West,Does not matter,0.3595238095238095,16487,0.352198928488375,0.3668486905592441
1997,Direct migration background,West,Does not apply/do not (yet) have a job,0.3404761904761905,16487,0.33324276743441494,0.34770961351796603
1997,Direct migration background,West,In my current field/ field I was trained in,0.20238095238095238,16487,0.19624802491440804,0.20851387984749672
1997,Direct migration background,West,Do something new,0.09761904761904762,16487,0.09308853342551278,0.10214956181258246
1997,Direct migration background,East,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,East,In my current field/ field I was trained in,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Direct migration background,East,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5905511811023622,16487,0.5830450899351979,0.5980572722695264
1997,Indirect migration background,West,In my current field/ field I was trained in,0.1732283464566929,16487,0.1674515439374965,0.17900514897588932
1997,Indirect migration background,West,Do something new,0.11811023622047244,16487,0.11318376247912217,0.12303670996182271
1997,Indirect migration background,West,Does not matter,0.11811023622047244,16487,0.11318376247912217,0.12303670996182271
1997,Indirect migration background,East,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,East,Does not apply/do not (yet) have a job,0.5,16487,0.4923677030923441,0.5076322969076559
1998,No migration background,West,In my current field/ field I was trained in,0.3558011049723757,18147,0.3488353645615142,0.3627668453832372
1998,No migration background,West,Does not apply/do not (yet) have a job,0.25524861878453037,18147,0.2489049425326561,0.26159229503640463
1998,No migration background,West,Does not matter,0.23867403314917127,18147,0.23247189323786732,0.2448761730604752
1998,No migration background,West,Do something new,0.15027624309392265,18147,0.14507702905523198,0.15547545713261332
1998,No migration background,East,Does not matter,0.4251968503937008,18147,0.4180038805297932,0.4323898202576084
1998,No migration background,East,In my current field/ field I was trained in,0.30236220472440944,18147,0.29567980571660374,0.30904460373221515
1998,No migration background,East,Does not apply/do not (yet) have a job,0.15118110236220472,18147,0.1459690361335766,0.15639316859083285
1998,No migration background,East,Do something new,0.12125984251968504,18147,0.1165104027063272,0.12600928233304287
1998,Direct migration background,West,Does not apply/do not (yet) have a job,0.34332425068119893,18147,0.33641578855011417,0.3502327128122837
1998,Direct migration background,West,Does not matter,0.31607629427792916,18147,0.309311517930011,0.3228410706258473
1998,Direct migration background,West,In my current field/ field I was trained in,0.23978201634877383,18147,0.23357002238282304,0.24599401031472462
1998,Direct migration background,West,Do something new,0.1008174386920981,18147,0.09643671945918683,0.10519815792500936
1998,Direct migration background,East,Does not matter,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Direct migration background,East,In my current field/ field I was trained in,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Direct migration background,East,Do something new,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,West,Does not apply/do not (yet) have a job,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Indirect migration background,West,Does not matter,0.1597222222222222,18147,0.1543919699641625,0.16505247448028193
1998,Indirect migration background,West,In my current field/ field I was trained in,0.1527777777777778,18147,0.14754319086064618,0.1580123646949094
1998,Indirect migration background,West,Do something new,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,East,Does not apply/do not (yet) have a job,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Indirect migration background,East,Do something new,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,East,In my current field/ field I was trained in,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,East,Does not matter,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
