year,plb0426,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,No migration background,West,0.5784615384615385,16642,0.5709589839469653,0.5859640929761116
1994,In my current field/ field I was trained in,No migration background,East,0.27384615384615385,16642,0.2670709719974441,0.2806213356948636
1994,In my current field/ field I was trained in,Direct migration background,West,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,In my current field/ field I was trained in,Indirect migration background,West,0.02923076923076923,16642,0.02667140888980549,0.03179012957173297
1994,In my current field/ field I was trained in,Direct migration background,East,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,Do something new,No migration background,West,0.4673913043478261,16642,0.4598108060776359,0.4749718026180163
1994,Do something new,No migration background,East,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Do something new,Direct migration background,West,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Do something new,Indirect migration background,West,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,Direct migration background,East,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Does not matter,No migration background,East,0.4835164835164835,16642,0.47592394178909797,0.49110902524386907
1994,Does not matter,No migration background,West,0.30036630036630035,16642,0.2934014101496242,0.30733119058297653
1994,Does not matter,Direct migration background,West,0.17765567765567766,16642,0.17184843855634327,0.18346291675501206
1994,Does not matter,Indirect migration background,West,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not matter,Direct migration background,East,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Does not apply/do not (yet) have a job,No migration background,West,0.4221218961625282,16642,0.4146179385494099,0.4296258537756465
1994,Does not apply/do not (yet) have a job,Direct migration background,West,0.23024830699774265,16642,0.22385203591185593,0.23664457808362938
1994,Does not apply/do not (yet) have a job,Indirect migration background,West,0.18058690744920994,16642,0.17474240032561972,0.18643141457280016
1994,Does not apply/do not (yet) have a job,No migration background,East,0.1580135440180587,16642,0.15247171627817085,0.16355537175794654
1994,Does not apply/do not (yet) have a job,Indirect migration background,East,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1996,In my current field/ field I was trained in,No migration background,West,0.49918166939443537,16862,0.4916347284510731,0.5067286103377977
1996,In my current field/ field I was trained in,No migration background,East,0.3011456628477905,16862,0.29422124658574855,0.3080700791098324
1996,In my current field/ field I was trained in,Direct migration background,West,0.15057283142389524,16862,0.14517476889135583,0.15597089395643465
1996,In my current field/ field I was trained in,Indirect migration background,West,0.04091653027823241,16862,0.037926475594723674,0.043906584961741144
1996,In my current field/ field I was trained in,Direct migration background,East,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Indirect migration background,East,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,Do something new,No migration background,West,0.5126582278481012,16862,0.5051136956915043,0.5202027600046981
1996,Do something new,No migration background,East,0.2689873417721519,16862,0.26229420192859537,0.2756804816157084
1996,Do something new,Direct migration background,West,0.17088607594936708,16862,0.16520458954414005,0.17656756235459412
1996,Do something new,Indirect migration background,West,0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Do something new,Direct migration background,East,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Does not matter,No migration background,East,0.41318327974276525,16862,0.4057509642255846,0.4206155952599459
1996,Does not matter,No migration background,West,0.3135048231511254,16862,0.3065024961598387,0.32050715014241205
1996,Does not matter,Direct migration background,West,0.2266881028938907,16862,0.22036844980606077,0.2330077559817206
1996,Does not matter,Indirect migration background,West,0.04019292604501608,16862,0.03722831096027215,0.04315754112976001
1996,Does not matter,Direct migration background,East,0.006430868167202572,16862,0.005224345800355428,0.007637390534049717
1996,Does not apply/do not (yet) have a job,No migration background,West,0.36507936507936506,16862,0.35781236954872303,0.3723463606100071
1996,Does not apply/do not (yet) have a job,Direct migration background,West,0.30612244897959184,16862,0.2991659530252683,0.31307894493391536
1996,Does not apply/do not (yet) have a job,Indirect migration background,West,0.17913832199546487,16862,0.17335029203719962,0.1849263519537301
1996,Does not apply/do not (yet) have a job,No migration background,East,0.14512471655328799,16862,0.13980824368953193,0.15044118941704404
1996,Does not apply/do not (yet) have a job,Indirect migration background,East,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1997,In my current field/ field I was trained in,No migration background,West,0.5151515151515151,16487,0.5075227233172508,0.5227803069857795
1997,In my current field/ field I was trained in,No migration background,East,0.28342245989304815,16487,0.276543322557278,0.2903015972288183
1997,In my current field/ field I was trained in,Direct migration background,West,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,In my current field/ field I was trained in,Indirect migration background,West,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,In my current field/ field I was trained in,Direct migration background,East,0.0053475935828877,16487,0.004234324577626156,0.006460862588149244
1997,In my current field/ field I was trained in,Indirect migration background,East,0.0053475935828877,16487,0.004234324577626156,0.006460862588149244
1997,Do something new,No migration background,West,0.5126353790613718,16487,0.5050055195781246,0.520265238544619
1997,Do something new,No migration background,East,0.2779783393501805,16487,0.2711397607369448,0.28481691796341624
1997,Do something new,Direct migration background,West,0.148014440433213,16487,0.1425937648901754,0.1534351159762506
1997,Do something new,Indirect migration background,West,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Do something new,Direct migration background,East,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Does not matter,No migration background,East,0.4062015503875969,16487,0.3987047565065456,0.41369834426864827
1997,Does not matter,No migration background,West,0.32868217054263565,16487,0.32151186906021145,0.33585247202505986
1997,Does not matter,Direct migration background,West,0.23410852713178296,16487,0.22764488228048932,0.2405721719830766
1997,Does not matter,Indirect migration background,West,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Does not matter,Direct migration background,East,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Does not apply/do not (yet) have a job,No migration background,West,0.37420718816067655,16487,0.36682038374106857,0.38159399258028454
1997,Does not apply/do not (yet) have a job,Direct migration background,West,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,Does not apply/do not (yet) have a job,No migration background,East,0.15856236786469344,16487,0.15298670791000663,0.16413802781938025
1997,Does not apply/do not (yet) have a job,Indirect migration background,West,0.15856236786469344,16487,0.15298670791000663,0.16413802781938025
1997,Does not apply/do not (yet) have a job,Indirect migration background,East,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1998,In my current field/ field I was trained in,No migration background,West,0.5103011093502378,18147,0.5030278099048849,0.5175744087955906
1998,In my current field/ field I was trained in,No migration background,East,0.30427892234548337,18147,0.29758459157968825,0.3109732531112785
1998,In my current field/ field I was trained in,Direct migration background,West,0.13946117274167988,18147,0.1344207664689561,0.14450157901440366
1998,In my current field/ field I was trained in,Indirect migration background,West,0.03486529318541997,18147,0.03219631957794271,0.03753426679289723
1998,In my current field/ field I was trained in,Direct migration background,East,0.00792393026941363,18147,0.006633910216608503,0.009213950322218755
1998,In my current field/ field I was trained in,Indirect migration background,East,0.003169572107765452,18147,0.0023517391407834884,0.003987405074747415
1998,Do something new,No migration background,West,0.5018450184501845,18147,0.4945702244608119,0.5091198124395571
1998,Do something new,No migration background,East,0.28413284132841327,18147,0.2775709265099899,0.29069475614683665
1998,Do something new,Direct migration background,West,0.13653136531365315,18147,0.1315357021091643,0.141527028518142
1998,Do something new,Indirect migration background,West,0.06642066420664207,18147,0.06279755959333905,0.07004376881994509
1998,Do something new,Indirect migration background,East,0.007380073800738007,18147,0.006134769469211857,0.008625378132264157
1998,Do something new,Direct migration background,East,0.0036900369003690036,18147,0.002807838546757483,0.004572235253980524
1998,Does not matter,No migration background,East,0.4265402843601896,18147,0.41934438407996694,0.43373618464041225
1998,Does not matter,No migration background,West,0.3412322274881517,18147,0.33433388353205445,0.3481305714442489
1998,Does not matter,Direct migration background,West,0.18325434439178515,18147,0.17762543564828995,0.18888325313528034
1998,Does not matter,Indirect migration background,West,0.036334913112164295,18147,0.0336123448516556,0.03905748137267299
1998,Does not matter,Direct migration background,East,0.011058451816745656,18147,0.009536902167236619,0.012580001466254693
1998,Does not matter,Indirect migration background,East,0.001579778830963665,18147,0.0010019376614109417,0.0021576200005163884
1998,Does not apply/do not (yet) have a job,No migration background,West,0.42936802973977695,18147,0.42216613857915736,0.43656992090039654
1998,Does not apply/do not (yet) have a job,Direct migration background,West,0.2342007434944238,18147,0.22803897671153506,0.24036251027731254
1998,Does not apply/do not (yet) have a job,No migration background,East,0.17843866171003717,18147,0.17286785452230097,0.18400946889777337
1998,Does not apply/do not (yet) have a job,Indirect migration background,West,0.15055762081784388,18147,0.14535440325427065,0.1557608383814171
1998,Does not apply/do not (yet) have a job,Indirect migration background,East,0.007434944237918215,18147,0.0061850536426288055,0.008684834833207625
1999,In my current field/ field I was trained in,No migration background,West,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,In my current field/ field I was trained in,No migration background,East,0.32388663967611336,17396,0.3169325922587295,0.33084068709349723
1999,In my current field/ field I was trained in,Direct migration background,West,0.1417004048582996,17396,0.13651793993598016,0.14688286978061904
1999,In my current field/ field I was trained in,Indirect migration background,West,0.05060728744939271,17396,0.047349964278572604,0.05386461062021282
1999,In my current field/ field I was trained in,Direct migration background,East,0.008097165991902834,17396,0.0067653860838244265,0.009428945899981242
1999,In my current field/ field I was trained in,Indirect migration background,East,0.0020242914979757085,17396,0.0013563662158460163,0.0026922167801054007
1999,Do something new,No migration background,West,0.5210084033613446,17396,0.5135847500302179,0.5284320566924713
1999,Do something new,No migration background,East,0.31092436974789917,17396,0.3040458941851743,0.317802845310624
1999,Do something new,Direct migration background,West,0.10504201680672269,17396,0.1004856967756729,0.10959833683777248
1999,Do something new,Indirect migration background,West,0.0546218487394958,17396,0.051244955349284645,0.05799874212970695
1999,Do something new,Direct migration background,East,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Indirect migration background,East,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Does not matter,No migration background,East,0.4147627416520211,17396,0.407441289580385,0.4220841937236572
1999,Does not matter,No migration background,West,0.36731107205623903,17396,0.36014727129327434,0.3744748728192037
1999,Does not matter,Direct migration background,West,0.17926186291739896,17396,0.1735618264835919,0.18496189935120602
1999,Does not matter,Indirect migration background,West,0.033391915641476276,17396,0.03072212472760063,0.03606170655535192
1999,Does not matter,Direct migration background,East,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Indirect migration background,East,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not apply/do not (yet) have a job,No migration background,West,0.4177215189873418,17396,0.4103925958613117,0.42505044211337184
1999,Does not apply/do not (yet) have a job,Direct migration background,West,0.2088607594936709,17396,0.2028200734932671,0.21490144549407467
1999,Does not apply/do not (yet) have a job,No migration background,East,0.20464135021097046,17396,0.19864606881005548,0.21063663161188545
1999,Does not apply/do not (yet) have a job,Indirect migration background,West,0.16244725738396623,17396,0.15696583023914717,0.1679286845287853
1999,Does not apply/do not (yet) have a job,Indirect migration background,East,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
2000,In my current field/ field I was trained in,No migration background,West,0.5484558040468583,30607,0.5428805246005434,0.5540310834931733
2000,In my current field/ field I was trained in,No migration background,East,0.2470713525026624,30607,0.24223927605406465,0.25190342895126017
2000,In my current field/ field I was trained in,Direct migration background,West,0.15335463258785942,30607,0.14931776125191829,0.15739150392380055
2000,In my current field/ field I was trained in,Indirect migration background,West,0.039403620873269436,30607,0.03722398358943594,0.04158325815710293
2000,In my current field/ field I was trained in,Direct migration background,East,0.009584664536741214,30607,0.008493116566690093,0.010676212506792335
2000,In my current field/ field I was trained in,Indirect migration background,East,0.002129925452609159,30607,0.001613431916636813,0.002646418988581505
2000,Do something new,No migration background,West,0.5366379310344828,30607,0.531051343441305,0.5422245186276605
2000,Do something new,No migration background,East,0.30603448275862066,30607,0.3008715101962838,0.31119745532095755
2000,Do something new,Direct migration background,West,0.11206896551724138,30607,0.10853487239479058,0.11560305863969218
2000,Do something new,Indirect migration background,West,0.03879310344827586,30607,0.03662973051923315,0.04095647637731858
2000,Do something new,Direct migration background,East,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,Indirect migration background,East,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Does not matter,No migration background,West,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,Does not matter,No migration background,East,0.3802660753880266,30607,0.37482741280274795,0.38570473797330523
2000,Does not matter,Direct migration background,West,0.15631929046563192,30607,0.15225072754517174,0.1603878533860921
2000,Does not matter,Indirect migration background,West,0.041019955654102,30607,0.03879793512104301,0.04324197618716099
2000,Does not matter,Direct migration background,East,0.012195121951219513,30607,0.010965492244856328,0.013424751657582697
2000,Does not matter,Indirect migration background,East,0.0011086474501108647,30607,0.0007358254366788929,0.0014814694635428365
2000,Does not apply/do not (yet) have a job,No migration background,West,0.45566502463054187,30607,0.4500854427267717,0.46124460653431204
2000,Does not apply/do not (yet) have a job,Direct migration background,West,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Does not apply/do not (yet) have a job,No migration background,East,0.18226600985221675,30607,0.17794082615118628,0.18659119355324721
2000,Does not apply/do not (yet) have a job,Indirect migration background,West,0.14655172413793102,30607,0.14258958467322455,0.1505138636026375
2000,Does not apply/do not (yet) have a job,Indirect migration background,East,0.0049261083743842365,30607,0.004141730496843782,0.005710486251924691
2000,Does not apply/do not (yet) have a job,Direct migration background,East,0.003694581280788177,30607,0.00301486988920544,0.004374292672370914
2001,In my current field/ field I was trained in,No migration background,West,0.5523690773067331,27798,0.5465235456717504,0.5582146089417158
2001,In my current field/ field I was trained in,No migration background,East,0.24688279301745636,27798,0.24181374981996315,0.25195183621494954
2001,In my current field/ field I was trained in,Direct migration background,West,0.1483790523690773,27798,0.14420018333725662,0.152557921400898
2001,In my current field/ field I was trained in,Indirect migration background,West,0.046134663341645885,27798,0.04366858705345156,0.04860073962984021
2001,In my current field/ field I was trained in,Direct migration background,East,0.006234413965087282,27798,0.005309100055526142,0.0071597278746484225
2001,Do something new,No migration background,West,0.5197044334975369,27798,0.5138311387549283,0.5255777282401456
2001,Do something new,No migration background,East,0.29310344827586204,27798,0.28775241450876826,0.2984544820429558
2001,Do something new,Direct migration background,West,0.12561576354679804,27798,0.12171973144121,0.12951179565238607
2001,Do something new,Indirect migration background,West,0.054187192118226604,27798,0.05152585301529613,0.05684853122115708
2001,Do something new,Indirect migration background,East,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Do something new,Direct migration background,East,0.0024630541871921183,27798,0.0018803464642176081,0.0030457619101666284
2001,Does not matter,No migration background,East,0.42534504391468003,27798,0.4195330712533845,0.43115701657597555
2001,Does not matter,No migration background,West,0.38017565872020076,27798,0.37446908064647727,0.38588223679392425
2001,Does not matter,Direct migration background,West,0.14303638644918445,27798,0.1389205912886696,0.1471521816096993
2001,Does not matter,Indirect migration background,West,0.04265997490589712,27798,0.0402842688641043,0.045035680947689935
2001,Does not matter,Direct migration background,East,0.0075282308657465494,27798,0.006512087837979284,0.008544373893513814
2001,Does not matter,Indirect migration background,East,0.0012547051442910915,27798,0.0008385574348475383,0.0016708528537346446
2001,Does not apply/do not (yet) have a job,No migration background,West,0.47095959595959597,27798,0.46509165761675375,0.4768275343024382
2001,Does not apply/do not (yet) have a job,No migration background,East,0.1994949494949495,27798,0.19479711960371002,0.204192779386189
2001,Does not apply/do not (yet) have a job,Direct migration background,West,0.1755050505050505,27798,0.17103319146725163,0.17997690954284937
2001,Does not apply/do not (yet) have a job,Indirect migration background,West,0.1452020202020202,27798,0.1410604276688213,0.1493436127352191
2001,Does not apply/do not (yet) have a job,Indirect migration background,East,0.008838383838383838,27798,0.007738091819256702,0.009938675857510975
2003,In my current field/ field I was trained in,No migration background,West,0.5463623395149786,27727,0.5405023132958569,0.5522223657341003
2003,In my current field/ field I was trained in,No migration background,East,0.26676176890156916,27727,0.26155595097077067,0.27196758683236766
2003,In my current field/ field I was trained in,Direct migration background,West,0.1369472182596291,27727,0.13290052844743003,0.14099390807182818
2003,In my current field/ field I was trained in,Indirect migration background,West,0.04136947218259629,27727,0.039025403958566005,0.043713540406626575
2003,In my current field/ field I was trained in,Indirect migration background,East,0.0042796005706134095,27727,0.0035112225191431447,0.005047978622083674
2003,In my current field/ field I was trained in,Direct migration background,East,0.0042796005706134095,27727,0.0035112225191431447,0.005047978622083674
2003,Do something new,No migration background,West,0.5198863636363636,27727,0.5140056387331571,0.5257670885395702
2003,Do something new,No migration background,East,0.3039772727272727,27727,0.2985630402743633,0.3093915051801821
2003,Do something new,Direct migration background,West,0.11931818181818182,27727,0.1155025412395171,0.12313382239684655
2003,Do something new,Indirect migration background,West,0.05397727272727273,27727,0.05131739983215581,0.05663714562238965
2003,Do something new,Indirect migration background,East,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,Does not matter,No migration background,West,0.4080338266384778,27727,0.4022488559927346,0.41381879728422105
2003,Does not matter,No migration background,East,0.3974630021141649,27727,0.39170270554005354,0.4032232986882763
2003,Does not matter,Direct migration background,West,0.14376321353065538,27727,0.13963344740774034,0.14789297965357043
2003,Does not matter,Indirect migration background,West,0.0412262156448203,27727,0.03888603468893063,0.04356639660070997
2003,Does not matter,Direct migration background,East,0.006342494714587738,27727,0.005408051218200725,0.00727693821097475
2003,Does not matter,Indirect migration background,East,0.003171247357293869,27727,0.0025094424738672325,0.003833052240720505
2003,Does not apply/do not (yet) have a job,No migration background,West,0.5323496027241771,27727,0.5264765520087984,0.5382226534395558
2003,Does not apply/do not (yet) have a job,No migration background,East,0.21566401816118047,27727,0.2108229126748528,0.22050512364750813
2003,Does not apply/do not (yet) have a job,Direct migration background,West,0.12939841089670828,27727,0.12544766744102712,0.13334915435238945
2003,Does not apply/do not (yet) have a job,Indirect migration background,West,0.11464245175936436,27727,0.1108924047669578,0.11839249875177091
2003,Does not apply/do not (yet) have a job,Indirect migration background,East,0.0056753688989784334,27727,0.004791137816834781,0.006559599981122086
2003,Does not apply/do not (yet) have a job,Direct migration background,East,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2005,In my current field/ field I was trained in,No migration background,West,0.5386138613861386,25520,0.5324975896701741,0.5447301331021032
2005,In my current field/ field I was trained in,No migration background,East,0.27524752475247527,25520,0.2697676289453226,0.28072742055962796
2005,In my current field/ field I was trained in,Direct migration background,West,0.1188118811881188,25520,0.11484197733354637,0.12278178504269124
2005,In my current field/ field I was trained in,Indirect migration background,West,0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,In my current field/ field I was trained in,Direct migration background,East,0.007920792079207921,25520,0.006833182017179904,0.009008402141235938
2005,Do something new,No migration background,West,0.5446428571428571,25520,0.5385327655687572,0.550752948716957
2005,Do something new,No migration background,East,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,Do something new,Direct migration background,West,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Do something new,Indirect migration background,West,0.049107142857142856,25520,0.0464558734393239,0.051758412274961814
2005,Does not matter,No migration background,East,0.41113490364025695,25520,0.4050979781311905,0.41717182914932344
2005,Does not matter,No migration background,West,0.3854389721627409,25520,0.3794675736354297,0.39141037069005213
2005,Does not matter,Direct migration background,West,0.14775160599571735,25520,0.14339784146257484,0.15210537052885986
